Pharmaceutical Retailers,11981.797855755127
Health Information Services,219.22686357614728
Broadcasting,186.57840225140373
Apparel Manufacturing,17.578483423565242
Gold,15.797584958277024
Mortgage Finance,14.983836360917554
Medical Care Facilities,8.804695952616497
Diagnostics & Research,7.113199367739088
Other Precious Metals & Mining,6.981048428017903
Agricultural Inputs,5.871705686016011
Healthcare Plans,4.847705517726348
Utilities - Regulated Water,4.832701508210759
Oil & Gas Drilling,3.3638265617530947
Insurance - Diversified,3.02313082058901
Utilities - Diversified,2.844022222303628
Medical Distribution,2.7105830082679754
Insurance - Property & Casualty,2.662978752817798
Beverages - Non-Alcoholic,1.8456063591013765
Electronic Gaming & Multimedia,1.8006582521907404
Communication Equipment,1.684462796475801
Security & Protection Services,1.6224389350254698
Oil & Gas E&P,1.6164351244405548
Discount Stores,1.5952650383369136
Beverages - Brewers,1.5472789240372034
Food Distribution,1.4925422370079282
Waste Management,1.4826877260097602
Utilities - Regulated Electric,1.0168344889195982
REIT - Diversified,0.9633984248175009
Utilities - Regulated Gas,0.7750472056456554
Specialty Business Services,0.5978666596460993
Farm Products,0.5110001714191439
Telecom Services,0.45548400994731686
N/A,0.42228028759882036
Consulting Services,0.38885138418283055
Confectioners,0.3042902771885352
Auto & Truck Dealerships,0.22879245991221053
Grocery Stores,0.16999915153205003
Farm & Heavy Construction Machinery,0.16821509873565255
Oil & Gas Refining & Marketing,-0.10278216633590927
Oil & Gas Integrated,-0.1847383641624875
REIT - Healthcare Facilities,-0.3192736142470884
REIT - Specialty,-0.4729444303344647
Integrated Freight & Logistics,-0.6556924174376337
REIT - Residential,-0.6853619698770993
Packaged Foods,-0.8341770307196374
Industrial Distribution,-0.9880744598733006
Tobacco,-1.006361654897085
Oil & Gas Midstream,-1.0342751694946142
Copper,-1.0895629712105799
Pollution & Treatment Controls,-1.161300400069047
Advertising Agencies,-1.1748409372690003
Utilities - Independent Power Producers,-1.190323400995528
Residential Construction,-1.2621927696641686
Medical Instruments & Supplies,-1.3948804958537975
Insurance - Life,-1.5293859142559163
Packaging & Containers,-1.7235332796045622
Trucking,-1.768733642764761
Medical Devices,-1.983239478886647
REIT - Industrial,-1.9847276019315432
Restaurants,-2.056625486860956
Household & Personal Products,-2.1284991505248056
Specialty Chemicals,-2.281555216034677
Home Improvement Retail,-2.3293683734942547
Banks - Regional,-2.407445348620703
Drug Manufacturers - General,-2.516493051089418
Insurance Brokers,-2.5218055873308622
Tools & Accessories,-2.5273167881338443
REIT - Retail,-2.902455835444106
Building Materials,-3.1935585874863306
Banks - Diversified,-3.222553249665661
Oil & Gas Equipment & Services,-3.5705088698638616
Engineering & Construction,-3.5935262377771253
Credit Services,-3.6677765675296525
Scientific & Technical Instruments,-3.777752336779129
Gambling,-3.945161037314765
Conglomerates,-3.959235342924827
Software - Infrastructure,-4.650271469904509
Real Estate Services,-4.7790939664610566
Specialty Industrial Machinery,-5.32433484384381
Asset Management,-5.388875866781182
REIT - Office,-5.57355015532142
Entertainment,-5.6718140524808565
Steel,-6.104037132034284
Resorts & Casinos,-6.309962699357936
Personal Services,-6.618720820061935
Metal Fabrication,-6.644644829375333
Auto Parts,-6.906061739161546
Electronics & Computer Distribution,-6.965690987982747
Specialty Retail,-6.968138259203485
Building Products & Equipment,-6.993636558656276
Information Technology Services,-7.178753001628672
Education & Training Services,-7.311076858239381
Software - Application,-7.409382294801714
Chemicals,-7.54828378995395
Computer Hardware,-7.600373363315653
REIT - Hotel & Motel,-7.77733138383586
Financial Data & Stock Exchanges,-7.8353767386087325
Semiconductor Equipment & Materials,-8.018408330811523
Internet Content & Information,-8.031269771147919
Apparel Retail,-8.156353786212058
Travel Services,-8.326810180075286
"Furnishings, Fixtures & Appliances",-8.359632220941887
Lodging,-8.859974283085254
Semiconductors,-9.135255766378421
Leisure,-9.225966242410705
Consumer Electronics,-9.490156696569032
Railroads,-9.710100538030979
Aerospace & Defense,-9.84957977460203
Footwear & Accessories,-10.078754111947536
Rental & Leasing Services,-10.537137634736082
Drug Manufacturers - Specialty & Generic,-13.280887615601646
Other Industrial Metals & Mining,-13.46204459669835
Auto Manufacturers,-13.64938376418257
Electronic Components,-13.67465124274559
Electrical Equipment & Parts,-14.049994075066866
Capital Markets,-14.162877619187807
Biotechnology,-14.231078305070673
Recreational Vehicles,-14.495129616803304
Luxury Goods,-14.991036211370417
Utilities - Renewable,-15.186775162955065
Solar,-16.055938756360973
Internet Retail,-16.427879975395516
Airlines,-18.757266727711105
Insurance - Reinsurance,-22.083386315814835
Marine Shipping,-37.93948375569227
