Medical Care Facilities,18.293075017270052
Insurance - Reinsurance,12.314798779537826
Drug Manufacturers - Specialty & Generic,12.210610823321039
N/A,11.355989917454522
Oil & Gas Refining & Marketing,9.748356718683553
Electrical Equipment & Parts,8.77740759484034
Gold,8.774827820729472
Oil & Gas Integrated,5.178611286776161
Agricultural Inputs,5.029828249487714
Oil & Gas E&P,4.56985759708738
Diagnostics & Research,4.111746253397239
"Furnishings, Fixtures & Appliances",3.3664727073060114
Copper,3.0462281407287954
Electronics & Computer Distribution,2.6780062543546364
Healthcare Plans,2.609059917089755
Oil & Gas Midstream,1.530449416823674
Utilities - Regulated Water,1.016460408208243
Insurance - Life,0.798767279462578
Semiconductors,0.7771371106211185
Internet Content & Information,0.6651801039517568
Oil & Gas Equipment & Services,0.6115995122828057
Integrated Freight & Logistics,0.605216367871828
REIT - Hotel & Motel,0.004586092218737903
Gambling,0.0003566026554802093
Auto Manufacturers,-0.08478804797477726
Banks - Diversified,-0.23080570770999975
Software - Infrastructure,-0.2476111367482842
Confectioners,-0.2698813037343823
Utilities - Diversified,-0.39745118009938474
Food Distribution,-0.398627909967892
Auto & Truck Dealerships,-0.4827722977979526
Consumer Electronics,-0.4996752608257627
Entertainment,-0.5460097893022487
Insurance - Property & Casualty,-0.5847539215502963
Beverages - Non-Alcoholic,-0.654218352393645
Apparel Retail,-0.6924280492200094
Farm Products,-0.714491854257937
Farm & Heavy Construction Machinery,-0.9057659890636506
Chemicals,-1.0472765142776579
Specialty Business Services,-1.3698180406271558
Household & Personal Products,-1.5741640414477747
Drug Manufacturers - General,-1.6277969836201427
Utilities - Regulated Gas,-1.6355143862711823
Capital Markets,-1.6682436770838358
Semiconductor Equipment & Materials,-1.7468832883809775
Waste Management,-1.8661559950892856
Utilities - Regulated Electric,-2.320588674876831
REIT - Retail,-2.3262936914946546
Insurance - Diversified,-2.4260628742987143
REIT - Mortgage,-2.5116514936907723
Biotechnology,-2.558855592618602
Software - Application,-2.5637565016116124
Utilities - Independent Power Producers,-2.70593108958977
REIT - Specialty,-2.878663250318412
Building Materials,-3.015193414393044
Personal Services,-3.2203801194766206
Lodging,-3.2364714724740007
Asset Management,-3.268586244662766
REIT - Residential,-3.368435487567241
Medical Distribution,-3.496988738664622
Financial Data & Stock Exchanges,-3.566511152332783
Specialty Industrial Machinery,-3.7274207586719514
REIT - Office,-3.785970900581064
Other Precious Metals & Mining,-3.8162374911531196
Discount Stores,-3.849701548245517
Tobacco,-3.8843326549632105
REIT - Healthcare Facilities,-3.9125252623081437
REIT - Diversified,-4.199069227229858
Specialty Retail,-4.233313803925551
Rental & Leasing Services,-4.475578328117032
Banks - Regional,-4.541867233873668
Pollution & Treatment Controls,-4.569806063667547
Medical Instruments & Supplies,-4.722108640013445
Railroads,-4.8149387572264395
Resorts & Casinos,-4.88008341204397
REIT - Industrial,-4.937310338471818
Computer Hardware,-5.001150494868149
Industrial Distribution,-5.3493425803392025
Restaurants,-5.375443864415722
Credit Services,-5.4894111720210725
Steel,-5.6158893916540595
Scientific & Technical Instruments,-5.668462259286146
Electronic Gaming & Multimedia,-6.033795501367171
Packaged Foods,-6.034591974460044
Beverages - Brewers,-6.074078045690611
Auto Parts,-6.13832668297596
Real Estate Services,-6.338041899601054
Solar,-6.367886409805337
Education & Training Services,-6.449492663411945
Security & Protection Services,-6.475656784195819
Information Technology Services,-6.652603979881449
Specialty Chemicals,-6.8391240464995935
Packaging & Containers,-7.100362169761513
Internet Retail,-7.183819286389865
Consulting Services,-7.268146385008041
Airlines,-7.4202011254374085
Electronic Components,-7.62108427364381
Home Improvement Retail,-7.699083574109153
Tools & Accessories,-7.757240183942518
Medical Devices,-7.7614053558725455
Residential Construction,-7.904300408103967
Building Products & Equipment,-7.912439982648588
Grocery Stores,-8.095137377044363
Trucking,-8.229748442273143
Leisure,-8.635745519214606
Apparel Manufacturing,-8.768836501606096
Footwear & Accessories,-9.080967421026628
Advertising Agencies,-9.820836524022344
Communication Equipment,-10.207890021986241
Travel Services,-10.436903756609548
Telecom Services,-10.67254918978065
Engineering & Construction,-11.028615079230281
Insurance Brokers,-11.602273242390584
Luxury Goods,-11.953378240503554
Conglomerates,-12.114365211880076
Metal Fabrication,-13.654898951186913
Aerospace & Defense,-14.133662413210937
Department Stores,-14.222902596522337
Utilities - Renewable,-18.03728327685907
Other Industrial Metals & Mining,-26.987994405770337
Marine Shipping,-27.076321904008882
