Packaging & Containers,541.5431672906361
Airlines,320.0921142501745
Consumer Electronics,222.85218974936907
Mortgage Finance,78.1377813667918
Real Estate Services,67.0419092602264
Shell Companies,38.888888888888886
Credit Services,37.239379698110056
Telecom Services,34.056279732135124
Airports & Air Services,33.65802332693011
Biotechnology,27.673932625400564
Electrical Equipment & Parts,27.09563420852049
Capital Markets,27.040967596673582
Drug Manufacturers - Specialty & Generic,24.930278114294996
Communication Equipment,23.824280797548084
Utilities - Renewable,23.417919610400972
Solar,22.026426156908432
Auto Parts,20.525150754546896
Other Precious Metals & Mining,20.18690102744952
Electronic Components,19.962497134962533
Medical Instruments & Supplies,19.642540524686062
Apparel Manufacturing,17.232104517883744
Gold,16.47842821258115
Insurance - Reinsurance,16.11542198388205
Broadcasting,15.362393720974973
Uranium,14.853236250970498
Semiconductors,14.308094933925036
Advertising Agencies,13.804350183249863
Other Industrial Metals & Mining,13.761534305538426
Luxury Goods,13.366018032619735
Silver,13.141304611696512
Education & Training Services,13.027928053264679
Entertainment,12.733907929682521
Chemicals,12.611351562296198
Electronic Gaming & Multimedia,12.019066445179158
Gambling,11.539294101068528
Residential Construction,10.887354086674936
Auto Manufacturers,10.733809748574451
Health Information Services,10.421178030941961
Medical Care Facilities,10.334324238881349
"Furnishings, Fixtures & Appliances",9.927289544000365
Oil & Gas Midstream,9.881250585412987
REIT - Office,9.84897813040636
N/A,9.749021118771525
Metal Fabrication,9.614189795721275
Electronics & Computer Distribution,9.602850943575852
Internet Content & Information,9.582073827123242
Healthcare Plans,9.47586963724838
Rental & Leasing Services,8.577277637124704
Farm & Heavy Construction Machinery,8.380417240042966
Copper,8.187104635508515
Financial Data & Stock Exchanges,8.135648332401226
Home Improvement Retail,7.96141127103995
Building Products & Equipment,7.8948312837487515
Specialty Chemicals,7.857716399496271
REIT - Hotel & Motel,7.700966465308126
Oil & Gas Refining & Marketing,7.230614923460848
Tools & Accessories,6.896723510712341
REIT - Mortgage,6.615878812087011
Farm Products,6.599396285511876
Auto & Truck Dealerships,6.580523936934227
Software - Infrastructure,6.5756771843397
Semiconductor Equipment & Materials,6.489241048911925
Internet Retail,6.177344094112305
Computer Hardware,5.96029332111053
Oil & Gas Drilling,5.8338568975807386
Building Materials,5.449038543623727
Specialty Industrial Machinery,5.376289083448538
Diagnostics & Research,5.294334703998502
Software - Application,5.2863180033481445
Engineering & Construction,4.8869406687974095
Consulting Services,4.75138474721191
REIT - Industrial,4.577827305268069
REIT - Retail,4.508134146111687
Travel Services,4.006392216906864
Security & Protection Services,3.914280329486365
Steel,3.9065999845110158
Tobacco,3.6787400153551064
Medical Devices,3.15234324866442
Leisure,3.071999645624354
Industrial Distribution,3.002538738182674
Lodging,2.9519374418535342
Insurance - Life,2.731365114930956
Packaged Foods,2.586698910762926
Trucking,2.572291888404221
Footwear & Accessories,2.444336401270147
REIT - Residential,2.33447584787363
Resorts & Casinos,2.2094062106000654
Scientific & Technical Instruments,2.0590917324030555
Confectioners,2.041681612260563
Aerospace & Defense,1.9169364270044074
REIT - Healthcare Facilities,1.8241621081145232
Drug Manufacturers - General,1.65425052039226
Integrated Freight & Logistics,1.0501937131214423
Pharmaceutical Retailers,1.0118034488434526
Medical Distribution,0.8490698205052056
Banks - Diversified,0.8275839534754154
Food Distribution,0.763001828264997
REIT - Diversified,0.5890307839512716
Pollution & Treatment Controls,0.4852266339944584
Specialty Business Services,0.1643119307380211
Agricultural Inputs,0.10639303584729431
Asset Management,0.029882119418476776
Insurance - Diversified,-0.24074617501263496
Information Technology Services,-0.4404927234482281
Insurance - Property & Casualty,-0.47472041736236437
Utilities - Independent Power Producers,-0.6308357592996985
Insurance Brokers,-0.6797197146450846
Grocery Stores,-0.9216022135455278
Personal Services,-1.0773005909201583
Oil & Gas E&P,-1.5761484850742553
Household & Personal Products,-2.2142248252892616
Utilities - Regulated Water,-2.3461258805217935
Railroads,-2.4139901133899158
Utilities - Regulated Gas,-2.6674847480527397
Oil & Gas Integrated,-2.8913246006175726
REIT - Specialty,-3.0818371722289037
Beverages - Non-Alcoholic,-3.5854047219195246
Utilities - Diversified,-3.6609126071485747
Utilities - Regulated Electric,-3.6772260354151687
Restaurants,-3.790125967901934
Waste Management,-3.995918925313098
Discount Stores,-4.047264253896522
Beverages - Brewers,-4.311592734112914
Oil & Gas Equipment & Services,-4.356042355303442
Marine Shipping,-6.223681080510104
Specialty Retail,-7.109005035858379
Banks - Regional,-8.622822206697299
Conglomerates,-9.160609691282655
Apparel Retail,-9.574788725490022
