Utilities - Renewable,43.79165380024502
Semiconductors,35.970773277982715
Healthcare Plans,22.791372930662273
Drug Manufacturers - Specialty & Generic,20.415090320486243
Gambling,17.135063753307225
Solar,16.821641453626054
Oil & Gas Refining & Marketing,12.619162178267556
Oil & Gas Midstream,12.568665636548518
Oil & Gas Integrated,12.285881165414365
Oil & Gas Equipment & Services,11.057255819910226
Trucking,9.836556531568053
REIT - Diversified,9.205640122368923
Oil & Gas E&P,8.64793093365806
Grocery Stores,7.053294496866486
Software - Infrastructure,6.602408136803481
Software - Application,5.559653198939759
Real Estate Services,5.5380161710242675
Capital Markets,5.111165400094274
Insurance - Reinsurance,4.684825806499079
Consumer Electronics,4.44782130993296
Communication Equipment,4.124056630667944
Telecom Services,3.8810423073010005
Waste Management,3.6447187449003113
Education & Training Services,3.6169286662378997
Electronic Gaming & Multimedia,3.4857187119438096
Beverages - Non-Alcoholic,3.4826518905135933
Asset Management,3.1821550066686908
REIT - Healthcare Facilities,3.05933607353937
Medical Instruments & Supplies,2.893238423273931
Information Technology Services,2.8684795745535463
Engineering & Construction,2.721908646391582
Financial Data & Stock Exchanges,2.6770382719429295
Insurance - Property & Casualty,2.6547810440062003
Insurance Brokers,2.5993369823460815
Packaged Foods,2.148128720647626
REIT - Hotel & Motel,2.057137384193722
Confectioners,2.0412900008533925
Steel,2.0156388318911556
Tobacco,1.967400662587131
Advertising Agencies,1.6492522769161808
Insurance - Life,1.4919128442153842
REIT - Residential,1.3438533207146517
Household & Personal Products,1.2052315631454897
Internet Content & Information,1.1510027201630115
Food Distribution,1.1108017536764145
Entertainment,1.0925044375504134
Medical Devices,1.0845595871862277
Aerospace & Defense,1.078069046920842
Medical Care Facilities,0.97173749131716
Insurance - Diversified,0.8415918714620491
Computer Hardware,0.6473857826111495
Integrated Freight & Logistics,0.6063889396553732
Discount Stores,0.42399331698719583
Building Products & Equipment,0.3734108704282156
Personal Services,0.28607140241756934
N/A,0.131286047646595
Drug Manufacturers - General,-0.1065957914278553
Utilities - Diversified,-0.19549360191962634
Specialty Business Services,-0.26282892545128794
REIT - Retail,-1.1058914245124631
Utilities - Regulated Gas,-1.1962507858843252
Utilities - Regulated Electric,-1.4410871224859494
Pollution & Treatment Controls,-1.4466296695277419
REIT - Office,-1.8608527470544352
Medical Distribution,-1.874931373423799
Lodging,-1.890339626739008
Farm & Heavy Construction Machinery,-1.959238216025923
Beverages - Brewers,-2.248973999419966
Banks - Diversified,-2.3374474157487923
Specialty Chemicals,-2.4782414004601625
Biotechnology,-2.5919601021669276
Industrial Distribution,-2.6425473412063893
REIT - Specialty,-2.6769720845707647
REIT - Industrial,-3.0696149026440698
Chemicals,-3.2296477992007397
Auto Manufacturers,-3.262442648672645
Tools & Accessories,-3.409579531635144
Railroads,-3.4983642160645143
"Furnishings, Fixtures & Appliances",-3.7664624330029133
Agricultural Inputs,-3.9295110325736395
Consulting Services,-4.259008759721216
Resorts & Casinos,-4.304603377472528
Utilities - Regulated Water,-4.364026439102395
Metal Fabrication,-4.58828933730776
Semiconductor Equipment & Materials,-4.825107816843648
Footwear & Accessories,-5.336960631934542
Credit Services,-5.418440432623193
Auto Parts,-5.445054494533795
Electronic Components,-5.599510688651219
Scientific & Technical Instruments,-5.722349350702686
Rental & Leasing Services,-5.741299353538187
Restaurants,-6.0889586825210165
Diagnostics & Research,-6.10711967680694
Banks - Regional,-6.667020394673421
Auto & Truck Dealerships,-7.497846349674772
Specialty Retail,-7.576634028941961
Airlines,-7.9272433721784745
Security & Protection Services,-7.952235166683987
Other Industrial Metals & Mining,-8.079255037468759
Residential Construction,-8.142730112599837
Apparel Retail,-8.468843941324542
Farm Products,-8.62611231504606
Packaging & Containers,-8.784833141920151
Internet Retail,-8.855906294305841
Specialty Industrial Machinery,-9.165410914844728
Conglomerates,-9.429023942885474
Apparel Manufacturing,-9.558061850426956
Home Improvement Retail,-9.756616168856954
Building Materials,-10.270961291456837
Silver,-10.459362965883507
Electronics & Computer Distribution,-11.04208199474575
Leisure,-11.151746447023637
Travel Services,-11.805629056587303
Luxury Goods,-12.240660207544737
Copper,-13.522623306228015
Utilities - Independent Power Producers,-13.677892143642664
Gold,-15.732281828986174
Other Precious Metals & Mining,-21.595761799845913
Uranium,-22.578089496162978
Electrical Equipment & Parts,-22.816552617246277
Marine Shipping,-44.60272481693212
