Oil & Gas Integrated,31.152824607746812
Marine Shipping,29.241126920155875
Chemicals,22.229980390342792
Oil & Gas Drilling,19.158894260147452
Education & Training Services,15.967437676581383
Communication Equipment,15.168796560770923
Agricultural Inputs,9.576293611598933
Apparel Retail,9.092424038173453
Drug Manufacturers - Specialty & Generic,9.090246547278573
Biotechnology,9.047276816658913
Gambling,8.945729129138067
Engineering & Construction,8.166792250613469
N/A,8.160226602105677
Utilities - Renewable,6.014765304295963
Metal Fabrication,5.776863772301417
Oil & Gas Midstream,5.706813418664739
Oil & Gas Refining & Marketing,3.655091738098306
Oil & Gas Equipment & Services,3.47339673817862
Electronic Components,3.3797354242675404
REIT - Specialty,3.087244605098467
Banks - Diversified,3.0235612338201907
Semiconductor Equipment & Materials,2.9214282098691005
Oil & Gas E&P,2.9041524124932647
Utilities - Diversified,2.798358360223405
Other Precious Metals & Mining,2.7980395802373317
Aerospace & Defense,2.6589054841538884
Resorts & Casinos,2.502673085263228
Financial Data & Stock Exchanges,2.495471061029485
Utilities - Regulated Gas,2.4062402167188672
Banks - Regional,2.2963352507437693
Rental & Leasing Services,2.2563856849128827
Utilities - Regulated Electric,2.0456067796483683
Information Technology Services,2.006114155505894
Lodging,1.6908083344093592
Apparel Manufacturing,1.433036417897842
Copper,1.343526411290723
Utilities - Regulated Water,1.3327557616464834
Software - Infrastructure,1.1977001154239255
Building Materials,1.1148681551472914
Entertainment,0.9274902999634401
Specialty Chemicals,0.8985544595886928
REIT - Hotel & Motel,0.6847799645921424
Semiconductors,0.5277823460386916
Insurance - Life,0.5016357245124522
Insurance - Diversified,0.4258056597322124
Farm & Heavy Construction Machinery,0.40216251990158197
Waste Management,0.2979777341126374
Auto Parts,0.2738843799116265
Trucking,0.2408884323358409
Steel,0.1839328314367017
Industrial Distribution,0.04764839315019209
Asset Management,-0.0032638900942169404
Telecom Services,-0.02076016119978014
Consumer Electronics,-0.0534933683137524
Electronic Gaming & Multimedia,-0.14467514712214924
REIT - Retail,-0.15706620336918214
REIT - Residential,-0.20275940447979937
Grocery Stores,-0.40719281066736257
Scientific & Technical Instruments,-0.6752038343437506
Drug Manufacturers - General,-0.82077633473796
REIT - Healthcare Facilities,-0.932594099093412
Medical Instruments & Supplies,-1.2464514918050502
Building Products & Equipment,-1.3790827091669215
REIT - Industrial,-1.4017987510252086
REIT - Diversified,-1.468266562550598
Medical Distribution,-1.770033159108051
Integrated Freight & Logistics,-1.9244890931312384
Gold,-2.0826289367241206
Pollution & Treatment Controls,-2.088603802853136
Discount Stores,-2.1599431887393448
"Furnishings, Fixtures & Appliances",-2.1730472569108596
Beverages - Brewers,-2.2952866687865696
Insurance - Property & Casualty,-2.475316915688359
Restaurants,-2.551147119991608
Diagnostics & Research,-2.6621747066810952
Conglomerates,-2.852532955167141
Credit Services,-3.1248483243012988
Beverages - Non-Alcoholic,-3.431155889707612
Specialty Industrial Machinery,-3.661188349688736
Medical Devices,-3.6851098813917798
Healthcare Plans,-3.733715619131862
Personal Services,-3.798534033363594
Auto & Truck Dealerships,-3.9961597670529274
Confectioners,-4.282432546952979
Consulting Services,-4.398416387985308
Solar,-4.530594845130911
Tools & Accessories,-4.5502907832062975
Packaged Foods,-5.027841939217207
Travel Services,-5.030388069141237
Household & Personal Products,-5.203996479617941
Internet Content & Information,-5.249247268308124
Residential Construction,-5.425095435969748
Home Improvement Retail,-5.448951566831312
Electrical Equipment & Parts,-5.781398357893479
REIT - Office,-5.854353166998866
Packaging & Containers,-5.950105564945397
Auto Manufacturers,-5.974646004786782
Airlines,-6.217855268636082
Computer Hardware,-6.242777624823165
Specialty Business Services,-6.434551070792978
Railroads,-6.503303599122931
Security & Protection Services,-6.5047217324065
Electronics & Computer Distribution,-6.611050309591352
Footwear & Accessories,-6.646248467933856
Utilities - Independent Power Producers,-6.688474900029082
Insurance Brokers,-6.857460106948802
Farm Products,-8.19369162993932
Medical Care Facilities,-8.223617703022718
Software - Application,-9.177532659407833
Capital Markets,-9.50875223099651
Advertising Agencies,-11.48986216404558
Insurance - Reinsurance,-11.948395909772033
Luxury Goods,-12.81812634798074
Tobacco,-14.377297326302577
Food Distribution,-16.094782912568174
Other Industrial Metals & Mining,-18.818434132150472
Real Estate Services,-18.829603288728936
Leisure,-19.38005280217626
Specialty Retail,-22.869851984237627
Internet Retail,-25.483166434481177
