Drug Manufacturers - Specialty & Generic,890.1245407841162
Gold,129.12492156221896
Mortgage Finance,37.908605682720065
Auto Manufacturers,36.84335617625971
Engineering & Construction,24.32190788929801
Computer Hardware,24.11499101227223
Recreational Vehicles,21.3508797284689
Other Precious Metals & Mining,19.044265147086303
Specialty Industrial Machinery,18.948446213189495
Utilities - Independent Power Producers,18.502903217697632
Auto & Truck Dealerships,17.19648686429017
Leisure,16.11892544293058
Oil & Gas Drilling,15.112058363280722
Capital Markets,14.445964106934136
Software - Infrastructure,14.422512784528896
Oil & Gas Integrated,13.309838183208694
Education & Training Services,13.078305440374711
Apparel Manufacturing,12.0250380943253
Metal Fabrication,11.182259909499315
Biotechnology,10.479565963594462
Electronic Gaming & Multimedia,9.561150468839411
Electronic Components,9.436737125441876
Aerospace & Defense,9.328983000589739
REIT - Office,8.57087818629053
Medical Care Facilities,8.48354064084205
Railroads,8.48340749178479
Information Technology Services,7.910648557559187
Internet Content & Information,7.498826733528281
Agricultural Inputs,7.490581569523076
Advertising Agencies,7.260270785108289
Travel Services,6.960261699856106
Software - Application,6.936519695816947
Oil & Gas Refining & Marketing,6.907056060220029
Farm & Heavy Construction Machinery,6.810111534209108
Household & Personal Products,6.788859324287405
Insurance - Reinsurance,6.685168221211525
Asset Management,6.473216535484072
Semiconductors,6.260029205912185
Lodging,6.249063672410037
Tobacco,5.555722875377932
Banks - Diversified,5.429848079502959
Diagnostics & Research,5.247109431669544
Restaurants,4.9727795049027295
Discount Stores,4.958789740938442
Insurance - Property & Casualty,4.8057746577311855
Scientific & Technical Instruments,4.298751419875563
REIT - Industrial,4.021212912352343
Insurance - Diversified,3.8903198370017598
Insurance Brokers,3.8280510448182863
Utilities - Renewable,3.7025191992297017
Integrated Freight & Logistics,3.62842152864644
Utilities - Regulated Electric,3.5972671390053588
Banks - Regional,3.379626929625434
Airlines,3.322508462537292
Auto Parts,3.190143081624807
Financial Data & Stock Exchanges,3.1875674243773022
Building Materials,3.1057179884888666
Tools & Accessories,3.0520900587079853
Pollution & Treatment Controls,2.958354484440469
Communication Equipment,2.7649391462867374
Copper,2.7079916549200704
Utilities - Diversified,2.670928658361367
Resorts & Casinos,2.6063742409361925
Packaged Foods,2.580772778606673
Oil & Gas Midstream,2.5725358627919674
REIT - Hotel & Motel,2.4344261891368566
Industrial Distribution,2.3457447771608297
REIT - Retail,2.2800022528949357
Beverages - Non-Alcoholic,2.2629864823873054
Food Distribution,2.1908253945808394
Consulting Services,2.152268951357958
Medical Distribution,2.0708906375124343
Entertainment,2.0470848152176786
Footwear & Accessories,2.0027945957649993
Internet Retail,2.002010536214591
Gambling,2.000622515473252
Semiconductor Equipment & Materials,1.9556546181703687
Conglomerates,1.9059839550974003
N/A,1.8555214274028244
REIT - Residential,1.8511945285420366
Trucking,1.8173401402148817
Security & Protection Services,1.7490102089301762
Credit Services,1.726377559661355
Pharmaceutical Retailers,1.6343083065389017
REIT - Specialty,1.501322191885576
Building Products & Equipment,1.4588436586088471
Oil & Gas Equipment & Services,1.2033066057307362
Health Information Services,1.146980005908855
Packaging & Containers,1.1438986568104659
Apparel Retail,0.8178177057269482
Medical Devices,0.667508736294759
Personal Services,0.5852996312588215
Insurance - Life,0.4959664694502017
Luxury Goods,0.4142113871652156
Confectioners,0.36563630279322223
Waste Management,0.21179749784972327
Home Improvement Retail,0.04637276463216784
Specialty Chemicals,2.9305009477057612e-05
Electronics & Computer Distribution,-0.05967095426190087
REIT - Diversified,-0.1027594089450326
Specialty Retail,-0.1404454307141797
REIT - Healthcare Facilities,-0.247659648399947
Utilities - Regulated Gas,-0.46062569796603287
Consumer Electronics,-0.5545306523889808
Drug Manufacturers - General,-0.5594274209935993
Oil & Gas E&P,-0.6437483704551034
Other Industrial Metals & Mining,-1.1940607324501356
Utilities - Regulated Water,-1.3047249016279983
Residential Construction,-1.5352101563924163
Specialty Business Services,-1.584004891107247
Telecom Services,-1.728977324826459
Farm Products,-2.143583939078265
Medical Instruments & Supplies,-2.6738560225931316
Real Estate Services,-3.312072816249871
Beverages - Brewers,-3.6500553572549244
Healthcare Plans,-4.379463407481984
"Furnishings, Fixtures & Appliances",-4.730348455118353
Grocery Stores,-5.060198639220885
Rental & Leasing Services,-5.326224652670894
Steel,-5.931157674437817
Solar,-6.340499555855929
Chemicals,-6.856530969313809
Electrical Equipment & Parts,-14.324707358409688
Marine Shipping,-60.81860416961357
