Airlines,281.8351273749389
Consulting Services,138.74189004080654
Electrical Equipment & Parts,48.91524939820951
Biotechnology,39.892693267119604
Semiconductor Equipment & Materials,36.707398838668084
Silver,34.71674746453363
Marine Shipping,34.33348294152298
Communication Equipment,29.89231758513083
Capital Markets,29.81817706545244
Uranium,27.953793720007265
Computer Hardware,27.796131202549418
Luxury Goods,27.775165957421176
Other Precious Metals & Mining,23.834606373806878
Electronic Components,19.616729487624944
Real Estate Services,18.227126177524692
Oil & Gas Drilling,18.179174755982327
Banks - Regional,16.27162778728503
Aerospace & Defense,15.522259197271719
Metal Fabrication,14.68380234876526
Semiconductors,14.29193559407608
Gambling,14.208758980663207
Gold,14.13187927868365
Leisure,13.562257962435615
Auto Manufacturers,12.962543315050818
Diagnostics & Research,11.95796709656006
Oil & Gas Equipment & Services,11.796002118702878
Other Industrial Metals & Mining,11.747739169069913
Oil & Gas Integrated,11.163836836225041
Conglomerates,10.168323362236867
Integrated Freight & Logistics,9.641416680649767
Engineering & Construction,8.75387694787269
Software - Infrastructure,8.16421339842119
Internet Content & Information,7.7565345487833675
Solar,7.385761632004025
Internet Retail,7.051921332611454
Medical Devices,6.2350564688045305
Utilities - Independent Power Producers,6.073800202430086
Medical Distribution,5.996969863321377
Oil & Gas Midstream,5.8939679946003505
Drug Manufacturers - Specialty & Generic,5.089887835772934
Insurance - Life,4.493155002926267
Chemicals,4.434490656132516
Copper,4.259692948996685
Auto Parts,4.0640815460065225
Specialty Industrial Machinery,3.6698197937444648
Information Technology Services,3.5574261267355767
Building Products & Equipment,3.550921293475951
Medical Care Facilities,3.3380316938206422
Software - Application,2.5745205299161147
Utilities - Regulated Electric,2.4927423905708106
Banks - Diversified,2.1327973287185538
Entertainment,2.070208624671997
Trucking,1.7731017817474743
Coking Coal,1.7122001104120024
Steel,1.6568413098271744
Broadcasting,1.1032222287462778
Farm & Heavy Construction Machinery,0.8559643832042076
Medical Instruments & Supplies,0.3096048846778597
Oil & Gas Refining & Marketing,0.12375014472975117
Electronic Gaming & Multimedia,0.05189420808439596
Personal Services,0.028812233424356747
Healthcare Plans,0.02350641916965337
Drug Manufacturers - General,0.013254625877828973
Specialty Chemicals,-0.08510222116824977
Asset Management,-0.5082624829933251
Discount Stores,-0.5467947147961596
Beverages - Non-Alcoholic,-0.834127607406857
Building Materials,-1.358403600997866
Utilities - Regulated Gas,-1.4697544026154241
Insurance - Diversified,-1.5148883782923241
Financial Data & Stock Exchanges,-1.6154690084889975
REIT - Healthcare Facilities,-1.7040103653193472
Lodging,-1.93219284134728
N/A,-2.1752048186210993
Apparel Manufacturing,-2.2999403532442293
Scientific & Technical Instruments,-2.400179192001887
REIT - Specialty,-2.462312760749401
Railroads,-2.482816102907405
Utilities - Diversified,-2.49790773588919
Home Improvement Retail,-2.9084709250544094
Oil & Gas E&P,-3.1138276903939803
Credit Services,-3.188370703991985
Household & Personal Products,-3.347319814060164
Farm Products,-3.4066216311551316
Insurance - Property & Casualty,-3.443589302045688
REIT - Hotel & Motel,-3.7259552561670177
Mortgage Finance,-3.857986324609606
Telecom Services,-3.864625217470628
REIT - Industrial,-3.883408476477594
Rental & Leasing Services,-4.075854200552143
Beverages - Brewers,-4.292584815270313
REIT - Retail,-4.482080442495017
REIT - Office,-4.484395802763058
Security & Protection Services,-4.6129988062969085
Insurance Brokers,-4.876407423577182
Tools & Accessories,-4.989990961458074
Travel Services,-5.093443775218787
Pollution & Treatment Controls,-5.224742890803304
Tobacco,-5.307392873184582
REIT - Residential,-5.34233168081976
Industrial Distribution,-5.826045182163161
Utilities - Renewable,-5.833570095799044
REIT - Diversified,-6.018517269688809
Utilities - Regulated Water,-6.271407424966946
Resorts & Casinos,-6.319699379352548
Residential Construction,-6.391017517762266
Specialty Business Services,-6.523072807693562
Apparel Retail,-6.943110246237955
Food Distribution,-7.247667926011488
Waste Management,-7.4025972903859865
REIT - Mortgage,-7.419170871498864
Confectioners,-7.831203191624334
Packaging & Containers,-7.90519949201563
"Furnishings, Fixtures & Appliances",-8.045114181728948
Packaged Foods,-8.40399235474993
Insurance - Reinsurance,-9.800742525000398
Electronics & Computer Distribution,-11.360973130308068
Footwear & Accessories,-12.037153175933653
Agricultural Inputs,-12.515926607334444
Restaurants,-13.437148332799449
Health Information Services,-13.567060142924205
Grocery Stores,-13.908948000215828
Education & Training Services,-15.056019369988986
Advertising Agencies,-16.855934846511744
Specialty Retail,-19.192087503453482
Auto & Truck Dealerships,-23.30476603526639
Consumer Electronics,-27.70609414258188
