Drug Manufacturers - Specialty & Generic,715.8434469024025
Other Precious Metals & Mining,35.32619080245351
Medical Care Facilities,30.798361653305715
Silver,30.08073073018068
Computer Hardware,29.037826317005667
Engineering & Construction,27.81939635995394
Internet Retail,26.874567597722244
Gold,25.643918378342526
Capital Markets,22.412404358731905
Auto & Truck Dealerships,22.344758771723217
Utilities - Independent Power Producers,22.343166005948213
Pharmaceutical Retailers,20.754774780337847
Education & Training Services,19.192892837304402
Specialty Industrial Machinery,17.312917587418102
Mortgage Finance,16.90533025029992
Information Technology Services,14.80392434590744
Semiconductors,13.8417954339877
Software - Infrastructure,13.36219457240023
Metal Fabrication,13.233525740681728
Farm & Heavy Construction Machinery,12.939959936656203
Leisure,12.656521117135133
Conglomerates,12.055042623039162
Electronic Components,11.988817418295332
Other Industrial Metals & Mining,11.597685314404984
Aerospace & Defense,11.287923280010471
Internet Content & Information,11.084240979739771
REIT - Office,10.705021057871654
Software - Application,10.629703398284581
Copper,9.965356717597537
Agricultural Inputs,9.629738793806107
Integrated Freight & Logistics,9.072100915606107
Discount Stores,7.872393429594773
Oil & Gas Midstream,7.5579965726402065
Oil & Gas Drilling,7.249754089857575
Semiconductor Equipment & Materials,6.84323468122777
Advertising Agencies,6.598688908328031
Packaging & Containers,6.57161743201113
Biotechnology,6.541994336547988
Electronic Gaming & Multimedia,6.351709011648325
Restaurants,6.204065213192587
Travel Services,6.113024331347685
Entertainment,6.029140590056097
Railroads,5.9875529359974085
REIT - Mortgage,5.674637482754373
Specialty Chemicals,5.198828939997405
Paper & Paper Products,4.7102750514824985
Credit Services,4.710166911060875
Scientific & Technical Instruments,4.569790259458715
Apparel Retail,4.425219565391834
Communication Equipment,4.335861844112563
Tobacco,4.265636956106536
Building Materials,3.9375125952722425
Auto Parts,3.7979334578162556
Tools & Accessories,3.47666877677595
Diagnostics & Research,3.2639926729878823
Consulting Services,3.2608350131867923
Oil & Gas Refining & Marketing,3.194041405956156
Medical Devices,3.131250121670092
Oil & Gas Equipment & Services,2.760712508761376
Banks - Diversified,2.7058992671823576
Lodging,2.4094224614907924
Health Information Services,2.343773678119957
Specialty Retail,2.283716916752779
Rental & Leasing Services,2.130310422041855
Medical Instruments & Supplies,2.052263683603411
Footwear & Accessories,2.0204484016673483
Food Distribution,1.989692852247744
Asset Management,1.8341536590761123
Oil & Gas E&P,1.7387658013771072
Pollution & Treatment Controls,1.7018994072609714
Industrial Distribution,1.6417205362836913
Residential Construction,1.4614474262132304
Trucking,1.457821454206858
N/A,1.439020386723791
Personal Services,1.4139462444683921
Home Improvement Retail,1.331628175082776
Insurance - Diversified,1.2263764600992664
Oil & Gas Integrated,1.1141158316124613
REIT - Specialty,1.0473567466811424
Building Products & Equipment,0.7945892785251019
Utilities - Diversified,0.7567465604053959
Medical Distribution,0.6702357373780801
Packaged Foods,0.5271068099739966
Drug Manufacturers - General,0.49277296029552176
Consumer Electronics,0.3437035810625255
Financial Data & Stock Exchanges,0.2918962775854533
Banks - Regional,0.12070115540457975
REIT - Industrial,0.09701025171912786
Telecom Services,0.04169872992718893
Waste Management,-0.0757622387442628
Utilities - Regulated Electric,-0.15954401261656445
Gambling,-0.34743591978481864
Household & Personal Products,-0.371240021690503
REIT - Diversified,-0.4817712209553396
Insurance - Life,-0.7990797226606279
REIT - Retail,-0.811426574647547
Confectioners,-0.9372583356037766
Beverages - Non-Alcoholic,-0.9487044863982109
Utilities - Renewable,-1.127158784819345
Insurance - Property & Casualty,-1.2584534154594393
REIT - Healthcare Facilities,-1.3193470918271502
Steel,-1.3935036258634999
Resorts & Casinos,-1.5101874948443978
Airlines,-1.637928295287166
REIT - Hotel & Motel,-1.9908544987851329
Security & Protection Services,-2.0262170966992015
Utilities - Regulated Gas,-2.2283268340083677
Luxury Goods,-2.6997700129179742
Specialty Business Services,-2.7272917905984966
"Furnishings, Fixtures & Appliances",-2.7293741057905843
REIT - Residential,-3.254931875672863
Utilities - Regulated Water,-3.577294485843526
Apparel Manufacturing,-3.9492010344877984
Farm Products,-4.207874461300604
Insurance Brokers,-4.3281664219942
Chemicals,-4.5812322545247195
Healthcare Plans,-4.645404467334351
Electronics & Computer Distribution,-5.0263396841459285
Beverages - Brewers,-5.339665242580101
Real Estate Services,-6.152332529275774
Solar,-6.657090648568968
Grocery Stores,-7.59330642199177
Electrical Equipment & Parts,-10.070638341644436
Auto Manufacturers,-14.553584871320169
Insurance - Reinsurance,-18.80929340075413
Beverages - Wineries & Distilleries,-20.688004474354518
Marine Shipping,-58.78584679187595
