Health Information Services,40.024119634008194
Marine Shipping,24.568478468243317
Computer Hardware,23.282818538069414
Information Technology Services,22.900145859299418
Mortgage Finance,22.789084851778615
Auto Parts,19.185578675380466
Advertising Agencies,14.915654923078183
Aerospace & Defense,13.647630188418905
Insurance - Reinsurance,13.490972710543076
Beverages - Non-Alcoholic,13.337612589764428
Software - Infrastructure,11.66750725709657
Confectioners,11.262667644452481
Internet Retail,9.034169445178474
Tobacco,8.972816265897368
REIT - Mortgage,7.749437449938735
Utilities - Regulated Water,7.651793296300712
Telecom Services,7.199263691193942
Drug Manufacturers - General,5.358862236222174
REIT - Healthcare Facilities,5.285679842377791
Consumer Electronics,5.268870724596905
Insurance Brokers,4.96389796576826
Apparel Manufacturing,4.567149584291543
Utilities - Regulated Electric,4.541277255586044
Resorts & Casinos,4.4162186029332595
Waste Management,4.104190001874342
Utilities - Regulated Gas,3.9886588108878627
Packaged Foods,3.611281226342178
Medical Devices,3.4779601203916486
Semiconductor Equipment & Materials,3.4488538271050815
Household & Personal Products,3.4048913454745064
REIT - Residential,3.2803491814130514
Integrated Freight & Logistics,3.1930354086728667
Oil & Gas Equipment & Services,3.1250701098274263
Utilities - Diversified,3.0161648731355126
Electronic Components,3.0143789497676394
Steel,2.878224961886205
REIT - Industrial,2.776750699442331
REIT - Diversified,2.5468994051954286
Oil & Gas Refining & Marketing,2.0025367593404737
Electronic Gaming & Multimedia,1.7898841087341322
Financial Data & Stock Exchanges,1.7186807045048416
Gambling,1.5497423223274895
REIT - Retail,1.5090593935148826
Capital Markets,1.3980188420352124
Metal Fabrication,1.3778577399603327
Food Distribution,1.3546593153605306
Discount Stores,1.1536534159337786
Entertainment,1.1035993535867972
Real Estate Services,1.0961659356239846
Insurance - Diversified,0.8867930080684969
Medical Distribution,0.5633047759988674
Other Industrial Metals & Mining,0.3499442568743689
Insurance - Property & Casualty,0.34241947728271127
Healthcare Plans,0.32699594436474866
Grocery Stores,0.25752322363835467
Biotechnology,0.19602996582822885
Auto Manufacturers,0.02157281048498229
Lodging,-0.2372399893569696
Farm Products,-0.27246656846837736
REIT - Specialty,-0.4513856154212525
Diagnostics & Research,-0.4786851524424658
Luxury Goods,-0.49823544830902333
Tools & Accessories,-0.620035833765531
Internet Content & Information,-0.8010626252471499
Gold,-0.9025835104136004
Education & Training Services,-1.2724887143663721
Banks - Diversified,-1.7633334374784826
Credit Services,-1.8324629351548467
Beverages - Brewers,-1.8694768293157575
Packaging & Containers,-1.8997601366743868
Oil & Gas E&P,-2.0510861324778027
Pollution & Treatment Controls,-2.1381982514892925
Farm & Heavy Construction Machinery,-2.2445886499664747
Apparel Retail,-2.354370648582016
Software - Application,-2.439378578263889
Rental & Leasing Services,-2.453868003389209
Consulting Services,-2.7126216683139104
Industrial Distribution,-2.8360908405699194
REIT - Hotel & Motel,-2.8997845180374346
Oil & Gas Integrated,-3.087255774353297
Communication Equipment,-3.174311611288415
Utilities - Renewable,-3.32397141467105
Asset Management,-3.328101477705289
Travel Services,-3.3598162847580144
Pharmaceutical Retailers,-3.9111379070608643
Specialty Chemicals,-3.9592172218427257
Restaurants,-3.9685612064676796
Banks - Regional,-4.0253664083828475
Security & Protection Services,-4.234177581517969
Semiconductors,-4.318304075605019
REIT - Office,-4.414320690741825
Leisure,-4.8677524304216195
Oil & Gas Midstream,-5.228250164023859
Utilities - Independent Power Producers,-5.564176358111908
Medical Care Facilities,-5.584326967643266
N/A,-5.667544420284986
Specialty Industrial Machinery,-5.7181392775135285
Conglomerates,-5.764784778069325
Scientific & Technical Instruments,-5.798425055688932
Insurance - Life,-5.820519683600967
Copper,-5.853197174096289
Footwear & Accessories,-5.976518769492136
Medical Instruments & Supplies,-6.053045302717767
Home Improvement Retail,-6.06688014656277
Airlines,-6.334583977015585
Drug Manufacturers - Specialty & Generic,-6.374271502602441
Auto & Truck Dealerships,-6.820824662558684
"Furnishings, Fixtures & Appliances",-7.2407952930633765
Railroads,-7.287457948443565
Agricultural Inputs,-7.397223536721832
Electronics & Computer Distribution,-7.636288368216465
Trucking,-8.50778825898595
Residential Construction,-8.726851810285606
Building Products & Equipment,-9.62403421934577
Electrical Equipment & Parts,-9.671722781509684
Chemicals,-10.556056995333567
Solar,-13.584208689212899
Personal Services,-13.653981762183491
Building Materials,-13.97175545489395
Specialty Business Services,-14.629324523431343
Engineering & Construction,-15.250997630071762
Specialty Retail,-16.507691520614735
Other Precious Metals & Mining,-19.14698702369034
