Farm & Heavy Construction Machinery,6821.253254999231
Resorts & Casinos,5334.835664905391
Packaged Foods,1513.9217227275599
Airlines,349.8599684624973
Internet Retail,123.2224903196912
Education & Training Services,53.54438328042206
Real Estate Services,52.642700199302254
Communication Equipment,41.25361077954466
Other Industrial Metals & Mining,35.87805213906759
Biotechnology,35.728048230766305
Solar,25.587400977625926
Gambling,25.491308988272376
Drug Manufacturers - Specialty & Generic,24.7506590077919
Capital Markets,23.875757501880546
Uranium,22.26153505813279
Drug Manufacturers - General,18.15518385923568
Auto Parts,16.638876879039547
Gold,16.428384764713545
Marine Shipping,15.664548787835011
Electronics & Computer Distribution,15.532673831915298
Farm Products,14.971590315386887
Metal Fabrication,13.931148163760383
Staffing & Employment Services,12.898763873865953
Mortgage Finance,12.642171264087354
Utilities - Renewable,12.457864500809182
Tobacco,11.778644244960967
Leisure,11.324261227920976
Other Precious Metals & Mining,11.17572236556857
Semiconductors,10.994219564008645
"Furnishings, Fixtures & Appliances",10.334128113782707
Luxury Goods,10.16958713209923
Electronic Components,10.039786438657455
Rental & Leasing Services,9.88822559956232
Chemicals,9.753272177318498
N/A,9.439053321539829
Engineering & Construction,9.212222961229093
Entertainment,9.117730817811632
Electrical Equipment & Parts,8.918348072717587
Specialty Retail,8.812059619816315
Advertising Agencies,8.783330182619329
Home Improvement Retail,8.68647525876591
Diagnostics & Research,8.091853125184421
Oil & Gas Drilling,7.840358144571762
Insurance - Life,7.583075619669604
Scientific & Technical Instruments,7.41544644615525
Security & Protection Services,7.298837044428643
Consumer Electronics,7.297101626384375
REIT - Office,7.183803699377685
Building Materials,7.120443383006039
Residential Construction,7.094296853243789
Insurance Brokers,6.941178909043307
Specialty Chemicals,6.32897001674245
Internet Content & Information,6.289228106556378
Specialty Industrial Machinery,6.006029316740966
Oil & Gas Refining & Marketing,5.850347274034872
Trucking,5.571213306348037
Auto Manufacturers,5.0190071465415205
Oil & Gas E&P,5.012568534268424
Pollution & Treatment Controls,4.757628341893824
Software - Infrastructure,4.712060508521001
Credit Services,4.70548572882876
Telecom Services,4.4479045669038975
REIT - Hotel & Motel,4.277580124933761
Utilities - Independent Power Producers,4.073699357418314
Utilities - Regulated Gas,4.066033307089962
Semiconductor Equipment & Materials,4.044257305355969
Auto & Truck Dealerships,3.9697545810849704
Industrial Distribution,3.6682203181660946
Personal Services,3.501821708282418
Tools & Accessories,3.47950259505192
REIT - Mortgage,3.321688675460289
REIT - Retail,3.2647561577648667
Utilities - Regulated Water,3.0578985863475134
Integrated Freight & Logistics,2.9696656907905963
Specialty Business Services,2.949559989496612
Electronic Gaming & Multimedia,2.858966774228036
Steel,2.7911138140745075
Insurance - Diversified,2.6522179822269942
Lodging,2.640834526410138
Pharmaceutical Retailers,2.633382543232508
Travel Services,2.3008467074043444
Medical Instruments & Supplies,2.290940157484191
Banks - Diversified,2.2859984276852714
REIT - Industrial,2.2519479431721243
Information Technology Services,2.227828244925764
Aerospace & Defense,2.1902317540859015
Utilities - Regulated Electric,2.166774092048832
Healthcare Plans,2.096849675473975
Beverages - Non-Alcoholic,2.015203849434731
Railroads,2.01383625990321
Footwear & Accessories,1.9047639148135953
Insurance - Property & Casualty,1.829993900251107
Medical Care Facilities,1.8273775002712025
REIT - Diversified,1.7736995289184412
Financial Data & Stock Exchanges,1.58742970964518
Utilities - Diversified,1.4626000140761874
REIT - Healthcare Facilities,1.4001882044282006
Oil & Gas Integrated,1.2974074694262887
Asset Management,0.6958646198594348
Conglomerates,0.583913054827598
Oil & Gas Midstream,0.5492569223228594
Medical Devices,0.41341482364358206
Food Distribution,0.38434792395154227
Beverages - Brewers,0.31927116355135526
Consulting Services,0.18364608189965193
Oil & Gas Equipment & Services,0.17909556119023048
Health Information Services,0.10913988022248544
Copper,0.09281405477374594
Packaging & Containers,-0.20173937799690964
Waste Management,-0.5225683975925768
Building Products & Equipment,-0.8018099010229224
Banks - Regional,-0.9443243821136812
REIT - Residential,-1.055433534142194
Medical Distribution,-1.2376096717312233
Household & Personal Products,-1.302460619128612
Confectioners,-1.4051413201087248
Computer Hardware,-1.4951688105861132
Insurance - Reinsurance,-1.6427751842102125
Software - Application,-1.934857387407538
Agricultural Inputs,-1.9617048174892613
Apparel Retail,-2.0689863242734394
Apparel Manufacturing,-2.115354791588798
Grocery Stores,-2.3470534703158754
REIT - Specialty,-2.6908641583776434
Discount Stores,-3.327040002378368
Restaurants,-3.6833148407135545
Shell Companies,-11.111112727990504
