Drug Manufacturers - Specialty & Generic,475.19862161820913
Capital Markets,66.4531378993904
Software - Infrastructure,50.79039530726157
Computer Hardware,25.728869771996667
Engineering & Construction,22.727734626032635
Utilities - Independent Power Producers,18.787303989998495
Apparel Manufacturing,18.366220798641997
Semiconductors,17.181223088905384
Oil & Gas Refining & Marketing,15.408254233110732
Medical Care Facilities,13.748678505522118
Education & Training Services,13.616464577808818
Specialty Industrial Machinery,13.390819234672765
Metal Fabrication,12.36721535637887
Information Technology Services,12.243931026263006
Communication Equipment,11.889006301348465
Farm & Heavy Construction Machinery,11.827270795338771
Lodging,11.823346557606556
Aerospace & Defense,11.652327692777007
Electronic Components,11.346024534015006
Auto Parts,10.96436637695598
Agricultural Inputs,10.59466567211486
Internet Retail,10.28145658763095
Travel Services,10.219764378912341
Household & Personal Products,9.827083734401873
Conglomerates,9.488310142455374
Apparel Retail,9.333766275856297
Banks - Diversified,9.218342662317957
Utilities - Diversified,9.160846604927137
Resorts & Casinos,9.152028173481344
Footwear & Accessories,9.131632911905845
Building Products & Equipment,8.812338847785266
Asset Management,8.620638885778353
Software - Application,8.606659634797705
Consulting Services,8.59764914439378
Credit Services,8.53392741133287
Tools & Accessories,8.372457960249296
Scientific & Technical Instruments,8.072280739307393
Financial Data & Stock Exchanges,8.068087888261891
Electrical Equipment & Parts,7.904209291944785
Railroads,7.635596008988656
Pollution & Treatment Controls,7.47300354019433
Tobacco,7.152882940349459
Banks - Regional,7.077282282889224
Semiconductor Equipment & Materials,6.90734787956015
Building Materials,6.846585400476028
Biotechnology,6.403615799566932
Copper,6.387647360394248
Specialty Business Services,6.137905739406662
Personal Services,6.076311166886367
Entertainment,6.0226038592806335
Utilities - Renewable,5.843854314609347
Medical Distribution,5.816336187072096
Other Precious Metals & Mining,5.11385097763377
Packaging & Containers,4.872315804305488
Integrated Freight & Logistics,4.828964577043657
Airlines,4.823789670470671
Trucking,4.340555796913236
Rental & Leasing Services,4.268907948934767
Industrial Distribution,4.231666632526638
Home Improvement Retail,4.124529194387433
Restaurants,4.024462635295235
REIT - Industrial,3.9395147262910726
REIT - Specialty,3.844763521693976
Steel,3.6210043682670348
Insurance - Property & Casualty,3.607528888656104
Leisure,3.5469318512926096
Electronic Gaming & Multimedia,3.0938992466490713
Farm Products,2.993149669844645
Internet Content & Information,2.984648015600872
Security & Protection Services,2.8982804975207164
Gold,2.8782445064119933
Discount Stores,2.8711495895996135
Utilities - Regulated Electric,2.677467636777174
Residential Construction,2.5919731942537787
Advertising Agencies,2.5329333088255233
REIT - Office,2.5057334136064915
N/A,2.4364583209975024
Oil & Gas E&P,2.436339776397752
Telecom Services,2.399651456153053
Insurance - Life,2.364368701800509
Beverages - Brewers,2.1578788022003352
REIT - Residential,2.0650437134662556
Insurance - Diversified,1.7754121163326375
Medical Instruments & Supplies,1.747252597546431
REIT - Retail,1.6669116692730295
Oil & Gas Integrated,1.6508445499305586
Specialty Chemicals,1.581944830166409
Auto & Truck Dealerships,1.5480838631608351
Waste Management,1.482814021803012
Pharmaceutical Retailers,1.354090831031706
Medical Devices,1.2357595210088215
Utilities - Regulated Gas,0.9555310545299318
Food Distribution,0.8423888931244312
REIT - Diversified,0.24395290408187265
Beverages - Non-Alcoholic,0.1665556248216784
Utilities - Regulated Water,0.04357108180544311
Broadcasting,-0.18330809961502018
REIT - Healthcare Facilities,-0.49751364662951386
REIT - Hotel & Motel,-0.5472341760008341
Luxury Goods,-0.6082825092445973
Chemicals,-0.6786223047128347
Oil & Gas Equipment & Services,-0.7957065095146784
Consumer Electronics,-0.8022968919201738
Specialty Retail,-0.9471645952350963
Mortgage Finance,-1.0713454696646363
Gambling,-1.4420834131235691
Drug Manufacturers - General,-1.7992026270758354
Diagnostics & Research,-2.342992958114637
Packaged Foods,-2.6350656165740545
Grocery Stores,-3.0597560726872315
"Furnishings, Fixtures & Appliances",-3.338022656017191
Confectioners,-3.508028825055285
Healthcare Plans,-3.5970521305432666
Electronics & Computer Distribution,-4.30476686192673
Auto Manufacturers,-5.218783706514494
Uranium,-5.600631326801891
Insurance Brokers,-5.880482935041324
Insurance - Reinsurance,-6.116445176295134
Other Industrial Metals & Mining,-6.225477397735946
Health Information Services,-6.429919656450018
Solar,-12.310704730646723
Oil & Gas Midstream,-14.238798931706977
Real Estate Services,-14.305907960794874
Marine Shipping,-80.373622002521
