Rental & Leasing Services,84.51612192081345
Semiconductors,21.78508802246855
Metal Fabrication,19.53663648620755
Steel,16.499306278857787
Communication Equipment,16.36438054078903
Software - Infrastructure,16.135499818043254
Copper,15.522360658924192
Computer Hardware,15.222811097689501
Other Precious Metals & Mining,14.824757029476201
Drug Manufacturers - Specialty & Generic,13.88547394795161
Engineering & Construction,13.36195876802176
Utilities - Renewable,12.909676810200253
Trucking,12.58660885553823
Biotechnology,12.007723353518982
Electronic Components,11.493143707286789
Gambling,10.91882726989445
Apparel Retail,10.50961543171868
Other Industrial Metals & Mining,10.169518014450633
Apparel Manufacturing,9.804764568781469
Integrated Freight & Logistics,9.2837406008473
Lodging,9.194996006360709
Healthcare Plans,8.940562385413983
REIT - Industrial,8.205455445645736
Consumer Electronics,8.1421420483759
Semiconductor Equipment & Materials,7.838331472778996
REIT - Office,7.71973078708317
Packaged Foods,7.539878002121557
Asset Management,7.48916895162899
Banks - Diversified,7.340394563265614
REIT - Hotel & Motel,7.11809893377345
Capital Markets,6.851530478850143
Marine Shipping,6.760333206687235
Specialty Industrial Machinery,6.255952822516108
Building Materials,6.029704320312205
REIT - Residential,5.914715208851184
Specialty Chemicals,5.888301758309033
Auto Parts,5.87351642367418
Industrial Distribution,5.852453100653002
Residential Construction,5.786681631164981
Farm & Heavy Construction Machinery,5.629186050651782
REIT - Retail,5.543656372958621
Insurance - Life,5.48799297280162
Scientific & Technical Instruments,5.451944074787946
Medical Instruments & Supplies,5.44461937694971
Resorts & Casinos,5.262562213065447
Travel Services,5.231192047961996
Tools & Accessories,5.148893864211557
Electrical Equipment & Parts,5.1140408787604414
Discount Stores,4.78439374079937
Home Improvement Retail,4.641899894614349
Auto & Truck Dealerships,4.469007475445411
Banks - Regional,4.394273010604035
Credit Services,4.369663015867402
"Furnishings, Fixtures & Appliances",4.252789166041051
Household & Personal Products,4.2399302644870325
Telecom Services,4.177228995333364
Internet Content & Information,4.1080727464182605
Insurance - Property & Casualty,4.0336942112768615
Building Products & Equipment,4.016741964886628
Restaurants,3.9684931677258817
REIT - Diversified,3.938264322278465
Electronic Gaming & Multimedia,3.7651463151750697
Luxury Goods,3.64927297966646
Packaging & Containers,3.6215526441546864
Software - Application,3.3809506262118822
REIT - Specialty,3.3367961704352194
Conglomerates,3.2806947869947445
Consulting Services,3.0499017058841913
Financial Data & Stock Exchanges,2.8948425517208713
Entertainment,2.7167524748960137
Information Technology Services,2.6908304831190195
Railroads,2.6480295338115494
Insurance - Diversified,2.4608451355806946
Beverages - Brewers,2.2571836966154732
Oil & Gas Equipment & Services,2.246252182911572
Agricultural Inputs,2.1151937511748122
Utilities - Regulated Gas,2.028230897440856
REIT - Healthcare Facilities,2.0186252931272626
Specialty Business Services,1.8723408357666953
Beverages - Non-Alcoholic,1.8301297413948325
Personal Services,1.679292646486909
Diagnostics & Research,1.5265203228388224
Airlines,1.4028371384190081
Footwear & Accessories,1.1894107186249294
Medical Distribution,1.1089661178082366
Aerospace & Defense,0.9639855596942418
Utilities - Regulated Electric,0.5345228435275998
Advertising Agencies,0.21783344262472926
Utilities - Diversified,0.10495995775879885
Drug Manufacturers - General,0.019195349188291563
Pollution & Treatment Controls,-0.04796647481880445
Gold,-0.07201327856462154
Grocery Stores,-0.0966457540225567
Security & Protection Services,-0.12748323489877345
Utilities - Independent Power Producers,-0.24769830076441632
N/A,-0.5246043191722468
Medical Devices,-0.6120052521171281
Utilities - Regulated Water,-0.9660543510702315
Insurance Brokers,-1.234691227772674
Oil & Gas Midstream,-1.2890464666333883
Food Distribution,-1.4205968430083997
Oil & Gas Integrated,-1.6859690026842427
Waste Management,-1.9625317849300896
Chemicals,-2.018915614807951
Confectioners,-3.3569117846969174
Solar,-3.4246827583174007
Medical Care Facilities,-3.427706062897169
Tobacco,-4.797223706013239
Oil & Gas E&P,-4.880773997761226
Electronics & Computer Distribution,-5.776583652157197
Oil & Gas Refining & Marketing,-5.78466169080275
Farm Products,-5.913174810571148
Insurance - Reinsurance,-6.035217998061251
Internet Retail,-6.784396475299488
Auto Manufacturers,-7.747124193174009
Real Estate Services,-10.605966460483998
Specialty Retail,-12.109279351151649
Leisure,-17.38814807109305
Education & Training Services,-35.0884525786799
