Advertising Agencies,78.74209923510867
Utilities - Renewable,45.3066835058329
Semiconductors,36.93465194066981
Marine Shipping,36.22280786298925
Utilities - Independent Power Producers,32.90477381034363
Healthcare Plans,30.15807307194509
Computer Hardware,21.58882021539122
Gambling,20.525482003161915
N/A,15.540780131360913
Internet Content & Information,15.230235100165334
Oil & Gas Midstream,10.91134847807543
Solar,10.65385261244817
Electrical Equipment & Parts,10.45177966627475
Software - Infrastructure,10.446422897022625
Other Industrial Metals & Mining,9.243512394346146
Steel,8.66372101873396
Consumer Electronics,8.234684685084519
Engineering & Construction,8.032592927317632
Oil & Gas Equipment & Services,7.214156431490082
Semiconductor Equipment & Materials,6.415565144697335
Aerospace & Defense,6.2811848264678405
REIT - Healthcare Facilities,5.7800258733130265
Oil & Gas Refining & Marketing,5.3995701290033375
Information Technology Services,5.225698546976782
Beverages - Non-Alcoholic,5.01843773123574
Tobacco,4.91714545503632
Rental & Leasing Services,4.892541181061543
Building Products & Equipment,4.805779325670078
Biotechnology,4.48974628710797
Other Precious Metals & Mining,4.28120552050377
Auto Manufacturers,4.240625071234185
Asset Management,4.19523799074359
REIT - Office,4.128883638237344
Software - Application,3.914157922674791
REIT - Hotel & Motel,3.859883357312841
Household & Personal Products,3.822269396714509
REIT - Residential,3.8088772494924683
Specialty Chemicals,3.5856790740238207
Oil & Gas Integrated,3.553497611616696
Communication Equipment,3.4844716367285877
Grocery Stores,3.3377614277198813
Electronic Gaming & Multimedia,3.1400723365316834
Medical Care Facilities,3.0716474444310973
Copper,2.8576504358612396
Telecom Services,2.7836910814286293
REIT - Industrial,2.584355706063175
Entertainment,2.3884617102298904
Electronic Components,2.2177884939873285
Education & Training Services,2.088236634541804
Real Estate Services,1.926966713461797
Drug Manufacturers - Specialty & Generic,1.8569556728349683
Medical Instruments & Supplies,1.6942143129549938
Confectioners,1.6901846079595013
Specialty Industrial Machinery,1.6047100637531124
Insurance - Life,1.5118752572365233
Financial Data & Stock Exchanges,1.2850177188022094
Insurance - Reinsurance,0.9102209023567781
Integrated Freight & Logistics,0.6707529127603348
Auto Parts,0.5619364219576567
REIT - Diversified,0.2137590255350035
REIT - Retail,0.20583740149145907
REIT - Specialty,0.13418656222621958
Metal Fabrication,0.10394581297527387
Resorts & Casinos,0.03529310524929693
Drug Manufacturers - General,-0.008116093183837646
Packaged Foods,-0.20801677558222323
Utilities - Diversified,-0.31913828628586216
Tools & Accessories,-0.3302642503957458
Food Distribution,-0.4976410191773008
Farm & Heavy Construction Machinery,-0.5218250792905961
Capital Markets,-0.6745251718606744
Insurance Brokers,-1.0218504927509693
Insurance - Property & Casualty,-1.0485676059866724
Utilities - Regulated Gas,-1.1669542032426765
Specialty Business Services,-1.3700871771960326
Oil & Gas E&P,-1.3871861974867463
Utilities - Regulated Water,-1.730957616018559
Chemicals,-1.801581892224127
Insurance - Diversified,-1.892203932815126
Utilities - Regulated Electric,-1.918182293017137
Personal Services,-2.321146934860497
Pollution & Treatment Controls,-2.353793665764796
Industrial Distribution,-2.3851653545102596
Gold,-2.4602982550032055
Credit Services,-2.5517128410964296
Airlines,-2.678803377287425
Waste Management,-2.733288572017587
Lodging,-2.92671146204978
Banks - Diversified,-3.1504717318036515
"Furnishings, Fixtures & Appliances",-3.2294552275516852
Scientific & Technical Instruments,-3.532672289172649
Discount Stores,-3.6616313696736507
Railroads,-3.8522365944161936
Packaging & Containers,-3.9276211037406537
Auto & Truck Dealerships,-4.095410489810656
Internet Retail,-4.112118043754085
Apparel Retail,-4.2562574905320645
Medical Devices,-4.45551068155271
Consulting Services,-4.4785851986495535
Agricultural Inputs,-4.513492384644213
Diagnostics & Research,-4.785441699948177
Restaurants,-4.858266874243245
Residential Construction,-5.3997656193286225
Building Materials,-6.197827286242613
Trucking,-6.343484945373394
Home Improvement Retail,-6.345664165495636
Banks - Regional,-6.375233871454272
Footwear & Accessories,-6.433464806156053
Security & Protection Services,-6.892798303599224
Beverages - Brewers,-7.493339821529086
Medical Distribution,-7.956796415635381
Travel Services,-8.384582854177133
Leisure,-8.63760857899482
Conglomerates,-11.381238896557182
Farm Products,-11.60675812040215
Luxury Goods,-15.963722783759948
Electronics & Computer Distribution,-17.88681779074445
Apparel Manufacturing,-19.96593715889436
Specialty Retail,-22.08666529563482
