Solar,46.276099556606184
Computer Hardware,37.35056344763409
Utilities - Renewable,36.527953339758035
Semiconductors,30.841073508558853
Advertising Agencies,19.60922854625312
Software - Infrastructure,19.58971891415677
Capital Markets,17.90827598409932
Auto Manufacturers,17.897802599998265
Aerospace & Defense,17.449918892647137
Information Technology Services,16.175735828663797
Airlines,14.567345785149126
Healthcare Plans,12.848407056887757
Software - Application,11.991535246229779
N/A,11.224086766834269
Metal Fabrication,10.804212386534878
Building Products & Equipment,10.308107524193831
Steel,10.220131792169157
Electronics & Computer Distribution,10.21820438287957
Communication Equipment,10.1332847830341
Copper,9.862718252418043
Biotechnology,9.274731933631394
Oil & Gas Integrated,8.127579355125889
Engineering & Construction,8.089064291457198
Consumer Electronics,8.078930220774366
Banks - Regional,7.658943009895804
Packaged Foods,7.447541053015181
Internet Content & Information,7.34450858447387
Auto & Truck Dealerships,7.24817317273429
REIT - Office,6.882910779207286
Specialty Retail,6.649947045974766
Trucking,6.481358930030437
Footwear & Accessories,6.459511506644512
Electronic Components,6.314234852998216
Semiconductor Equipment & Materials,6.207094896899032
REIT - Hotel & Motel,5.718146644605791
Telecom Services,5.502086181956688
Gambling,5.12526663196724
Diagnostics & Research,5.047473461826618
Credit Services,4.359948349650351
Medical Instruments & Supplies,3.9885512354829555
"Furnishings, Fixtures & Appliances",3.7871023818939356
Integrated Freight & Logistics,3.611875197752844
Resorts & Casinos,3.336730968271097
Medical Devices,2.7134392054382532
Other Industrial Metals & Mining,2.54882068455287
Packaging & Containers,2.3866890560306193
Travel Services,2.2974090275606844
Lodging,2.250551896626889
Household & Personal Products,2.200590206784239
Discount Stores,2.069164672707859
Auto Parts,1.806115613602891
Drug Manufacturers - Specialty & Generic,1.3482646159795095
Specialty Chemicals,1.3329618530858531
Building Materials,1.3123733862997196
Drug Manufacturers - General,1.2911200001216652
Tools & Accessories,1.0521049886242504
Financial Data & Stock Exchanges,0.9456861450102291
Electronic Gaming & Multimedia,0.9041636687808083
Confectioners,0.8716298270873062
Beverages - Non-Alcoholic,0.6332545997707979
Food Distribution,0.42158761904813047
REIT - Retail,0.2866057765522102
Specialty Business Services,0.2141910199902719
REIT - Industrial,0.10715543842116564
REIT - Residential,-0.12578386528113486
Insurance Brokers,-0.22331599141252026
REIT - Specialty,-0.23959120443097218
REIT - Healthcare Facilities,-0.38008509645493466
Asset Management,-0.6002560067741778
Residential Construction,-0.6806767655505706
Banks - Diversified,-1.083464103455342
Apparel Manufacturing,-1.103725694812611
Entertainment,-1.1484769017379393
Oil & Gas Refining & Marketing,-1.2237997690571347
Gold,-1.2930517140325022
Consulting Services,-1.5430279161600784
Oil & Gas Equipment & Services,-1.592424930409833
Utilities - Diversified,-1.8864772426716363
Electrical Equipment & Parts,-2.0394518757461997
Utilities - Regulated Electric,-2.0807557385238478
REIT - Diversified,-2.1693139049184293
Farm & Heavy Construction Machinery,-2.2589460273296926
Rental & Leasing Services,-2.2651575198147107
Insurance - Life,-2.273127348895488
Agricultural Inputs,-2.3618662853766805
Utilities - Regulated Water,-2.4325796907219894
Medical Distribution,-2.5520621637071295
Security & Protection Services,-2.8329327641035977
Grocery Stores,-2.8431486121834713
Medical Care Facilities,-2.984633379143474
Utilities - Independent Power Producers,-3.088244902683337
Home Improvement Retail,-3.1971292749226206
Insurance - Reinsurance,-3.2650341013577857
Uranium,-3.728295105530463
Education & Training Services,-3.829527109852375
Scientific & Technical Instruments,-3.940088490286076
Industrial Distribution,-4.128285419608255
Real Estate Services,-4.246831265964093
Tobacco,-4.395673195981403
Specialty Industrial Machinery,-4.469371607120794
Oil & Gas Midstream,-4.508168339358065
Restaurants,-5.052818431605588
Insurance - Property & Casualty,-5.0693915743596625
Waste Management,-5.071147609039054
Conglomerates,-5.071185463898616
Insurance - Diversified,-5.113502493326583
Apparel Retail,-5.16830936061833
Luxury Goods,-5.52105285979649
Utilities - Regulated Gas,-5.6220526911066635
Pollution & Treatment Controls,-6.016838436467387
Railroads,-6.239961620335051
Chemicals,-6.337193600830152
Beverages - Brewers,-6.510724275151496
Oil & Gas E&P,-6.95653610781419
Other Precious Metals & Mining,-7.43819063782457
Farm Products,-8.738040682918632
Internet Retail,-11.036162296258002
Leisure,-11.167865853909621
Personal Services,-12.629152436094522
Marine Shipping,-62.962822728159686
