Farm & Heavy Construction Machinery,8322.275918254481
Capital Markets,685.9708357697617
Airports & Air Services,103.85969371355144
Uranium,93.29944275018413
Real Estate Services,92.77970890573334
Internet Retail,66.30172219476447
Utilities - Renewable,64.11888335411972
Electrical Equipment & Parts,46.337816813058176
Other Industrial Metals & Mining,39.67998418534221
Computer Hardware,39.0431653754302
Credit Services,35.55829831038741
Drug Manufacturers - Specialty & Generic,32.57528640134939
Semiconductors,29.594126175164234
Aluminum,29.210176265287647
Auto Parts,27.515725289497627
Electronic Components,26.62171170147148
Communication Equipment,25.619166263465694
Education & Training Services,25.524769723697187
Utilities - Independent Power Producers,25.22734825350066
Insurance - Reinsurance,24.66369262752635
Specialty Industrial Machinery,23.59875521931485
Biotechnology,23.4094099951122
Metal Fabrication,21.766924880390704
Consumer Electronics,21.260347332971648
Engineering & Construction,19.366733353033187
Information Technology Services,19.015636798997
Conglomerates,18.854033169972496
Other Precious Metals & Mining,17.81082148521444
Steel,16.14755639899851
Luxury Goods,15.395688504342104
Aerospace & Defense,15.14107798527577
Semiconductor Equipment & Materials,15.081519004874517
Auto & Truck Dealerships,14.942966786378477
Airlines,14.014040375075513
Auto Manufacturers,12.976769714870215
Silver,12.934158263762319
Asset Management,12.83137519510882
Specialty Retail,12.678750494277377
Utilities - Diversified,12.460915112085715
"Furnishings, Fixtures & Appliances",12.19635899806111
Railroads,11.808224570313008
Entertainment,11.64084919755759
Specialty Chemicals,11.137039387632946
Gambling,11.068414882141413
Mortgage Finance,10.720067447004427
REIT - Mortgage,10.543740782359805
Software - Infrastructure,10.358375834980672
Solar,10.053378022513028
Footwear & Accessories,9.918703700719771
Advertising Agencies,9.762493592940354
Internet Content & Information,9.036497253622278
Software - Application,9.026972428538159
Travel Services,8.10568990882773
Building Products & Equipment,7.859022563347923
Telecom Services,7.218411594625864
Copper,6.938629194639152
Utilities - Regulated Electric,6.364523087193054
Packaged Foods,6.277716367864442
Building Materials,6.156751762911543
Tobacco,5.999535202561403
Chemicals,5.9244471892878225
Banks - Diversified,5.140855979779897
Tools & Accessories,4.571188759103906
REIT - Office,4.568556112526493
Gold,4.446041024844538
Scientific & Technical Instruments,4.438034621025953
Apparel Manufacturing,4.3046343376528275
Rental & Leasing Services,4.198796077413822
Confectioners,4.045619050868255
Security & Protection Services,3.926137142563758
Food Distribution,3.8309661027374897
REIT - Healthcare Facilities,3.4489271533249113
Restaurants,2.9083805525715225
Utilities - Regulated Gas,2.9046299643665665
Packaging & Containers,2.8213887411692258
N/A,2.7344433894689195
Beverages - Brewers,2.6474652667921728
Pollution & Treatment Controls,2.622297311608009
REIT - Hotel & Motel,2.5935208753199293
Industrial Distribution,2.416237070925406
Health Information Services,2.091418260254331
Specialty Business Services,2.030139977590017
Lodging,1.9992232338526326
Oil & Gas Equipment & Services,1.9638241392305613
Insurance - Life,1.9624658887494923
Home Improvement Retail,1.9353277742631323
Oil & Gas Refining & Marketing,1.9223784823164276
Beverages - Non-Alcoholic,1.919456213227692
Household & Personal Products,1.6636792800502287
Shell Companies,1.6020985417357025
Medical Care Facilities,1.4126135460913891
Financial Data & Stock Exchanges,1.1448307603494114
Trucking,1.1248442583491158
Residential Construction,1.0188093104897653
Drug Manufacturers - General,0.9028875032120077
Medical Devices,0.8343068432315255
Pharmaceutical Retailers,0.8140570664481175
REIT - Retail,0.46920270137788755
Utilities - Regulated Water,0.2768936058827686
Apparel Retail,0.229848533789441
REIT - Specialty,0.22699219500094978
Grocery Stores,0.15773980522247022
Discount Stores,0.13312811707037991
Consulting Services,0.09154307423638036
Oil & Gas Midstream,-0.056016551307085986
REIT - Residential,-0.0717130297415559
Farm Products,-0.14395990107249665
Integrated Freight & Logistics,-0.19870966264402717
REIT - Diversified,-0.4917378108278661
REIT - Industrial,-0.6768346546455791
Banks - Regional,-0.8384094977074807
Personal Services,-1.061941647096668
Electronic Gaming & Multimedia,-1.098298906797624
Medical Instruments & Supplies,-1.1235843317482053
Insurance - Property & Casualty,-1.2634266498783684
Medical Distribution,-1.5840332870884504
Oil & Gas E&P,-1.8237645851644104
Agricultural Inputs,-1.8363929856913055
Waste Management,-2.175976135752461
Insurance - Diversified,-2.506100349113301
Oil & Gas Integrated,-3.3092361340472154
Insurance Brokers,-4.179123279006832
Diagnostics & Research,-4.647898532512668
Electronics & Computer Distribution,-4.875730606062738
Healthcare Plans,-10.18711630679288
Leisure,-20.88901193671988
Marine Shipping,-26.76414784091644
Resorts & Casinos,-304.5229457772793
