Oil & Gas E&P,42.50338848313637
Education & Training Services,36.148933071232854
Chemicals,26.201040859994947
Communication Equipment,14.896032861783343
Oil & Gas Refining & Marketing,9.627079587325424
Grocery Stores,8.281940118649572
Biotechnology,7.222605236950932
Aerospace & Defense,5.946829657709855
Utilities - Renewable,5.9163707055811585
Resorts & Casinos,5.875811574810779
Oil & Gas Integrated,5.690985584421177
Gambling,4.934255651293909
Oil & Gas Midstream,4.4982836620411355
Agricultural Inputs,4.195420945093142
Oil & Gas Equipment & Services,3.994459387107469
Utilities - Regulated Water,2.9678899775598193
Information Technology Services,2.4425814211619854
Other Precious Metals & Mining,2.3813844866846754
Utilities - Regulated Gas,2.3695889908225047
Electronic Gaming & Multimedia,1.2166889207499774
Utilities - Regulated Electric,0.895761416926773
Entertainment,0.6789692638752273
Financial Data & Stock Exchanges,0.3824376840969601
Scientific & Technical Instruments,0.367732260823339
Restaurants,-0.21358819612207422
REIT - Healthcare Facilities,-0.6057185812781339
N/A,-0.6078741606580839
Engineering & Construction,-0.7509868799184288
Waste Management,-0.7600660705124547
Insurance - Property & Casualty,-1.0784132061879819
Consulting Services,-1.2053456594102017
REIT - Retail,-1.4485324907187245
Electronic Components,-1.8696648578293402
Food Distribution,-1.9362705087344163
Specialty Chemicals,-1.9608371357629415
Utilities - Diversified,-2.107206935482501
Medical Distribution,-2.1228215053599255
Beverages - Non-Alcoholic,-2.1654029901160463
Solar,-2.180441609388363
Conglomerates,-2.535012037679223
Internet Retail,-2.701456194306196
REIT - Specialty,-2.765230710070982
Semiconductor Equipment & Materials,-2.8779119902904156
Drug Manufacturers - General,-2.9272951981069557
Pollution & Treatment Controls,-3.3368345326707063
Building Materials,-3.476222837556462
Insurance - Diversified,-3.482174796952099
Farm & Heavy Construction Machinery,-3.485606791808371
Medical Devices,-3.5756009008582286
Other Industrial Metals & Mining,-3.6113042051078916
REIT - Industrial,-3.613375069220091
Advertising Agencies,-3.637256693021058
Telecom Services,-4.025354889715152
Farm Products,-4.05097768665827
Household & Personal Products,-4.103996612912994
Medical Care Facilities,-4.180335446747419
REIT - Diversified,-4.27545643447092
Apparel Retail,-4.425891665997796
Confectioners,-4.469005221136699
Consumer Electronics,-4.473495793096742
Rental & Leasing Services,-4.607990983648566
Discount Stores,-4.758558626252108
Beverages - Brewers,-4.783979382433579
REIT - Residential,-4.915281934449648
Gold,-4.955803222507778
Metal Fabrication,-5.224819030798451
Medical Instruments & Supplies,-5.3133313984202895
REIT - Hotel & Motel,-5.320457333481988
Auto Parts,-5.348087775609185
Banks - Diversified,-5.3630911381527
Drug Manufacturers - Specialty & Generic,-5.453935100955624
Insurance - Life,-5.623988495970835
Building Products & Equipment,-5.715873117861391
Industrial Distribution,-5.741455353464964
Software - Infrastructure,-5.970092466136668
Software - Application,-6.049568000786078
Personal Services,-6.103158523165688
Computer Hardware,-6.110603760800075
Integrated Freight & Logistics,-6.110965235621898
Healthcare Plans,-6.2139332671046255
Specialty Business Services,-6.237969104882597
Semiconductors,-6.719156895398937
Internet Content & Information,-6.768232922420128
Credit Services,-6.815358462017251
Packaged Foods,-6.866984970668718
Security & Protection Services,-6.944490896767947
REIT - Office,-6.997940507137839
Specialty Industrial Machinery,-7.019016494365261
Utilities - Independent Power Producers,-7.126913539209542
Lodging,-7.396356851516261
Apparel Manufacturing,-7.432280091826274
Copper,-7.458706826535879
Insurance Brokers,-7.514016075128868
Tobacco,-7.518219761821648
Asset Management,-7.65718171611611
Auto Manufacturers,-7.6886758317665524
Trucking,-7.697258923447196
Steel,-8.126147809809986
Capital Markets,-8.431532251630328
Tools & Accessories,-8.603583773851533
Home Improvement Retail,-8.706710515569366
"Furnishings, Fixtures & Appliances",-8.890479703937624
Travel Services,-8.993181387324201
Diagnostics & Research,-9.070487247179408
Footwear & Accessories,-9.508546349421307
Marine Shipping,-10.664231049815294
Auto & Truck Dealerships,-11.021475842893361
Banks - Regional,-11.473669629542467
Railroads,-11.844018208910008
Residential Construction,-11.994878077848476
Luxury Goods,-13.321210590498874
Packaging & Containers,-15.220563057691967
Specialty Retail,-16.924712720848866
Airlines,-18.17031074273365
Leisure,-18.22822984902618
Insurance - Reinsurance,-19.9265133034996
Real Estate Services,-20.049187838561483
Electronics & Computer Distribution,-20.480753146824327
Electrical Equipment & Parts,-25.1746565351992
