Aerospace & Defense,593.0267685576856
Marine Shipping,254.77971442901443
Shell Companies,200.00002182787338
Mortgage Finance,185.6457393600691
Computer Hardware,133.382202983603
Broadcasting,99.46046101622028
Security & Protection Services,90.40881155593657
Luxury Goods,38.23743267264514
Pharmaceutical Retailers,28.934401217898802
Metal Fabrication,27.56041077899546
Semiconductors,27.164782066858617
Utilities - Renewable,23.82847549701485
N/A,22.992581177833763
Advertising Agencies,22.902822523747467
Electronic Components,21.603499828924647
Oil & Gas Equipment & Services,21.11745318709845
Medical Devices,18.44534478107408
Auto & Truck Dealerships,18.040796045243834
Utilities - Independent Power Producers,14.792964042764444
Airlines,13.415474168197477
Oil & Gas Integrated,13.308336631161092
Specialty Industrial Machinery,13.090897702793665
Electrical Equipment & Parts,12.986314325106274
Oil & Gas E&P,9.992838627609448
Oil & Gas Drilling,9.98756534288942
Software - Infrastructure,9.237240999237272
Other Industrial Metals & Mining,9.106504108902977
Banks - Diversified,9.07544988722345
Software - Application,8.920135391623171
Banks - Regional,8.910112649948076
Insurance - Reinsurance,8.691272084121204
Internet Content & Information,8.53337279282198
Capital Markets,8.324318266703747
Information Technology Services,7.690447784135825
Agricultural Inputs,7.351718213398705
Oil & Gas Refining & Marketing,7.3121110390403565
Engineering & Construction,7.202339525119556
Insurance Brokers,7.1973404596759
Electronics & Computer Distribution,6.734423420594851
Health Information Services,6.455888498423819
Semiconductor Equipment & Materials,6.043809577886824
Industrial Distribution,5.596660975581265
Oil & Gas Midstream,5.426839056125039
Healthcare Plans,4.987800686408117
Auto Manufacturers,4.19903248973093
Beverages - Non-Alcoholic,4.191957156675236
Credit Services,4.122310602853038
Communication Equipment,3.451768899198083
Resorts & Casinos,3.0861396780305115
Medical Instruments & Supplies,2.9202696964797656
Farm & Heavy Construction Machinery,2.8294802333528466
Packaged Foods,2.173790352294493
Building Materials,2.0977234097161346
Utilities - Regulated Electric,2.090939565508882
Grocery Stores,1.8193804377568896
Insurance - Diversified,1.789364410512892
Home Improvement Retail,1.7286074433821979
Insurance - Property & Casualty,1.7126885263567464
Gambling,1.5797543566826515
Insurance - Life,1.456757390451483
"Furnishings, Fixtures & Appliances",1.2786180986380478
Tools & Accessories,1.2398135449598011
Medical Distribution,1.16201917557126
Gold,1.1412410159175943
Chemicals,0.9635799438838463
Utilities - Regulated Gas,0.8833866012591902
Railroads,0.6821976768926583
Household & Personal Products,0.6404416126387155
Telecom Services,0.47968224042312835
Recreational Vehicles,0.4617886698859183
Residential Construction,0.4458773113404382
Auto Parts,0.2972427848476339
Apparel Manufacturing,0.23155384854024708
Waste Management,0.19006617285758737
Scientific & Technical Instruments,-0.004177696886424909
Farm Products,-0.086863794749171
Copper,-0.19613495965404504
Apparel Retail,-0.21119151900115488
Entertainment,-0.22289910529923385
Packaging & Containers,-0.30924996493700496
Trucking,-0.3702636092235134
Pollution & Treatment Controls,-0.37825703771136604
Specialty Chemicals,-0.42036644817407404
Consulting Services,-0.4564600740784387
Integrated Freight & Logistics,-0.5522737283607989
Drug Manufacturers - General,-0.5928984916685229
REIT - Healthcare Facilities,-0.6808355764024802
Leisure,-0.8486949483940318
Asset Management,-0.8635657608222811
Diagnostics & Research,-0.9535880401652016
Restaurants,-1.0089140266654317
Tobacco,-1.1902665170659268
Lodging,-1.325112536682234
REIT - Industrial,-1.3415011725297754
REIT - Hotel & Motel,-1.4026119725463044
Travel Services,-1.4732888893775382
REIT - Residential,-1.5378955980260938
Utilities - Regulated Water,-1.6158367015154869
Real Estate Services,-1.7050690636339771
Financial Data & Stock Exchanges,-2.0281175352769925
Discount Stores,-2.348438888658742
Steel,-2.532762297730697
Building Products & Equipment,-2.6203276240655664
Medical Care Facilities,-2.6376411069378354
REIT - Specialty,-2.6814892186067083
REIT - Diversified,-2.699316560362653
Food Distribution,-2.8571214812211583
Consumer Electronics,-2.8616244777186246
Footwear & Accessories,-2.955911938129565
REIT - Retail,-2.964781965747913
Specialty Business Services,-3.184470965568831
Biotechnology,-3.189336992473171
Drug Manufacturers - Specialty & Generic,-3.3363292955599504
Other Precious Metals & Mining,-3.9540468001147144
Conglomerates,-4.56336741505306
REIT - Office,-4.9218363030053265
Utilities - Diversified,-5.313466220114895
Education & Training Services,-7.380103474669377
Confectioners,-8.073072229926757
Personal Services,-8.688508993954603
Rental & Leasing Services,-10.214756922371041
Beverages - Brewers,-11.215450742804691
Specialty Retail,-11.929081468633534
Solar,-12.704175260302963
Internet Retail,-21.055437094088383
Electronic Gaming & Multimedia,-23.420592311030823
