Pharmaceutical Retailers,11981.027211061786
Gold,20.64984266192567
Mortgage Finance,14.975038326719684
Drug Manufacturers - Specialty & Generic,12.658702689378815
Other Precious Metals & Mining,9.775273205048716
Aerospace & Defense,9.676402735811438
Medical Care Facilities,7.552957235220765
Beverages - Brewers,7.245658423419848
Utilities - Regulated Water,6.016345595550389
Healthcare Plans,4.599302737354736
Insurance - Property & Casualty,3.9024863986012575
Agricultural Inputs,2.6151837424402453
Electronic Gaming & Multimedia,2.34352420434585
Confectioners,2.2873450957236168
Utilities - Regulated Gas,2.173279660835197
Medical Distribution,2.104172463586873
Telecom Services,1.9325331536951547
Oil & Gas Integrated,1.5366375511209185
Insurance - Diversified,1.0123660131471937
Food Distribution,0.91418516026765
Electrical Equipment & Parts,0.6100691758275978
Utilities - Diversified,0.24820339863451557
Utilities - Regulated Electric,0.22718550582971725
Waste Management,0.18496335244155454
REIT - Diversified,-0.008463760500593956
REIT - Healthcare Facilities,-0.010202737318216411
Software - Infrastructure,-0.13679727233956315
Beverages - Non-Alcoholic,-0.16874883490934506
Consulting Services,-0.3624848585971218
Farm Products,-0.45613909110408213
REIT - Residential,-0.6575080602868899
Tobacco,-0.9009158045333651
Specialty Business Services,-0.9064379569252945
Medical Instruments & Supplies,-1.000311795480504
Security & Protection Services,-1.0437826171071454
Software - Application,-1.177732645497209
Financial Data & Stock Exchanges,-1.2453822854469623
Integrated Freight & Logistics,-1.4303504011971766
Oil & Gas E&P,-1.7367059855920726
Copper,-1.7877021923414858
Farm & Heavy Construction Machinery,-2.011989211562767
Capital Markets,-2.2627627832715196
REIT - Specialty,-2.3731364819518257
Residential Construction,-2.5417172317293923
REIT - Industrial,-2.684704418156502
Oil & Gas Refining & Marketing,-2.7916962215750654
Oil & Gas Midstream,-2.79777315180069
Grocery Stores,-2.8060027247144945
Insurance Brokers,-2.94592494800188
Pollution & Treatment Controls,-2.9941319225244554
REIT - Retail,-3.035533131900698
Banks - Diversified,-3.044068848956829
Industrial Distribution,-3.153291630286924
Insurance - Life,-3.3078796905972045
Entertainment,-3.383714724383002
Packaging & Containers,-3.4967844143170157
Packaged Foods,-3.632848122352642
Household & Personal Products,-3.660823897666672
Auto & Truck Dealerships,-3.7699274641343776
Restaurants,-3.875044376725891
Gambling,-4.06870319034831
Drug Manufacturers - General,-4.225429306012109
Discount Stores,-4.252465267395696
Banks - Regional,-4.428655237638442
Consumer Electronics,-4.435617304079999
Specialty Chemicals,-4.48934490377412
Trucking,-4.754400843699111
Beverages - Wineries & Distilleries,-4.855251795142543
Communication Equipment,-5.068894428465809
Home Improvement Retail,-5.179590110244712
Scientific & Technical Instruments,-5.535761923782027
Advertising Agencies,-5.667753093555016
Information Technology Services,-5.722473894129871
Engineering & Construction,-5.775732724767952
Tools & Accessories,-5.864367627196889
Diagnostics & Research,-6.071505932225578
Oil & Gas Equipment & Services,-6.259402608183084
REIT - Office,-6.3392043030349114
Steel,-6.47734261746681
Credit Services,-6.48191823897229
Lodging,-6.730641752813014
Specialty Industrial Machinery,-6.749557715779275
Biotechnology,-6.815987858035649
Resorts & Casinos,-6.91564368400476
Real Estate Services,-7.283512780937394
Auto Parts,-7.286553436439007
Utilities - Independent Power Producers,-7.552888732944244
Asset Management,-7.875785269425304
Health Information Services,-7.919360080243877
Metal Fabrication,-8.321112491888199
Travel Services,-8.361879974638345
Auto Manufacturers,-8.573681869839021
Chemicals,-9.191859225873262
Building Products & Equipment,-9.436880434651203
Internet Content & Information,-9.57740026091858
Semiconductor Equipment & Materials,-9.882050832613539
REIT - Hotel & Motel,-9.89060218958081
Leisure,-10.258910265400669
Medical Devices,-10.282425637035598
Electronics & Computer Distribution,-10.287406953394376
"Furnishings, Fixtures & Appliances",-10.331335848730076
Railroads,-10.541054411354828
Rental & Leasing Services,-10.843211022320245
Conglomerates,-11.344448515379101
Semiconductors,-11.485473428694592
N/A,-11.770984116817225
Building Materials,-11.918964737938651
Electronic Components,-12.285321316160271
Apparel Retail,-12.55607975701222
Computer Hardware,-12.644679288340404
Specialty Retail,-12.82400833433351
Internet Retail,-13.826303275525799
Footwear & Accessories,-14.11793744430492
Apparel Manufacturing,-14.2257388743664
Education & Training Services,-16.344907455382774
Other Industrial Metals & Mining,-16.782142828530883
Airlines,-17.384441507301876
Utilities - Renewable,-17.991429759849723
Personal Services,-18.720953954092263
Insurance - Reinsurance,-19.02507442842542
Luxury Goods,-21.763701578127474
Solar,-26.450047722867122
Lumber & Wood Production,-31.628788126664812
Marine Shipping,-38.66449847289926
