Health Information Services,52.80842531274051
Marine Shipping,47.351761447411356
Computer Hardware,46.85658451435292
Mortgage Finance,45.92919524283216
Security & Protection Services,40.86643730089123
Leisure,39.11165116294904
Information Technology Services,37.494606407046525
Aerospace & Defense,29.44901288322694
Medical Care Facilities,26.182224903754854
Gambling,26.044748821669067
Luxury Goods,25.80239940838364
Credit Services,24.978004972153716
Insurance - Reinsurance,24.82267871866474
Auto Parts,20.333363886287906
Insurance Brokers,17.7110972536302
Household & Personal Products,17.17348545914296
Software - Infrastructure,16.85562357089181
Capital Markets,15.969471930208197
Advertising Agencies,14.937210823382909
Internet Content & Information,14.735200908457944
Apparel Manufacturing,12.318600291689531
Software - Application,11.772608462391288
Resorts & Casinos,11.41955355660287
Medical Devices,11.07601914729828
Tobacco,10.479299365022134
Electronic Gaming & Multimedia,10.443010296754496
Auto & Truck Dealerships,10.402141679811917
Electronic Components,9.273363273094295
Entertainment,9.077284674734646
N/A,8.919843159941076
Gold,8.747480249024942
Utilities - Regulated Electric,8.573117546245292
Telecom Services,7.8551474054525405
Utilities - Independent Power Producers,7.640101157372857
REIT - Healthcare Facilities,7.601136842773289
Grocery Stores,7.32153447901225
Biotechnology,6.792956281098644
Trucking,6.342400269541422
Waste Management,6.1717476848228525
Travel Services,6.067109838053687
Auto Manufacturers,5.691324740399328
Restaurants,5.579100861949833
Education & Training Services,5.0497334877111015
Semiconductor Equipment & Materials,4.851592557263528
Packaged Foods,4.818502351970386
Utilities - Regulated Gas,4.8148473852683775
Metal Fabrication,4.720311585443919
Confectioners,4.384890484106071
Steel,4.383308697305481
Banks - Diversified,4.353517759900464
"Furnishings, Fixtures & Appliances",4.224094035720503
Utilities - Renewable,4.0881266044955655
Internet Retail,3.9863783966458466
Real Estate Services,3.855357640359035
Insurance - Property & Casualty,3.8078349345642146
REIT - Diversified,3.500196188292092
Electronics & Computer Distribution,3.1442153083057307
Financial Data & Stock Exchanges,3.0476710830468283
Discount Stores,2.8536104005289444
Integrated Freight & Logistics,2.834095927914972
REIT - Industrial,2.687304741199728
Oil & Gas Equipment & Services,2.4494742191743764
Utilities - Regulated Water,2.2135864233380103
Oil & Gas Refining & Marketing,2.1839817299312063
Drug Manufacturers - General,2.042088352052101
Farm & Heavy Construction Machinery,2.0181407252737937
Healthcare Plans,1.8269441007828398
REIT - Residential,1.6252383060009223
Specialty Chemicals,1.4045535804905578
Apparel Retail,1.3251753991449242
Lodging,1.0570658742283938
Tools & Accessories,0.8587776922373845
REIT - Retail,0.8158527331607368
Specialty Business Services,0.7207459487481036
Copper,0.6135829652540176
Specialty Industrial Machinery,0.5849447256187428
Medical Distribution,0.5345351176283596
Airlines,0.48764756283497196
Railroads,0.4755077709023164
Beverages - Non-Alcoholic,0.3796436063321698
Communication Equipment,0.2342654535621568
Consulting Services,0.0846693553665232
Banks - Regional,-0.10779444725271607
Insurance - Life,-0.2671380679577512
Personal Services,-0.4650273496672934
Semiconductors,-0.57347665141902
Industrial Distribution,-0.7803470728275617
Home Improvement Retail,-0.8874965688281226
Asset Management,-0.9215722121442262
Diagnostics & Research,-0.9642991291709854
Packaging & Containers,-1.0028264240446874
REIT - Specialty,-1.3157080205907725
Food Distribution,-1.3184337347578128
Oil & Gas Integrated,-1.4637022012245384
Farm Products,-1.6448103724462673
Rental & Leasing Services,-1.655421350488589
REIT - Office,-1.6721864832727547
Insurance - Diversified,-2.15362901474099
Pollution & Treatment Controls,-3.1202819789611107
REIT - Hotel & Motel,-3.1681416811646614
Beverages - Brewers,-3.424205046055867
Scientific & Technical Instruments,-3.562855554041986
Conglomerates,-3.612314714278118
Electrical Equipment & Parts,-4.024439861111137
Medical Instruments & Supplies,-4.185599530611813
Utilities - Diversified,-4.396276209952427
Chemicals,-4.524139158934244
Oil & Gas E&P,-4.593581842645662
Drug Manufacturers - Specialty & Generic,-4.648432070449837
Oil & Gas Midstream,-4.8033679823353115
Residential Construction,-4.843971130424717
Other Industrial Metals & Mining,-5.333607190560578
Agricultural Inputs,-5.527072136189638
Footwear & Accessories,-5.555724971989057
Building Materials,-6.089794754466101
Engineering & Construction,-6.906834943102303
Building Products & Equipment,-7.495440232979287
Consumer Electronics,-8.196531982184707
Other Precious Metals & Mining,-9.54994578822647
Pharmaceutical Retailers,-12.646961429305524
Specialty Retail,-15.42052767428721
Solar,-17.676994546087943
