Uranium,48.637982574493684
Airports & Air Services,44.241905262915886
Mortgage Finance,40.60193814544172
Other Precious Metals & Mining,37.04129207713522
Computer Hardware,34.807767225778974
Education & Training Services,26.82829506968888
Auto & Truck Dealerships,24.048674379127
Engineering & Construction,23.65708493190138
Electronic Components,23.450152091768807
Utilities - Independent Power Producers,21.736683053742087
Biotechnology,20.699023374619614
Gold,16.950359652025007
Metal Fabrication,16.099343224191824
Auto Parts,15.462901453655817
Information Technology Services,14.130254327906094
REIT - Office,13.95512665958706
Specialty Industrial Machinery,13.591186365185248
Semiconductors,13.465274380603722
Aerospace & Defense,12.838845980059418
Leisure,12.501024019424047
Gambling,11.714897065002049
Oil & Gas Drilling,11.474563255332512
Internet Retail,10.77452125150915
Capital Markets,10.631127697232616
Farm & Heavy Construction Machinery,9.97859859922854
Software - Infrastructure,9.168985428151423
Conglomerates,8.998881361554986
Electrical Equipment & Parts,8.783783741559843
Drug Manufacturers - General,8.781653431735206
Software - Application,8.714914678993761
Railroads,8.429109813564219
Semiconductor Equipment & Materials,8.386131475633848
Other Industrial Metals & Mining,8.241120478375517
Household & Personal Products,7.5661403308089685
Advertising Agencies,7.314118410542494
Auto Manufacturers,7.089906835248121
Restaurants,7.028881584484471
REIT - Mortgage,6.76178958913712
Internet Content & Information,6.659033963584313
Specialty Chemicals,6.36652765886126
Discount Stores,5.931061771220519
Communication Equipment,5.625597977571146
Utilities - Regulated Electric,5.5987110120437835
Drug Manufacturers - Specialty & Generic,5.554319156203842
Consumer Electronics,5.328288204863622
Credit Services,5.196394752087337
Medical Care Facilities,4.735141943234879
Oil & Gas Integrated,4.716828388076542
Diagnostics & Research,4.594381493006101
Oil & Gas Equipment & Services,4.503514216943626
Agricultural Inputs,4.45596945935646
Medical Devices,4.444031517697249
Oil & Gas Refining & Marketing,4.076797829100415
Oil & Gas Midstream,3.816429272839609
Entertainment,3.7263018997664346
REIT - Diversified,3.716124584151485
Banks - Diversified,3.2413162036325334
Utilities - Renewable,3.1132516944787736
Integrated Freight & Logistics,2.965571028175205
Oil & Gas E&P,2.915621489059371
Travel Services,2.7023658921432343
Rental & Leasing Services,2.6979049889724296
Asset Management,2.5842986666851426
Luxury Goods,2.447404860808374
Copper,2.211729618373096
Confectioners,2.056008513371418
Telecom Services,1.737190001833797
Utilities - Regulated Water,1.6823519945637622
Chemicals,1.6575105949981037
Medical Distribution,1.6321602165234361
Scientific & Technical Instruments,1.515611111444804
Building Materials,1.5110592328516665
Building Products & Equipment,1.4370727017871172
Medical Instruments & Supplies,1.3751385003164711
Lodging,1.2843504424326881
REIT - Specialty,1.1612324204876276
Utilities - Diversified,1.1220871715612146
REIT - Hotel & Motel,1.1132774026406245
Utilities - Regulated Gas,1.0903477319560957
Waste Management,1.0631627805000692
Residential Construction,1.0568219865950639
Electronic Gaming & Multimedia,1.0133088266468282
N/A,0.9107203928961304
REIT - Healthcare Facilities,0.909012336904152
Apparel Retail,0.7891450235799053
REIT - Industrial,0.7530955139269554
REIT - Retail,0.5409823408625887
Packaging & Containers,0.43013123186009183
Industrial Distribution,0.39058618458651057
Airlines,0.3582826079578253
Pharmaceutical Retailers,0.3134489279594722
Consulting Services,0.28718466252614766
Resorts & Casinos,0.17066766154329407
Insurance - Life,0.1604173569014299
Food Distribution,0.1286900838099161
Banks - Regional,0.10045830088001458
Financial Data & Stock Exchanges,0.06566655271172568
Tools & Accessories,-0.13951340821340452
REIT - Residential,-0.1709676150415305
Apparel Manufacturing,-0.30443260478783163
Farm Products,-0.48945910955510086
Tobacco,-0.591128801095072
Pollution & Treatment Controls,-0.7014922642897067
Insurance - Property & Casualty,-0.7118591902182602
Packaged Foods,-0.7411431240507413
Security & Protection Services,-1.7742514060256573
Insurance - Diversified,-2.2320556442737987
Trucking,-2.270248258541752
Steel,-2.3360943285326625
Home Improvement Retail,-2.5296320470282327
Solar,-2.562374876976866
Specialty Business Services,-2.589963658960067
Grocery Stores,-2.646627916200374
Footwear & Accessories,-2.713720098397909
Specialty Retail,-2.964771652295785
Electronics & Computer Distribution,-3.63547742594416
Personal Services,-4.904482729137151
Insurance Brokers,-4.910575463031419
Beverages - Brewers,-4.992380141805861
Real Estate Services,-5.645186358375335
Healthcare Plans,-6.044849218516544
Beverages - Non-Alcoholic,-7.680701431504705
"Furnishings, Fixtures & Appliances",-7.6912977189841385
Insurance - Reinsurance,-11.03922118429461
Health Information Services,-33.14828975000204
Shell Companies,-38.88888969732859
Marine Shipping,-55.88934617533882
