Farm Products,162.56577352968725
Credit Services,112.43319936974555
N/A,53.875117634263376
Beverages - Non-Alcoholic,49.667382688670045
Consulting Services,42.8966237825831
Drug Manufacturers - Specialty & Generic,32.93194069228608
Other Precious Metals & Mining,31.118094813802315
Coking Coal,25.450928504791676
Gold,24.497966893828437
Medical Devices,16.31940422820642
Other Industrial Metals & Mining,14.467254158543037
Scientific & Technical Instruments,12.398020326701344
Specialty Business Services,9.122167040438159
Software - Infrastructure,7.3783085143328195
Discount Stores,6.984211552910267
Waste Management,6.599669430776889
Security & Protection Services,6.55585934233613
Electronic Gaming & Multimedia,5.80974018903786
Industrial Distribution,5.7420528175719125
Gambling,5.101663112376862
Confectioners,4.802989306509741
Healthcare Plans,4.723536888833863
Beverages - Brewers,4.345250846716861
Utilities - Regulated Water,4.209777718420218
Medical Distribution,4.064120623691653
Mortgage Finance,3.5059133415036143
Utilities - Regulated Gas,3.346574956158389
Capital Markets,3.299277237381407
Utilities - Regulated Electric,3.1535680133608626
Home Improvement Retail,3.1353875816243297
REIT - Diversified,2.980091745346658
Banks - Regional,2.872049985240806
Insurance - Property & Casualty,2.871584364939987
Agricultural Inputs,2.7747172071757067
Restaurants,2.6400415801307604
Financial Data & Stock Exchanges,2.5359885316920474
Telecom Services,2.3839194236152017
REIT - Specialty,2.243929645382051
REIT - Retail,2.164358052664647
Advertising Agencies,2.138252159808796
Specialty Chemicals,2.1324913078405254
REIT - Industrial,1.8883747018180308
Packaging & Containers,1.8146332117567516
Insurance - Diversified,1.7511859730955963
Tobacco,1.6765259043302174
Insurance Brokers,1.546214834715182
Apparel Manufacturing,1.339187661950843
Farm & Heavy Construction Machinery,1.2403509204463181
Food Distribution,1.2171823590582052
Building Materials,1.1896824778595545
REIT - Residential,0.9150009594621261
Real Estate Services,0.8358414091891821
REIT - Healthcare Facilities,0.546673809525074
Copper,0.48202097030043145
Pharmaceutical Retailers,-0.04331789122875995
Engineering & Construction,-0.15022100434963176
Diagnostics & Research,-0.17390022712724618
Residential Construction,-0.39857379093387924
Specialty Industrial Machinery,-0.574220312293955
Pollution & Treatment Controls,-0.7522382823969451
Oil & Gas Integrated,-0.7872928965012698
Integrated Freight & Logistics,-0.8151596947506777
Household & Personal Products,-0.9723813248222773
Asset Management,-0.9896707854653274
Steel,-0.9976612090439261
Software - Application,-1.0030899211459146
Trucking,-1.031946525829928
Medical Instruments & Supplies,-1.0892527222251793
Travel Services,-1.1275348135582344
Resorts & Casinos,-1.1386678911653625
Aerospace & Defense,-1.2014104139578505
Auto & Truck Dealerships,-1.31871480586927
Metal Fabrication,-1.542040790724233
Packaged Foods,-1.5778232503700205
Grocery Stores,-1.5987161828412626
Tools & Accessories,-1.8751219098022136
Semiconductor Equipment & Materials,-1.9232502198115782
Auto Parts,-1.9964435555382403
Communication Equipment,-2.1530907686517464
Insurance - Life,-2.2180012785551706
Utilities - Diversified,-2.223480984712425
Medical Care Facilities,-2.72168996046131
Utilities - Independent Power Producers,-2.7783130921243564
Entertainment,-2.825065970561122
Banks - Diversified,-2.8264183695943816
Specialty Retail,-3.333710572885757
Electrical Equipment & Parts,-3.7873165843575896
Building Products & Equipment,-4.579565887652694
Oil & Gas Midstream,-4.580756273767081
Electronics & Computer Distribution,-4.634636999701399
Information Technology Services,-4.65507872681273
Railroads,-5.109572205951623
Drug Manufacturers - General,-5.227777289323904
REIT - Office,-5.25751555439025
Computer Hardware,-5.7239083017192876
Lodging,-5.804576122998744
Internet Content & Information,-5.9795600130784425
Footwear & Accessories,-6.104945872101855
Health Information Services,-6.706839316152709
Oil & Gas Refining & Marketing,-6.722547901817829
Biotechnology,-6.8622914639849
Rental & Leasing Services,-6.964212801844339
Electronic Components,-7.005201625956438
Oil & Gas E&P,-7.091035062464766
REIT - Hotel & Motel,-7.149480664922747
Apparel Retail,-7.784883937922575
Semiconductors,-7.789529573374082
REIT - Mortgage,-8.461234035945056
Conglomerates,-8.890715786338331
Utilities - Renewable,-9.36437435360744
"Furnishings, Fixtures & Appliances",-9.693075303637864
Luxury Goods,-9.705547167029822
Auto Manufacturers,-10.646543447653798
Oil & Gas Equipment & Services,-11.928993965962462
Internet Retail,-11.947084348623434
Education & Training Services,-12.201159259296029
Chemicals,-13.132550373583708
Airlines,-14.715504225906662
Consumer Electronics,-17.619297203705635
Insurance - Reinsurance,-17.96751533097352
Leisure,-25.577434424662204
Solar,-31.363509709597082
Marine Shipping,-39.87049430699437
Personal Services,-40.08615880094571
Broadcasting,-57.140797764380316
,-71.92293356440665
