Oil & Gas Drilling,42.314407760178554
Rental & Leasing Services,18.955274001013404
Auto Parts,17.48026956619925
Gold,16.32089825019651
Engineering & Construction,15.899628799818261
Education & Training Services,15.133874941224448
Chemicals,14.050320281986528
Residential Construction,13.08231055329784
Railroads,12.851874309314713
"Furnishings, Fixtures & Appliances",11.815510007251639
Medical Care Facilities,11.554183470492672
Food Distribution,11.086285099341712
Tobacco,10.736554356408446
Semiconductor Equipment & Materials,10.310502743068882
Metal Fabrication,9.9809057453634
Packaging & Containers,9.685359255188201
Oil & Gas E&P,9.304674464174502
REIT - Specialty,9.047973250350598
Grocery Stores,8.7121087592913
Farm & Heavy Construction Machinery,8.622642388477988
Conglomerates,8.446736025536056
Specialty Industrial Machinery,7.94890672674118
Utilities - Diversified,7.791531319345156
Utilities - Regulated Electric,7.72003310305081
Electronic Components,7.451704342971097
Oil & Gas Equipment & Services,7.4128878566673615
Drug Manufacturers - Specialty & Generic,6.949877221056088
Telecom Services,6.851789381303893
Other Precious Metals & Mining,6.54861092561331
Oil & Gas Midstream,6.028124266173528
Security & Protection Services,5.9698446183124245
Utilities - Regulated Gas,5.714497569179591
Specialty Chemicals,5.704473236900869
Drug Manufacturers - General,5.671364347136383
Lodging,5.641185876727885
Oil & Gas Refining & Marketing,5.595545255469058
REIT - Hotel & Motel,5.47847116785086
Utilities - Regulated Water,5.396521810294614
Confectioners,5.189385109786517
Tools & Accessories,5.156343595306421
Auto Manufacturers,5.109700601215353
Insurance - Diversified,5.041233651315848
REIT - Healthcare Facilities,5.007734086643153
Beverages - Non-Alcoholic,4.963737140978216
Trucking,4.93431871905397
Other Industrial Metals & Mining,4.678047493451598
REIT - Retail,4.454070612343491
Utilities - Independent Power Producers,4.3002451616687845
Building Products & Equipment,4.06696654355598
Communication Equipment,4.055827295283378
Apparel Manufacturing,3.8911100988873004
Home Improvement Retail,3.8600687415604487
Oil & Gas Integrated,3.7848459187575543
Marine Shipping,3.710904879264127
Waste Management,3.5763194526484003
Electronics & Computer Distribution,3.4894200662721446
Household & Personal Products,3.388427068790401
REIT - Industrial,3.3484229360110795
Semiconductors,3.277268486181945
Footwear & Accessories,3.159710393108292
Discount Stores,3.086646661311067
Farm Products,3.001840150955365
Packaged Foods,2.5319774567208184
REIT - Diversified,2.4555664857358623
Airlines,2.340910599306494
Industrial Distribution,2.3152044339035194
Agricultural Inputs,2.099193923719705
Steel,2.0032834462983256
Gambling,1.874227112507678
Insurance - Life,1.6970028783869302
Medical Distribution,1.664252364856192
Copper,1.5874427017217387
Scientific & Technical Instruments,1.2452276476862623
Aerospace & Defense,1.0787836934143873
Integrated Freight & Logistics,1.0251801374290752
Insurance - Property & Casualty,0.9934882193454128
Solar,0.9623026781898822
REIT - Residential,0.7135492064520325
Insurance - Reinsurance,0.4443188302841391
Biotechnology,0.3667850013292241
Beverages - Brewers,-0.6533844252703862
Medical Instruments & Supplies,-0.9238901576010247
Restaurants,-1.079527165034644
Building Materials,-1.4228714282552926
N/A,-1.8150564821284945
Banks - Regional,-2.034094622008653
Apparel Retail,-2.094824096227457
Medical Devices,-2.9914135131010884
Shell Companies,-3.7744221944330083
Consumer Electronics,-4.797723056222679
Pollution & Treatment Controls,-4.851200080283531
Banks - Diversified,-4.874544958547032
Specialty Business Services,-5.006321636980387
Asset Management,-5.906961115120069
Healthcare Plans,-6.363735049361567
REIT - Office,-6.467573484637565
Diagnostics & Research,-7.096498365864316
Electronic Gaming & Multimedia,-7.131775229148933
Resorts & Casinos,-7.409367247874959
Consulting Services,-8.286298073758735
Computer Hardware,-8.416696990357876
Software - Infrastructure,-8.487415552302563
Travel Services,-8.61959654181678
Credit Services,-8.915156008937993
Luxury Goods,-8.930214583222092
Internet Retail,-9.552021085174033
Insurance Brokers,-9.605235599656954
Information Technology Services,-11.020381030694486
Entertainment,-11.130991304453552
Auto & Truck Dealerships,-11.304504965258737
Specialty Retail,-11.33351697401503
Financial Data & Stock Exchanges,-11.856251750592614
Electrical Equipment & Parts,-12.731442318442161
Capital Markets,-13.71177519747213
Software - Application,-14.615435716204667
Utilities - Renewable,-16.49365461753275
Internet Content & Information,-17.677420614173464
Leisure,-17.714944204247633
Advertising Agencies,-19.66720133863082
Personal Services,-19.974327011644686
Real Estate Services,-30.1115125263472
