Other Industrial Metals & Mining,56.70308897438964
Entertainment,31.558182012591043
Drug Manufacturers - Specialty & Generic,29.97364445978746
Capital Markets,22.48511229203958
Specialty Business Services,22.226037129683796
Personal Services,21.36974549619196
Other Precious Metals & Mining,21.07233448433082
Electrical Equipment & Parts,10.155681243624537
Utilities - Independent Power Producers,8.621690089607126
Security & Protection Services,7.705367700370882
Engineering & Construction,7.199347806017115
Gold,6.2191797523266175
Consulting Services,5.946076813201933
Beverages - Brewers,5.370138550606945
Electronic Gaming & Multimedia,4.628247559321268
Auto & Truck Dealerships,4.4335014094291365
Tobacco,4.394206325343119
Auto Parts,4.299803133482898
Software - Infrastructure,4.2467926525983675
Discount Stores,4.223832039621516
Agricultural Inputs,3.8270176766547954
Gambling,3.2804372414023404
Packaged Foods,3.2437362784094605
Steel,2.8915919033593767
Semiconductor Equipment & Materials,2.642860185064961
Advertising Agencies,2.640680354865018
Communication Equipment,2.3013039449475654
Software - Application,2.295301635011281
Medical Distribution,2.294723576866984
Apparel Manufacturing,2.152480564632443
Utilities - Regulated Gas,2.1317283430485445
Rental & Leasing Services,2.026019888665063
Copper,1.888561479804836
Credit Services,1.8832254261303596
Medical Instruments & Supplies,1.8072222076649844
Travel Services,1.7525794699070973
Aerospace & Defense,1.6630913421704594
Farm Products,1.5799556186726076
Medical Devices,1.5441563730563257
Metal Fabrication,1.5289986823866994
Lodging,1.525623862926917
Banks - Regional,1.4730977507368679
Real Estate Services,1.4641360847664928
Electronic Components,1.460325651886211
Specialty Industrial Machinery,1.398631904859434
Medical Care Facilities,1.3837769641733841
Waste Management,1.2299386866113193
Diagnostics & Research,1.1392938216039712
REIT - Specialty,1.117219938024844
Building Materials,1.088799907035869
Banks - Diversified,0.9834098732722195
Grocery Stores,0.9584110087872773
Computer Hardware,0.9355826981653889
Specialty Chemicals,0.831474973102327
Internet Retail,0.8242644003287508
Utilities - Regulated Electric,0.7983330754988597
Auto Manufacturers,0.7397540679873119
Resorts & Casinos,0.7286848156019736
REIT - Diversified,0.6104341323145749
Insurance - Property & Casualty,0.6053765027346437
Home Improvement Retail,0.47439037468030865
Pharmaceutical Retailers,0.23856974822592714
Pollution & Treatment Controls,0.2112527645624236
Mortgage Finance,0.12769827093575584
Industrial Distribution,0.01233868168443871
Utilities - Regulated Water,-0.06771825391659747
REIT - Healthcare Facilities,-0.1599485401579255
REIT - Retail,-0.17828034417684308
Farm & Heavy Construction Machinery,-0.2837156705419748
Residential Construction,-0.317194862836901
Asset Management,-0.3950908375559388
Restaurants,-0.45138464877433987
Health Information Services,-0.5102592508646513
Information Technology Services,-0.6446922727005429
REIT - Industrial,-0.7400118842406123
Biotechnology,-0.9245865343571759
Scientific & Technical Instruments,-1.0590473968020313
Semiconductors,-1.0765859677416723
Packaging & Containers,-1.1866146175571808
REIT - Residential,-1.21474336646524
Food Distribution,-1.2758653855681517
Utilities - Diversified,-1.3676110527578975
Insurance - Diversified,-1.4228266129593443
Internet Content & Information,-1.7157564348855332
Luxury Goods,-1.910682482621615
Oil & Gas Midstream,-1.9591936810483457
REIT - Mortgage,-1.9917936814031514
Telecom Services,-2.1156169304442165
Confectioners,-2.163181044503698
Consumer Electronics,-2.2270005223807106
Drug Manufacturers - General,-2.231702201446402
Healthcare Plans,-2.561980364066942
Household & Personal Products,-2.618377194858383
Insurance - Life,-2.6520898944404703
Footwear & Accessories,-2.9559005483882226
Education & Training Services,-2.9596104174724696
N/A,-3.0438265998281113
Oil & Gas Refining & Marketing,-3.5346914465331154
Tools & Accessories,-3.7860237828766476
REIT - Office,-3.9916223476720476
Financial Data & Stock Exchanges,-4.291141565937074
Electronics & Computer Distribution,-4.66107650539283
Utilities - Renewable,-4.681648359204123
Railroads,-4.696967201937593
Conglomerates,-4.733985507778352
Building Products & Equipment,-5.278225262362608
Insurance Brokers,-6.230617007164046
Beverages - Non-Alcoholic,-6.376801961840453
Oil & Gas Integrated,-6.518236758775586
Oil & Gas Equipment & Services,-7.056075014035987
Oil & Gas E&P,-7.136636521901374
"Furnishings, Fixtures & Appliances",-7.2989261494460935
Marine Shipping,-7.739092596988255
Apparel Retail,-8.297895930478179
Chemicals,-8.328447991838603
REIT - Hotel & Motel,-8.831611828827558
Leisure,-9.555271523048958
Specialty Retail,-11.14976040869734
Integrated Freight & Logistics,-13.43936335053179
Airlines,-14.460274121239024
Solar,-16.5627678234064
Insurance - Reinsurance,-22.71811089760331
Trucking,-25.12122958679409
