Resorts & Casinos,2752.8538285246605
Capital Markets,83.83977594487348
Uranium,65.43051416301086
Gold,51.70498937442979
Specialty Chemicals,36.042048286853145
Education & Training Services,22.38471228472829
Engineering & Construction,20.19915896604756
Electronic Components,18.635277095495358
Internet Retail,18.582927450412488
Computer Hardware,17.85401716408621
Specialty Industrial Machinery,17.567615435406868
Utilities - Independent Power Producers,16.479264301753297
Department Stores,16.306124523190917
Aerospace & Defense,16.01644173969833
Electrical Equipment & Parts,15.978545533635067
Metal Fabrication,15.768341502994899
Internet Content & Information,15.768169086372179
Gambling,15.676493863122936
Communication Equipment,15.60810761453922
Solar,15.155407013692487
Recreational Vehicles,13.179852183536637
Semiconductor Equipment & Materials,13.058942793469612
Other Industrial Metals & Mining,12.411434350707411
Residential Construction,12.22695107642919
Farm & Heavy Construction Machinery,12.038562996863531
Beverages - Non-Alcoholic,11.512846656515903
Auto & Truck Dealerships,11.43594497869653
Footwear & Accessories,11.149313653857064
"Furnishings, Fixtures & Appliances",10.928673734147385
Software - Application,10.393365358654712
Consumer Electronics,10.366533352860444
Railroads,10.04857046509588
Conglomerates,9.913318225903598
Semiconductors,9.844626203635364
Banks - Diversified,9.051920977364572
REIT - Mortgage,8.54937302851699
Mortgage Finance,8.506413935695333
Asset Management,8.315579770358386
Packaging & Containers,8.299881020520885
Copper,7.7887698234573435
Credit Services,7.708799829229381
Travel Services,7.033987228447507
Telecom Services,6.926803292043794
Information Technology Services,6.917885785098244
Farm Products,6.770151718415398
Health Information Services,6.3333058391616674
Integrated Freight & Logistics,6.278242474680017
Software - Infrastructure,6.257463494790047
Lodging,6.24060639419558
Auto Parts,6.098185122390953
REIT - Office,6.086172008526259
Medical Devices,5.988829306286223
Tools & Accessories,5.433535363241727
Oil & Gas Midstream,5.28985753957965
Trucking,5.2569104156388295
Building Products & Equipment,5.238544423396252
Restaurants,5.185807626058254
Confectioners,4.976089018192026
Healthcare Plans,4.932733242554463
Oil & Gas Refining & Marketing,4.930952391567008
Biotechnology,4.795935273130665
Medical Care Facilities,4.6819602128309
Diagnostics & Research,4.664605383428689
Security & Protection Services,4.646242947158559
Specialty Retail,4.632904105000548
Home Improvement Retail,4.602299965646906
Steel,4.570683561212282
Food Distribution,4.481761265704727
Oil & Gas Equipment & Services,4.220117078312309
Discount Stores,4.08186634908143
Banks - Regional,3.8981014453102634
Drug Manufacturers - Specialty & Generic,3.747818450139338
REIT - Diversified,3.7250632996473536
Electronic Gaming & Multimedia,3.668824785829208
Insurance - Life,3.616290026431086
Building Materials,3.5998655747392627
Apparel Manufacturing,3.46429807137381
Advertising Agencies,3.345903181036618
Agricultural Inputs,3.233844505735105
Entertainment,3.159779408071614
Scientific & Technical Instruments,3.0376277837704526
Specialty Business Services,2.8897754520833865
Packaged Foods,2.5953466225220208
Medical Instruments & Supplies,2.5735022271877748
Medical Distribution,2.494991029321101
Pollution & Treatment Controls,2.481239890048949
Drug Manufacturers - General,2.449649821521062
Utilities - Diversified,2.3206053299607565
Utilities - Regulated Electric,2.2675087312404023
Industrial Distribution,2.181469974928947
Pharmaceutical Retailers,2.090395780612281
Financial Data & Stock Exchanges,1.6170500219075266
Tobacco,1.590018222965135
Oil & Gas E&P,1.3915327868072478
REIT - Retail,1.3471740827641643
REIT - Hotel & Motel,1.2698659953223035
Consulting Services,1.2530123050922122
Household & Personal Products,1.2421876335762319
Chemicals,1.074490150473676
Airlines,1.0504610788816302
Utilities - Regulated Water,0.9452567385742645
Electronics & Computer Distribution,0.6588357376673007
REIT - Industrial,0.6293191469626097
Utilities - Regulated Gas,0.4949879104672533
REIT - Specialty,0.4889054448930365
REIT - Healthcare Facilities,0.279774955629336
Insurance - Diversified,0.14834766183460024
"Collaboration, Developer Tools, Product Design, Software, Web Apps",0.008772765720329251
REIT - Residential,-0.15690224502259767
Insurance - Property & Casualty,-0.6577795551196549
Personal Services,-1.2105419846991667
Rental & Leasing Services,-1.5147331794592653
Real Estate Services,-1.5614815786374612
Oil & Gas Integrated,-1.6262348290966213
Insurance Brokers,-1.6263809738255024
Luxury Goods,-1.6991296401156482
N/A,-1.7765030213513437
Beverages - Brewers,-2.461999896162438
Waste Management,-2.484492004584784
Utilities - Renewable,-3.4090054458993237
Insurance - Reinsurance,-3.5372483347207364
Grocery Stores,-4.488879465105638
Auto Manufacturers,-5.233301426763421
Other Precious Metals & Mining,-6.3592627872530585
Apparel Retail,-10.259508944280974
Leisure,-27.593211174813888
Marine Shipping,-41.00578318041443
