Farm & Heavy Construction Machinery,10706.824334061883
Capital Markets,567.8676559907674
Health Information Services,342.72019019192624
Internet Retail,142.71016493613317
Advertising Agencies,94.72471545576524
Uranium,73.34949974302218
Security & Protection Services,56.09599322643552
Biotechnology,30.589813619752288
Other Industrial Metals & Mining,29.72806901476882
Utilities - Independent Power Producers,27.39441609415998
Gambling,26.43701079001833
Beverages - Wineries & Distilleries,25.50026073724005
Engineering & Construction,22.97431612133967
Entertainment,22.66827125166372
Specialty Industrial Machinery,21.83277802884512
Electrical Equipment & Parts,21.59051737944374
Computer Hardware,20.566154915604493
Consumer Electronics,20.559954302139005
Electronic Gaming & Multimedia,20.118764370518097
Utilities - Renewable,18.318796612847184
Electronic Components,15.978091348382303
Electronics & Computer Distribution,15.603560971542757
Information Technology Services,13.298540900649622
Semiconductors,13.26094832971272
Rental & Leasing Services,13.249910167526856
Utilities - Diversified,11.56658060234956
Auto & Truck Dealerships,9.837118501164987
Aerospace & Defense,8.688316662781219
Tobacco,8.279813907317367
Internet Content & Information,8.107748537094723
Scientific & Technical Instruments,8.028536382189225
Drug Manufacturers - Specialty & Generic,7.553572622041923
Utilities - Regulated Electric,6.934421952668501
Other Precious Metals & Mining,6.758323434344092
Communication Equipment,6.366455007222669
Education & Training Services,6.34581497778948
Railroads,6.291589360327717
Metal Fabrication,5.784674438495362
Financial Data & Stock Exchanges,5.560671675354751
Semiconductor Equipment & Materials,5.053354873291203
Auto Parts,5.032053560882993
Apparel Manufacturing,4.984274613874632
Mortgage Finance,4.520519665683229
Conglomerates,4.432662823773608
Software - Application,4.0542693819430715
Oil & Gas Integrated,3.9886664679147543
REIT - Mortgage,3.9735904202886765
Airlines,3.4268557817632246
Insurance - Life,3.031806305569415
"Furnishings, Fixtures & Appliances",3.0130360931911477
N/A,2.8976710211745953
Oil & Gas E&P,2.714726089012886
Oil & Gas Midstream,2.5006417249881
Oil & Gas Equipment & Services,2.3655777545133816
Luxury Goods,2.189597731328326
Credit Services,2.1614450385415878
Solar,2.0090696934448777
Utilities - Regulated Gas,1.8742416691451238
Pollution & Treatment Controls,1.5007775659158125
Asset Management,1.423270585524381
Restaurants,1.397180248506776
Food Distribution,1.3720530716543327
Banks - Diversified,1.118842674476835
Building Products & Equipment,1.0405108581439857
REIT - Office,0.8386562841126355
Gold,0.8004648025396959
Pharmaceutical Retailers,0.7819459447329036
Insurance - Reinsurance,0.7790909284435813
Apparel Retail,0.7677626317069481
REIT - Healthcare Facilities,0.7326364935619104
Software - Infrastructure,0.5099399210029242
Specialty Chemicals,0.3716070893173523
Integrated Freight & Logistics,0.09512861129367228
Personal Services,-0.1496560615271305
Industrial Distribution,-0.20410988762963542
Medical Care Facilities,-0.42182922928018723
Building Materials,-0.47958871935578257
Residential Construction,-0.6386451311801546
Utilities - Regulated Water,-0.8421966337544587
Oil & Gas Refining & Marketing,-0.8693016830856912
Resorts & Casinos,-0.8872259588035003
Travel Services,-0.9306059381926056
Confectioners,-1.0014095730007118
Marine Shipping,-1.0630615318603212
REIT - Hotel & Motel,-1.2165744311612297
Discount Stores,-1.236270811932876
Farm Products,-1.2722956452228704
Diagnostics & Research,-1.394139735588887
REIT - Retail,-1.4180595697811176
Telecom Services,-1.5691306912395675
Insurance - Property & Casualty,-1.604859405380422
Home Improvement Retail,-1.6804408438274454
REIT - Diversified,-1.7444764968458073
Footwear & Accessories,-2.1843316576662226
Packaged Foods,-2.1930588722078332
Banks - Regional,-2.4412313501150393
Agricultural Inputs,-2.8614372038426983
Waste Management,-2.872366735334625
Specialty Retail,-2.9194477192992085
Beverages - Non-Alcoholic,-3.03805373699454
Household & Personal Products,-3.1169507577794375
Medical Devices,-3.147102629342221
Lodging,-3.2395503610223195
REIT - Specialty,-3.306946856208564
Tools & Accessories,-3.519725137205802
Specialty Business Services,-3.678463839534446
Steel,-3.844601602683646
Medical Distribution,-4.147668667868206
REIT - Residential,-5.32469586096164
Insurance - Diversified,-5.452156010289351
Packaging & Containers,-5.56783655438083
Beverages - Brewers,-5.715718219523808
Grocery Stores,-5.794777252003109
REIT - Industrial,-6.487761954197058
Consulting Services,-7.208346447603898
Drug Manufacturers - General,-7.250367680581853
Medical Instruments & Supplies,-8.749234823267846
Copper,-9.353308948736537
Insurance Brokers,-9.667792419730716
Chemicals,-10.30155960288616
Trucking,-11.03745906090235
Healthcare Plans,-13.803179607922388
Auto Manufacturers,-14.812214143985468
Real Estate Services,-15.249773256668298
Shell Companies,-16.666666666666668
Leisure,-20.31440324960448
