Semiconductor Equipment & Materials,41.34587237397952
Internet Content & Information,23.80575350291967
Marine Shipping,22.701162140899257
Education & Training Services,18.422905988726303
Semiconductors,17.644668871247024
Software - Infrastructure,16.291224290543937
Computer Hardware,13.881839173012791
Metal Fabrication,12.639450100747974
Biotechnology,12.190628341417138
Communication Equipment,11.989041626540876
Utilities - Renewable,11.450938741420517
Drug Manufacturers - Specialty & Generic,11.429821554539721
Gambling,11.242686324346218
Electronic Components,10.800263645039639
Auto Manufacturers,10.529137620867127
Apparel Retail,9.936798243785267
Steel,9.577937039770239
Copper,9.365139902716875
Engineering & Construction,9.160975915117294
Trucking,9.152720591603801
Banks - Diversified,7.125500551314889
Integrated Freight & Logistics,6.632074130569767
REIT - Hotel & Motel,6.358212950242189
Lodging,6.220832078049273
Chemicals,6.117000322115912
Oil & Gas Equipment & Services,6.064645102211412
Asset Management,6.0372643176847065
Utilities - Independent Power Producers,5.949874226242678
Auto Parts,5.9078720174875725
REIT - Office,5.890000682026503
Aluminum,5.8569538603004645
Rental & Leasing Services,5.26409512028116
Banks - Regional,5.121462984514277
Healthcare Plans,5.096460589962695
Information Technology Services,4.989991977822791
Specialty Chemicals,4.982928712833837
Entertainment,4.9275170328994085
Scientific & Technical Instruments,4.364785946134444
Insurance - Life,4.21067714503044
REIT - Specialty,4.006368010334094
Aerospace & Defense,3.8962095040001414
Insurance - Property & Casualty,3.8790402638241113
Credit Services,3.860279634972326
Conglomerates,3.7133540300721166
Financial Data & Stock Exchanges,3.6596584891673047
REIT - Industrial,3.6589077209315386
Resorts & Casinos,3.5912321860379
Electronic Gaming & Multimedia,3.493203455424855
Medical Instruments & Supplies,3.4334452035629113
Building Products & Equipment,3.328866226843968
Oil & Gas Integrated,2.6889799256007945
Consumer Electronics,2.3639850848394577
Building Materials,2.318186252427021
REIT - Retail,2.308404077790888
Beverages - Brewers,2.222494430210261
Telecom Services,2.067449484004088
Farm & Heavy Construction Machinery,1.9839651877674307
Software - Application,1.9449311988053648
Advertising Agencies,1.7679882356203023
Specialty Industrial Machinery,1.7612490034376744
Other Precious Metals & Mining,1.7512527737152563
Insurance - Diversified,1.7477639577400097
Apparel Manufacturing,1.7404071301784887
Household & Personal Products,1.7402719220504024
Agricultural Inputs,1.5526963482484293
"Furnishings, Fixtures & Appliances",1.4979170715410246
Travel Services,1.4583774570969885
Luxury Goods,1.4569382261401596
Consulting Services,1.160971348964152
Railroads,1.0404452938040696
REIT - Diversified,0.9389662267846408
Insurance Brokers,0.6916028724025267
Industrial Distribution,0.5783751394143452
Pollution & Treatment Controls,0.40904077832061214
REIT - Healthcare Facilities,0.39553875517787335
Utilities - Diversified,0.08766044817740928
Airlines,0.06463113980746862
Oil & Gas Refining & Marketing,-0.09670593520466501
Utilities - Regulated Gas,-0.10722099703700433
Specialty Business Services,-0.18794423735107588
Restaurants,-0.19557824104161017
Home Improvement Retail,-0.22909678007319711
Oil & Gas Midstream,-0.33665573297002377
REIT - Residential,-0.45352462380601494
Discount Stores,-0.4616502621202364
Electronics & Computer Distribution,-0.6844825451641471
Medical Devices,-0.8857387300605775
Residential Construction,-0.9372338368509656
Medical Distribution,-0.9626135555321151
Packaging & Containers,-0.9668493516414055
Personal Services,-0.9690878346913834
Utilities - Regulated Electric,-1.3390927397950405
Packaged Foods,-1.4096773472545459
Footwear & Accessories,-1.4926006553620974
Diagnostics & Research,-1.5352387535281486
Drug Manufacturers - General,-1.6552299030175432
Beverages - Non-Alcoholic,-1.7584183607654513
Capital Markets,-1.9970253709839194
Other Industrial Metals & Mining,-2.3061921003999024
Oil & Gas E&P,-2.5437351021588275
Auto & Truck Dealerships,-2.595715631074047
Security & Protection Services,-2.6403207245862674
Grocery Stores,-2.765014729213663
Tools & Accessories,-3.072717158163248
N/A,-3.4392022609016824
Waste Management,-4.049516305032963
Medical Care Facilities,-4.530938037948839
Food Distribution,-4.898571899015788
Utilities - Regulated Water,-5.0994694879637485
Confectioners,-5.358921102082313
Gold,-6.271802822884454
Electrical Equipment & Parts,-6.959452652069114
Insurance - Reinsurance,-7.4540425262655265
Internet Retail,-8.199819653732037
Solar,-9.054353320669371
Tobacco,-9.74163620386396
Farm Products,-9.811701976861972
Real Estate Services,-11.04045302594033
Specialty Retail,-12.93901647163943
Health Information Services,-13.384401773623138
Leisure,-18.233734419158914
