Gold,24.88324484607852
Engineering & Construction,17.426510991595613
Oil & Gas E&P,16.928043748270046
Electronic Components,16.074690766531155
Railroads,15.15114532456771
Farm & Heavy Construction Machinery,14.843176123233398
Aerospace & Defense,13.50651980872866
Other Industrial Metals & Mining,13.289252695108686
Other Precious Metals & Mining,12.624506516319036
"Furnishings, Fixtures & Appliances",11.722029131096622
Airlines,11.097408892273927
Communication Equipment,11.039158133362218
Rental & Leasing Services,10.888862482753728
Conglomerates,10.559977536084807
Drug Manufacturers - Specialty & Generic,10.188924655459907
Education & Training Services,10.146388724248796
Semiconductor Equipment & Materials,10.141335860284531
Trucking,10.00657492937924
Tobacco,9.96001748827357
Gambling,9.314767652413236
Scientific & Technical Instruments,8.768591612275634
Chemicals,8.732364829744066
Oil & Gas Equipment & Services,8.462480951203199
Food Distribution,8.45905635460009
REIT - Industrial,8.344281663585567
Marine Shipping,8.333651010327436
Specialty Industrial Machinery,8.293047883373431
Footwear & Accessories,8.191051055113979
Metal Fabrication,7.868855430996894
REIT - Healthcare Facilities,7.6718890721553565
Solar,7.656478363600481
Auto Parts,7.604678319872051
Oil & Gas Integrated,6.999009147605482
Integrated Freight & Logistics,6.968669216674096
Utilities - Diversified,6.632858369988435
Packaging & Containers,6.422623467010825
REIT - Hotel & Motel,6.372636460879779
Specialty Business Services,6.275624791254693
Electronics & Computer Distribution,6.261730725738224
Grocery Stores,6.252086352201334
Utilities - Independent Power Producers,6.1686084915269905
Oil & Gas Midstream,6.164863008411957
Building Products & Equipment,6.113322515865483
Telecom Services,5.901681425070576
Agricultural Inputs,5.838484918310912
Medical Care Facilities,5.8168314856110435
Oil & Gas Refining & Marketing,5.491703220176139
Drug Manufacturers - General,5.451419893732965
Packaged Foods,5.303825323296094
Specialty Chemicals,4.854485706131888
Resorts & Casinos,4.842272964216484
Utilities - Regulated Electric,4.6520937139017216
Biotechnology,4.5628756272684114
Tools & Accessories,4.403840474373494
Apparel Manufacturing,4.204680652142933
REIT - Retail,4.129856893839558
Insurance - Diversified,4.0291652958217705
Restaurants,3.8931103571508157
Lodging,3.7350884672809235
Utilities - Regulated Gas,3.730414774858393
Medical Instruments & Supplies,3.675987950224488
Medical Distribution,3.447870067338977
Banks - Regional,3.242190339540955
REIT - Diversified,3.21532429655077
Insurance - Life,3.0331226012077845
Waste Management,3.0228748565845183
Consumer Electronics,2.6428518231513833
REIT - Specialty,2.6177652359784633
Semiconductors,2.5927974666941345
Copper,2.508048408794173
Household & Personal Products,2.4361430524141716
Insurance - Property & Casualty,1.9322243488358568
Discount Stores,1.8926205562918823
Banks - Diversified,1.643801097308586
Utilities - Regulated Water,1.4806281735801412
Medical Devices,1.3308349617013127
Auto Manufacturers,1.3217154861479667
Steel,1.2461766116444095
Farm Products,1.1597325005385999
Beverages - Non-Alcoholic,1.1482808089781509
Residential Construction,0.9435609707074376
Confectioners,0.9222132979530704
Advertising Agencies,0.43427992461327963
Apparel Retail,0.3308322578779394
Personal Services,0.16474455334718074
REIT - Residential,-0.0774443256484932
Home Improvement Retail,-0.1306876893687432
REIT - Office,-0.26836832987483916
Health Information Services,-0.28581579781381034
Insurance - Reinsurance,-2.1383153306112206
Building Materials,-2.1435891675684173
Pollution & Treatment Controls,-2.4386687137356122
Diagnostics & Research,-2.5452153619954228
Industrial Distribution,-2.8061938873891004
Healthcare Plans,-3.0402626647009696
Electronic Gaming & Multimedia,-3.2084292573738065
Financial Data & Stock Exchanges,-3.2818814023312726
Auto & Truck Dealerships,-3.805665964108157
Internet Retail,-3.8646719715378124
Consulting Services,-3.896001824497461
Asset Management,-3.9813884576845013
Computer Hardware,-4.295184026430167
Luxury Goods,-4.665220232019643
Credit Services,-4.701413885337607
Software - Infrastructure,-4.77460491650542
Travel Services,-4.9368189242380565
Security & Protection Services,-5.307482770503906
Beverages - Brewers,-6.007085185417955
N/A,-6.413937783405483
Information Technology Services,-6.61735827823953
Software - Application,-6.940987843665641
Electrical Equipment & Parts,-7.112645653123883
Insurance Brokers,-7.48931210284877
Entertainment,-7.806606219915859
Internet Content & Information,-8.421760778397838
Specialty Retail,-8.601067592895374
Capital Markets,-8.659418304215261
Utilities - Renewable,-14.638173109701349
Real Estate Services,-15.465290427379944
Leisure,-26.168783958487285
