Building Materials,62.90205260572223
Health Information Services,27.284948324218078
Medical Care Facilities,13.723355760649113
Insurance - Reinsurance,13.090029949382203
Diagnostics & Research,12.74078138419019
Electronics & Computer Distribution,10.295384717054718
Oil & Gas Refining & Marketing,7.769881013359323
Internet Content & Information,7.008128894648589
Consumer Electronics,6.7501057560408775
Oil & Gas Integrated,6.490546837415819
Oil & Gas E&P,6.348283018448166
"Furnishings, Fixtures & Appliances",5.751982654758947
Agricultural Inputs,5.31320629271916
Apparel Retail,4.828500300465828
Real Estate Services,4.4881834715028415
Drug Manufacturers - Specialty & Generic,4.301040829935682
N/A,3.983697270555209
Oil & Gas Drilling,3.827235777435279
Healthcare Plans,3.243461839103861
REIT - Office,3.233131883178446
Insurance - Life,3.026551896245803
Insurance - Property & Casualty,2.7669144560506016
Household & Personal Products,2.4954130121439952
Oil & Gas Midstream,2.1330019134041334
Electrical Equipment & Parts,1.6318318932018245
Integrated Freight & Logistics,1.5320916485458096
Gold,1.133334639066424
Beverages - Non-Alcoholic,0.8877008878922039
Entertainment,0.7497052105966177
Drug Manufacturers - General,0.6673040767538769
Medical Instruments & Supplies,0.641351192564968
Utilities - Regulated Water,0.5427757112357897
Waste Management,0.5237064791068653
Medical Distribution,0.24451282888247022
Insurance - Diversified,0.20188020956045383
Pollution & Treatment Controls,-0.255145459586978
Chemicals,-0.3603309504035046
Consulting Services,-0.3914146996823461
Software - Infrastructure,-0.5362932768840004
Grocery Stores,-0.539598579523036
Biotechnology,-0.5563873188509567
Medical Devices,-0.5769743401760841
Specialty Business Services,-0.6458210162150441
Information Technology Services,-0.7081468675424463
Telecom Services,-0.8709851829100919
Software - Application,-0.9440205067846222
Farm & Heavy Construction Machinery,-0.9921030079423869
Beverages - Brewers,-1.0110594843418137
Security & Protection Services,-1.0172726149967513
Farm Products,-1.218498695131955
REIT - Hotel & Motel,-1.2864047740250435
REIT - Healthcare Facilities,-1.3942647657884615
Gambling,-1.8340937327944176
Banks - Diversified,-1.836188357578769
Financial Data & Stock Exchanges,-1.8764489694541833
Confectioners,-1.8864397240877213
Tobacco,-1.9257307230465328
REIT - Residential,-2.01042290435928
REIT - Industrial,-2.019405564610249
Packaged Foods,-2.0764482991922484
Lodging,-2.2051423295824817
Discount Stores,-2.2148400036053153
Residential Construction,-2.3211631893947047
Utilities - Diversified,-2.465315195513064
Food Distribution,-2.58201806004395
Capital Markets,-2.785247802608489
Packaging & Containers,-2.9247378879067107
REIT - Retail,-2.925085552353813
Semiconductors,-3.063996716560614
Solar,-3.121829740009586
Steel,-3.1693297641863176
REIT - Diversified,-3.203746688961938
REIT - Specialty,-3.222266430891481
Asset Management,-3.256690012756637
Auto & Truck Dealerships,-3.268663495385154
Scientific & Technical Instruments,-3.3304100623570876
Utilities - Regulated Gas,-3.393830013315462
Auto Manufacturers,-3.400103853445005
Copper,-3.7617775862946417
Internet Retail,-3.850656099068158
Specialty Retail,-3.9567820301959418
Industrial Distribution,-4.212526176845979
Personal Services,-4.237915127807936
Education & Training Services,-4.441547819578827
Railroads,-4.609494547751326
Specialty Chemicals,-5.057758389423693
Advertising Agencies,-5.070144348537029
Tools & Accessories,-5.087943589144486
Utilities - Regulated Electric,-5.2443757336458425
Banks - Regional,-5.55544246254542
Home Improvement Retail,-5.589090936319036
Airlines,-5.668783151455968
Specialty Industrial Machinery,-5.732407717895821
Apparel Manufacturing,-5.867158518532695
Resorts & Casinos,-5.939281053281882
Electronic Gaming & Multimedia,-5.963923652117068
Credit Services,-6.3560317305254825
Footwear & Accessories,-6.689424303363825
Oil & Gas Equipment & Services,-6.906858651104424
Insurance Brokers,-7.046070498767931
Building Products & Equipment,-7.14230915275827
Trucking,-7.521187285942164
Restaurants,-7.561914264144937
Auto Parts,-7.656583539065421
Luxury Goods,-7.6872076982698685
Travel Services,-7.700635403521024
Communication Equipment,-7.773182494143141
Computer Hardware,-8.911649986776952
Other Precious Metals & Mining,-9.094067959869431
Rental & Leasing Services,-9.184130536208801
Utilities - Renewable,-10.476746625944276
Aerospace & Defense,-12.365281527630895
Engineering & Construction,-12.50242365848634
Leisure,-12.56372486447573
Utilities - Independent Power Producers,-12.94524235028294
Electronic Components,-13.360725117620571
Conglomerates,-14.722497456509029
Semiconductor Equipment & Materials,-17.842676998556794
Metal Fabrication,-19.605578536539337
Other Industrial Metals & Mining,-27.894299931903713
Marine Shipping,-34.58478851113737
