Farm & Heavy Construction Machinery,15810.416907922388
Capital Markets,699.8315162347668
Internet Retail,90.38856310546882
Uranium,88.1870152453407
Health Information Services,88.16929650821112
Airports & Air Services,78.98455037266324
Utilities - Renewable,55.855230396190485
Aerospace & Defense,46.56910194331108
Biotechnology,45.61298335792939
Credit Services,44.955300079744944
Drug Manufacturers - Specialty & Generic,37.76835388033626
Other Industrial Metals & Mining,33.6024034163937
Consumer Electronics,27.266940577507402
Engineering & Construction,24.855272101312966
Drug Manufacturers - General,23.825881579466202
Computer Hardware,22.709744341760445
Electrical Equipment & Parts,22.187356432933445
Utilities - Independent Power Producers,22.097476728160423
Auto Parts,19.044758847893107
Specialty Industrial Machinery,17.5992188657263
Education & Training Services,17.0994921923283
Electronic Components,15.183870031536836
Information Technology Services,14.609925204357674
Footwear & Accessories,14.166756801910552
Department Stores,13.893580272387815
Semiconductors,13.874322341023413
Beverages - Wineries & Distilleries,13.491901155499944
Metal Fabrication,11.955371354884008
Oil & Gas Equipment & Services,11.91453326362095
Security & Protection Services,11.320215331169123
Oil & Gas E&P,10.712295143836377
Building Products & Equipment,10.664066780014245
Entertainment,10.43933568129253
"Furnishings, Fixtures & Appliances",10.234968803194345
Other Precious Metals & Mining,10.13904128420153
Railroads,9.957834097709851
Communication Equipment,9.914265357775678
Gambling,8.744233896939484
Internet Content & Information,8.572346281766423
Software - Application,8.512332983431344
Utilities - Diversified,8.366201485058378
Steel,8.26753724187112
Insurance - Reinsurance,7.918118969279908
Oil & Gas Integrated,7.90013141123968
Airlines,7.430423509365293
Apparel Manufacturing,7.35222628236596
Advertising Agencies,6.987242589612275
Specialty Chemicals,6.656304654102426
REIT - Mortgage,6.291585994387225
Conglomerates,6.109267760161286
Auto & Truck Dealerships,6.002502667300873
Financial Data & Stock Exchanges,5.732462701034087
Luxury Goods,5.670293259822934
Asset Management,5.3832613535943326
Utilities - Regulated Electric,5.358697240965338
Software - Infrastructure,5.222885999359497
Specialty Retail,5.214108735292292
Banks - Diversified,5.151643813878267
Building Materials,5.093137496052004
Industrial Distribution,5.034191023992138
Rental & Leasing Services,5.016877133626516
Packaged Foods,4.93646981028377
Packaging & Containers,4.831899145175712
REIT - Hotel & Motel,4.770413413096373
Scientific & Technical Instruments,4.544302759087224
Oil & Gas Drilling,4.50212279681124
Tools & Accessories,4.3441518096513745
Semiconductor Equipment & Materials,4.235419885260477
Confectioners,4.027489251083392
Food Distribution,3.9166529704537316
REIT - Office,3.7598843551279093
Travel Services,3.603335844804756
Residential Construction,3.530766166254382
Home Improvement Retail,3.2408262123760285
Integrated Freight & Logistics,3.1150827715406715
Personal Services,2.937525531481736
Oil & Gas Refining & Marketing,2.8200178188444256
Medical Instruments & Supplies,2.773245704102535
Specialty Business Services,2.5466372223063147
Apparel Retail,2.4819700388172445
Insurance - Life,1.758656880554058
N/A,1.6750013384208409
Gold,1.6373044148899525
Household & Personal Products,1.5433849164185471
Trucking,1.3469230459896662
Lodging,1.330093646545558
Pharmaceutical Retailers,1.0215970180290714
Discount Stores,0.8744205405793755
Pollution & Treatment Controls,0.6309464371444911
Banks - Regional,0.5335350530076773
Diagnostics & Research,0.4886702577949383
REIT - Industrial,0.2712123116737783
Beverages - Brewers,0.2564873306326611
Medical Devices,0.20289320185118256
REIT - Retail,0.10425944577368029
REIT - Diversified,0.06907554779011627
Shell Companies,0.0
REIT - Specialty,-0.049258033445584264
Agricultural Inputs,-0.1750945408621822
Utilities - Regulated Gas,-0.20108401821076838
Oil & Gas Midstream,-0.2236719417254003
Waste Management,-0.24673686870433437
Chemicals,-0.2523250165305456
Farm Products,-0.41798815416634355
Beverages - Non-Alcoholic,-0.5267328796870179
Mortgage Finance,-0.5274287404777093
REIT - Healthcare Facilities,-0.7385120694658099
Telecom Services,-0.949411660910977
REIT - Residential,-1.1541517258861667
Utilities - Regulated Water,-1.8556081827539914
Restaurants,-2.42925911693673
Consulting Services,-2.583886836629008
Auto Manufacturers,-2.6024684933781894
Copper,-2.860308176958787
Medical Distribution,-3.152001714275666
Grocery Stores,-3.2436868126700547
Insurance - Property & Casualty,-3.481994225953235
Electronics & Computer Distribution,-3.5114064914974445
Insurance - Diversified,-3.712187307302302
Solar,-3.9122226112660528
Electronic Gaming & Multimedia,-4.208110949864464
Medical Care Facilities,-4.273107443848109
Insurance Brokers,-5.049842925815394
Healthcare Plans,-10.709611442681654
Tobacco,-13.550658182069848
Real Estate Services,-14.452596929783487
Leisure,-18.78371174537498
Marine Shipping,-19.78717750025477
Textile Manufacturing,-29.224982195490558
Resorts & Casinos,-300.35476347250284
