Education & Training Services,42.61845586756588
Communication Equipment,39.16685880410206
Auto Parts,38.65209783697995
Rental & Leasing Services,30.5334883917264
Metal Fabrication,22.71252387841999
Oil & Gas Equipment & Services,21.842831181323174
Engineering & Construction,19.0925309329127
Oil & Gas Integrated,13.122577514894486
Biotechnology,11.276016523583605
Gambling,8.123961329420606
Oil & Gas Midstream,7.249853917301991
REIT - Specialty,4.535637823558454
Building Products & Equipment,3.900852335841913
Oil & Gas E&P,3.685848506175565
Drug Manufacturers - Specialty & Generic,3.650820459678833
Conglomerates,3.5084706266658223
Copper,3.3684919757666125
Apparel Retail,3.3681692217369026
Financial Data & Stock Exchanges,3.359031236559961
REIT - Industrial,3.086231984962928
Beverages - Brewers,2.553334554036458
Banks - Diversified,2.4494891209707186
REIT - Residential,2.356609980392224
Chemicals,2.216084471712019
Utilities - Regulated Gas,2.154610059136894
Other Precious Metals & Mining,2.137642378055162
Building Materials,2.1135915289244074
REIT - Diversified,1.866765133890011
Utilities - Regulated Electric,1.8259740526752708
Integrated Freight & Logistics,1.8247493680040008
Waste Management,1.5318353171618984
Semiconductors,0.9726064137504461
REIT - Retail,0.8010694734147253
Personal Services,0.5429711970714324
Resorts & Casinos,0.5255505181695046
Oil & Gas Refining & Marketing,0.5078243633214143
Telecom Services,0.46448665202821404
Electronic Gaming & Multimedia,0.42025409167325944
Packaging & Containers,0.2537602937452389
Medical Distribution,0.20352989428785032
N/A,0.06817982161795332
Utilities - Independent Power Producers,-0.12881963292167697
Medical Instruments & Supplies,-0.26955811761986453
Household & Personal Products,-0.2864777172850636
Asset Management,-0.2871839840010235
Confectioners,-0.33163646594416274
Consumer Electronics,-1.0806826731919954
Utilities - Renewable,-1.1992590708633457
Medical Devices,-1.2238439605804874
Steel,-1.5611097547743056
Electronic Components,-1.5778073461120707
Specialty Industrial Machinery,-1.985649453251377
Grocery Stores,-2.0452982510525044
Information Technology Services,-2.239630305135162
Drug Manufacturers - General,-2.806179909719473
Home Improvement Retail,-3.0770242889810104
"Furnishings, Fixtures & Appliances",-3.823223606937802
Security & Protection Services,-4.053960810672436
Consulting Services,-4.61133069828722
Insurance - Property & Casualty,-4.696865040256835
Packaged Foods,-4.894579422190349
Specialty Chemicals,-5.002509402824271
Insurance - Life,-5.204753943034874
Aerospace & Defense,-5.593967971640359
Restaurants,-5.726000387719193
Residential Construction,-6.353159607369364
Entertainment,-6.378616360989455
Specialty Business Services,-6.835069955763117
Gold,-7.331127348652946
Railroads,-7.92489259883708
Healthcare Plans,-8.46562801836118
Airlines,-8.995206358273848
Banks - Regional,-9.146054030931028
Medical Care Facilities,-9.460879105175737
Discount Stores,-10.290090805131605
Diagnostics & Research,-10.67780313405819
Electrical Equipment & Parts,-13.39544715620275
Software - Application,-15.06562004836585
Solar,-15.260513748194679
Software - Infrastructure,-15.338832451256168
Other Industrial Metals & Mining,-16.325880110539405
Marine Shipping,-16.574073428152694
Credit Services,-18.41058313118397
Farm Products,-19.591003519487764
Travel Services,-19.699806946854917
Computer Hardware,-22.852147590240545
Internet Content & Information,-22.870482120135627
Auto & Truck Dealerships,-27.646976606246348
Electronics & Computer Distribution,-27.96208851727833
Insurance Brokers,-28.505013610610558
Tobacco,-30.342102602422997
Leisure,-31.77437524402686
Capital Markets,-33.34779706662553
Advertising Agencies,-38.96571463553715
Real Estate Services,-41.10057016300272
Specialty Retail,-43.06828156713228
Internet Retail,-43.21703614177422
Luxury Goods,-43.539495957717364
Insurance - Reinsurance,-44.593988858323705
Agricultural Inputs,
Apparel Manufacturing,
Auto Manufacturers,
Beverages - Non-Alcoholic,
Farm & Heavy Construction Machinery,
Food Distribution,
Footwear & Accessories,
Industrial Distribution,
Insurance - Diversified,
Lodging,
Pollution & Treatment Controls,
REIT - Healthcare Facilities,
REIT - Hotel & Motel,
REIT - Office,
Scientific & Technical Instruments,
Semiconductor Equipment & Materials,
Tools & Accessories,
Trucking,
Utilities - Diversified,
Utilities - Regulated Water,
