Healthcare Plans,29.999306736078744
Metal Fabrication,28.717849505823015
Airlines,24.098758240172145
Utilities - Renewable,23.35078347746402
Diagnostics & Research,16.962829572408573
Rental & Leasing Services,15.435408924678171
Gambling,14.729820287094668
Luxury Goods,14.015064964293959
Biotechnology,13.51359947153517
"Furnishings, Fixtures & Appliances",12.887778641852622
Medical Devices,12.652537102187297
Travel Services,12.113623139694521
Semiconductors,10.451569382852359
Semiconductor Equipment & Materials,10.064593016652356
Insurance - Property & Casualty,9.392937656686746
Medical Instruments & Supplies,9.268552796308118
Residential Construction,9.214092295694297
Packaged Foods,8.996536806716074
Engineering & Construction,8.977021940243901
Specialty Chemicals,8.816673455566818
Building Products & Equipment,8.699482887626846
REIT - Office,8.570752894839439
Electronics & Computer Distribution,8.521576762176268
Packaging & Containers,8.486367557059763
Food Distribution,8.155204170680097
Tools & Accessories,7.977782857956123
Medical Distribution,7.787391197190718
Banks - Regional,7.716689285403133
Electronic Gaming & Multimedia,7.580153342846728
Software - Application,7.5420025764411
Medical Care Facilities,7.430396766302998
Pollution & Treatment Controls,7.218567013145542
Insurance Brokers,6.8488748728388025
Security & Protection Services,6.80742185342919
Discount Stores,6.771756308155551
Utilities - Regulated Water,6.70107130851221
Railroads,6.667228402616829
Insurance - Reinsurance,6.636534275394917
Industrial Distribution,6.613955906850353
Home Improvement Retail,6.606243388900273
REIT - Healthcare Facilities,6.478846313099816
Information Technology Services,6.131347136462111
Drug Manufacturers - General,5.884421931686982
REIT - Residential,5.865232397972849
Banks - Diversified,5.657955845601632
Credit Services,5.597763955730991
Farm & Heavy Construction Machinery,5.574436262352498
Waste Management,5.481854924497142
Specialty Retail,5.3343491838881825
REIT - Retail,5.1515046872559855
Beverages - Non-Alcoholic,5.017665865505497
Apparel Manufacturing,4.927160115654551
Restaurants,4.775687263355004
Conglomerates,4.6430421248683045
Apparel Retail,4.526918156532663
Internet Content & Information,4.464259611367214
Software - Infrastructure,4.357328412546883
Tobacco,4.223470253350634
Household & Personal Products,4.019371315283514
Utilities - Regulated Electric,3.7603619211704884
Insurance - Life,3.6867931334610433
Consulting Services,3.5976302660415267
Oil & Gas Refining & Marketing,3.3509358964847515
Utilities - Regulated Gas,3.2420692645545484
REIT - Hotel & Motel,3.225290327389905
Insurance - Diversified,3.0423785521144175
Real Estate Services,2.631596635479795
Beverages - Brewers,2.5191401427164157
Computer Hardware,2.5008558071387963
Resorts & Casinos,2.234751608824517
Advertising Agencies,2.049083167507513
Scientific & Technical Instruments,1.9903032765291586
Auto Parts,1.9755555569853704
Asset Management,1.9611496861104372
Utilities - Diversified,1.9331485996773696
Oil & Gas Midstream,1.9095254597888494
Utilities - Independent Power Producers,1.7139910155503966
Auto & Truck Dealerships,1.5358581848535042
REIT - Industrial,1.3560247926787863
Electronic Components,0.61643043754467
Specialty Industrial Machinery,0.5770034366594403
REIT - Diversified,0.4650034421179914
Education & Training Services,0.3459735986456904
Specialty Business Services,0.3155219940593592
Building Materials,0.02767194644409405
Integrated Freight & Logistics,-0.006677497988839831
Trucking,-0.25346309702018316
REIT - Specialty,-0.6974109749319803
Drug Manufacturers - Specialty & Generic,-0.787432003058882
Agricultural Inputs,-1.139599103111181
Confectioners,-1.2106150969288763
Farm Products,-1.276642682232238
Lodging,-2.0223569137074184
Oil & Gas Equipment & Services,-2.4810052627835404
Leisure,-2.670193324398152
Aerospace & Defense,-2.733325763719583
Steel,-2.983572724969421
Oil & Gas E&P,-3.38582869429109
Entertainment,-3.8040193322906264
Telecom Services,-3.865113293063767
Capital Markets,-4.500299107538521
Marine Shipping,-4.841464526767592
Electrical Equipment & Parts,-4.948892145951624
N/A,-5.137122277483626
Internet Retail,-5.642852217892273
Copper,-5.810921985374562
Communication Equipment,-5.9543163639367
Gold,-6.0663107494213815
Consumer Electronics,-6.581390730163078
Financial Data & Stock Exchanges,-7.201450054297853
Auto Manufacturers,-7.6092523139113695
Grocery Stores,-7.833798723862566
Personal Services,-8.33986605779761
Oil & Gas Integrated,-8.397243167961175
Footwear & Accessories,-9.145760390033695
Chemicals,-9.70328349694707
Other Industrial Metals & Mining,-10.381365919128786
Other Precious Metals & Mining,-12.083494655413928
Solar,-15.823746433926772
