Other Industrial Metals & Mining,12499.512898803936
Telecom Services,2931.679851817691
Software - Application,1959.771625856022
Airlines,273.35876300417556
Electrical Equipment & Parts,61.648955134177626
Communication Equipment,60.63157944664889
Consumer Electronics,41.66051435585736
Biotechnology,38.99717841473159
Semiconductor Equipment & Materials,38.94293734017462
Other Precious Metals & Mining,30.763065591063114
Uranium,27.860141349379756
Luxury Goods,27.657411593003445
Capital Markets,25.89222918691833
Computer Hardware,20.218235398024103
Oil & Gas Drilling,19.990179014681317
Medical Care Facilities,19.931327037619713
Banks - Regional,18.98980954932379
Marine Shipping,18.62248341156887
Electronic Components,18.35072166328524
Gold,17.703251875340808
Semiconductors,17.227658700806806
Diagnostics & Research,16.089480563744324
Integrated Freight & Logistics,15.10753083160789
Metal Fabrication,13.67428011906646
Oil & Gas Equipment & Services,12.016438897467937
Internet Content & Information,11.859405020017762
Real Estate - Diversified,11.56452534952705
Leisure,10.728741297317747
Auto Manufacturers,10.693761124369203
Steel,9.777382296975208
Utilities - Independent Power Producers,9.673896772320367
Real Estate Services,9.345209583284937
Education & Training Services,9.1596413331894
Conglomerates,8.61039785705402
Mortgage Finance,7.6919640877231
Medical Distribution,7.4889263460465765
Auto Parts,7.155755349219473
Advertising Agencies,6.92040358842996
Aerospace & Defense,5.635941595473614
Oil & Gas Midstream,5.371571712875942
REIT - Mortgage,5.230114664178983
Drug Manufacturers - Specialty & Generic,4.92978551682598
Trucking,4.208842437610647
Copper,4.010645084324549
Medical Instruments & Supplies,3.8877478029510613
Engineering & Construction,3.609475951824037
Utilities - Regulated Electric,3.066402080011549
Medical Devices,2.953982768026575
Chemicals,2.605168818795036
Oil & Gas Refining & Marketing,2.397031628044101
Entertainment,2.395491378498911
Drug Manufacturers - General,2.359718309763892
Specialty Industrial Machinery,2.050342581911805
Utilities - Diversified,1.9176626478929881
Specialty Chemicals,1.8228996652633607
Industrial Distribution,1.81615428835943
Software - Infrastructure,1.64436102684062
N/A,1.606450484037011
Apparel Manufacturing,1.4285785147943026
Banks - Diversified,1.3104055705892044
Electronics & Computer Distribution,0.7038989596543317
Discount Stores,0.4665600042687374
Insurance - Life,0.2683608229498198
Shell Companies,0.0
Healthcare Plans,-0.012775362697435727
Building Products & Equipment,-0.09246542462470231
REIT - Healthcare Facilities,-0.1946946698480573
Lodging,-0.38354893956697944
Health Information Services,-0.5925082157648446
Personal Services,-0.6789146672189338
Farm & Heavy Construction Machinery,-0.986086961511833
Insurance - Diversified,-1.301502566697382
Utilities - Regulated Gas,-1.9800570875661552
Financial Data & Stock Exchanges,-2.031037513639685
Asset Management,-2.056468133219838
Beverages - Brewers,-2.060911673349558
Oil & Gas Integrated,-2.1239672403289385
REIT - Hotel & Motel,-2.1520880691961652
Home Improvement Retail,-2.479582304588301
Tools & Accessories,-2.5625882989652053
Scientific & Technical Instruments,-2.6122725717598865
Oil & Gas E&P,-2.701454971526072
REIT - Industrial,-2.7723117254106824
Internet Retail,-2.7949360564314767
REIT - Specialty,-2.8660941222327665
Packaged Foods,-2.900810816906601
Rental & Leasing Services,-2.941034700731255
Building Materials,-3.0812127616724934
Farm Products,-3.326453423478714
Security & Protection Services,-3.551308228862121
Insurance - Property & Casualty,-3.815006010749728
Railroads,-3.953710319721492
Insurance Brokers,-4.044043564900254
Electronic Gaming & Multimedia,-4.062089593038736
Travel Services,-4.112114682405518
REIT - Retail,-4.167069171369236
Information Technology Services,-4.219307599226049
Household & Personal Products,-4.542607870341982
Apparel Retail,-4.61587139409414
Residential Construction,-4.733908499033053
Beverages - Non-Alcoholic,-5.044509030598179
Credit Services,-5.080406658780481
Pollution & Treatment Controls,-5.308629676799273
Specialty Business Services,-5.537768757985236
Solar,-5.789510925002236
Confectioners,-5.843967931936211
Tobacco,-5.977867284864341
REIT - Residential,-6.285195643244445
Food Distribution,-6.348519792877558
Utilities - Renewable,-6.428722103501545
Packaging & Containers,-7.13047197266789
REIT - Diversified,-7.335147118240531
Waste Management,-7.513130373419402
Resorts & Casinos,-7.650627619376371
Insurance - Reinsurance,-8.20695752844991
"Furnishings, Fixtures & Appliances",-8.459537161467985
Footwear & Accessories,-8.502931320562421
Utilities - Regulated Water,-9.038426367535699
Gambling,-10.765301645111625
REIT - Office,-11.755811332322592
Restaurants,-12.06896826757959
Grocery Stores,-12.836590310980855
Specialty Retail,-13.253923057792562
Auto & Truck Dealerships,-18.569459566303337
Agricultural Inputs,-22.716465690368725
Pharmaceutical Retailers,-26.43301594258469
Consulting Services,-26.868755592109874
