Farm & Heavy Construction Machinery,8322.837502991611
Capital Markets,1832.7293630691847
Airports & Air Services,114.21187736201243
Internet Retail,70.35894415453521
Uranium,54.914122063729025
Auto Manufacturers,50.61264065348105
Financial Data & Stock Exchanges,39.041797167292295
Computer Hardware,38.47321349092291
Utilities - Independent Power Producers,37.17167247633659
Other Industrial Metals & Mining,32.62561347217096
Education & Training Services,31.25846451487159
Electrical Equipment & Parts,31.227154541683635
Auto Parts,31.07349176458343
Engineering & Construction,25.772911705327683
Real Estate Services,25.35718426007991
Information Technology Services,25.313207379245576
Packaged Foods,23.643620314744357
Metal Fabrication,23.423459085240385
Specialty Industrial Machinery,22.228093894432078
Insurance - Reinsurance,22.059042779279846
Electronic Components,21.61224984132818
Biotechnology,21.365022658061896
Aerospace & Defense,20.38420644964989
Semiconductors,18.53051157103471
Communication Equipment,17.684304421583175
Conglomerates,17.42542653029264
Software - Infrastructure,16.797161371735108
Entertainment,15.798075950224849
Other Precious Metals & Mining,15.249522463895877
Airlines,14.596988327253142
"Furnishings, Fixtures & Appliances",12.921971846934458
Railroads,12.80455172226791
Credit Services,11.471932970135953
Software - Application,11.334072843929984
Utilities - Renewable,11.281593616033522
Consumer Electronics,11.17771998235261
Internet Content & Information,11.118362112259248
Specialty Chemicals,11.078696942810469
Mortgage Finance,9.85428388601238
REIT - Mortgage,9.695569369251368
Luxury Goods,9.598841020609266
Utilities - Diversified,9.190343729740365
Auto & Truck Dealerships,9.143596412664772
Advertising Agencies,9.072036769114131
Semiconductor Equipment & Materials,8.959109529363745
Gambling,8.270744231884793
Travel Services,8.11586341309374
Security & Protection Services,7.763871269774519
Asset Management,7.55938057825245
Tobacco,6.873696340216761
Tools & Accessories,6.865891255441676
Grocery Stores,6.733445513307293
Building Products & Equipment,6.584608936110628
Solar,6.580055902880475
Telecom Services,6.252665414790803
Footwear & Accessories,5.683901171088647
Banks - Diversified,5.549990456622682
REIT - Office,5.492621641114113
Utilities - Regulated Electric,5.331097806285186
Drug Manufacturers - Specialty & Generic,5.307609271285206
Scientific & Technical Instruments,4.942913965350153
Specialty Retail,4.747870804306479
Health Information Services,3.870659046278006
Food Distribution,3.738808437266266
Pollution & Treatment Controls,3.594287909364811
Apparel Manufacturing,3.5654712244336664
Confectioners,3.512131410098555
REIT - Healthcare Facilities,2.9930459622552372
Medical Care Facilities,2.97416167072457
Lodging,2.9142200068724864
Restaurants,2.8267769045841495
Building Materials,2.7646046661033705
Beverages - Non-Alcoholic,2.732871331272064
Packaging & Containers,2.5453249096706823
N/A,2.4083998782629474
Industrial Distribution,2.369434161715224
Residential Construction,2.367817446383529
Insurance - Life,2.3673141849602146
Beverages - Brewers,2.321359839665161
Copper,2.276303325248435
REIT - Hotel & Motel,1.848443165099218
Utilities - Regulated Gas,1.7939666899699285
Oil & Gas Midstream,1.2464931576771983
Integrated Freight & Logistics,1.1032743238508318
REIT - Diversified,0.8688546320374158
Banks - Regional,0.8544120758266169
Consulting Services,0.8061258050063764
Household & Personal Products,0.7479853492784433
REIT - Retail,0.6446464360394912
Discount Stores,0.6437375459294575
Medical Devices,0.5478233478868912
Pharmaceutical Retailers,0.5050754723444277
Utilities - Regulated Water,0.46500682781995323
Gold,0.3861709921110836
Drug Manufacturers - General,0.370190843055227
Trucking,0.34129798228863284
REIT - Specialty,0.34019053678701844
Home Improvement Retail,0.33357258805632795
REIT - Residential,0.21613199645093742
Medical Instruments & Supplies,-0.13532174154785437
Personal Services,-0.2078438982145196
Chemicals,-0.4452618799154351
Electronic Gaming & Multimedia,-0.4878529419083111
Steel,-0.48991275275707685
Insurance - Property & Casualty,-0.5652872995377679
Farm Products,-0.8706969715143077
Oil & Gas Refining & Marketing,-1.0553777063077139
REIT - Industrial,-1.2355529938569123
Insurance - Diversified,-1.4265663522831098
Medical Distribution,-1.8244502327564116
Waste Management,-1.8467027261953597
Oil & Gas Equipment & Services,-1.8913048264769614
Apparel Retail,-1.9046474912262592
Electronics & Computer Distribution,-2.3351185898717293
Insurance Brokers,-2.5424306019909775
Oil & Gas E&P,-2.6178929512548117
Agricultural Inputs,-2.659084837139519
Rental & Leasing Services,-3.2146429116851807
Oil & Gas Integrated,-3.4278602513870777
Diagnostics & Research,-4.284355570991329
Healthcare Plans,-9.461094043985831
Specialty Business Services,-12.877375484996952
Shell Companies,-16.666666666666668
Leisure,-18.261390098168505
Marine Shipping,-24.118964511103343
Resorts & Casinos,-299.2111859587445
