Real Estate - Diversified,1649.743499047272
Consumer Electronics,401.3428400870395
Airlines,301.2200014718006
Real Estate - Development,95.19562762278974
Security & Protection Services,72.94732399494706
Real Estate Services,53.899738941386765
Mortgage Finance,39.16101342059727
Utilities - Renewable,36.147319422612775
Department Stores,33.63479132597081
Capital Markets,31.771308274800216
Electrical Equipment & Parts,26.04348092871523
Biotechnology,25.83908077624899
Uranium,25.67316559423628
Silver,23.88785262823069
Communication Equipment,22.39645425052051
Auto Manufacturers,21.94695251225161
Solar,21.568889482549114
Electronic Components,21.400643537370172
Tobacco,20.40340420987498
Luxury Goods,19.699571246327185
Medical Care Facilities,18.93923893327681
Other Industrial Metals & Mining,18.83144540301059
Gold,18.423483818050578
Farm & Heavy Construction Machinery,16.301740834600125
Drug Manufacturers - Specialty & Generic,15.617892770183841
Medical Instruments & Supplies,15.256908803196504
Internet Retail,14.753879976450406
Gambling,13.854340528166444
Electronics & Computer Distribution,13.143892914010744
Farm Products,11.715810071401627
Entertainment,11.459332964935765
Chemicals,11.320035132892446
Auto Parts,10.483723685359347
Other Precious Metals & Mining,10.180580210898281
Copper,9.82926818387935
"Furnishings, Fixtures & Appliances",9.342581141039217
Metal Fabrication,9.159583499193685
Healthcare Plans,9.031838817405932
Internet Content & Information,8.941141684474346
Specialty Retail,8.453840636826534
Advertising Agencies,8.126054620777424
Insurance - Reinsurance,7.545021370846311
Education & Training Services,6.884338810046233
Semiconductors,6.78489657935577
Specialty Chemicals,6.3403165691725185
Engineering & Construction,6.249188796233721
Residential Construction,6.03388527287642
Oil & Gas Refining & Marketing,5.476970985844282
Rental & Leasing Services,5.458350077709549
REIT - Office,5.408454149375398
Restaurants,5.229178475566447
Footwear & Accessories,5.059325127364993
Insurance - Life,4.852135954236595
Home Improvement Retail,4.800132055653797
Apparel Manufacturing,4.640042944347402
Diagnostics & Research,4.548075619709355
Computer Hardware,4.301711029377154
Building Materials,4.299400855810399
REIT - Hotel & Motel,4.2619823212603185
REIT - Mortgage,3.879098111522555
Credit Services,3.335345887107964
N/A,3.3263050339553595
Asset Management,3.079247698555013
Building Products & Equipment,2.9572171550635638
Telecom Services,2.824634199915831
Electronic Gaming & Multimedia,2.7679615852017356
REIT - Retail,2.75012999501811
Packaged Foods,2.4422175125774377
Software - Infrastructure,2.3732599205793523
Insurance - Diversified,2.2737398229401395
Oil & Gas E&P,2.2356372713564463
Auto & Truck Dealerships,2.2147776991211034
REIT - Industrial,2.162529466346785
Resorts & Casinos,2.1020349368199933
Industrial Distribution,1.900999403474951
Steel,1.760046916522003
Travel Services,1.7040869864540842
Banks - Diversified,1.6577792448273283
Integrated Freight & Logistics,1.627278668855812
Drug Manufacturers - General,1.5416800250734148
Food Distribution,1.4485646859124583
Pharmaceutical Retailers,1.3722114022807703
Utilities - Independent Power Producers,1.347330103684549
Lodging,1.3113789666446836
Tools & Accessories,1.1955012117449713
Insurance - Property & Casualty,1.1345929101803693
Software - Application,0.987132435579401
Insurance Brokers,0.6954977436627896
Specialty Industrial Machinery,0.6833726063362567
REIT - Residential,0.4870043026354177
REIT - Healthcare Facilities,0.36618995542282384
Medical Devices,0.35853266306655185
Specialty Business Services,0.1522384953632212
Beverages - Non-Alcoholic,0.07901479194418845
Shell Companies,0.0
Oil & Gas Midstream,-0.3554299919893012
Trucking,-0.37113264325780015
Utilities - Regulated Gas,-0.37529998735321024
Health Information Services,-0.43111207180846806
Packaging & Containers,-0.4511450280975871
Scientific & Technical Instruments,-0.7356791967304528
Utilities - Diversified,-0.8506410386179355
Waste Management,-0.9942743383882124
Aerospace & Defense,-1.1757491535238531
Confectioners,-1.2120586017190949
Consulting Services,-1.2449535468046675
Medical Distribution,-1.2811313917033225
REIT - Diversified,-1.2995341986142932
Household & Personal Products,-1.4529894545546933
Semiconductor Equipment & Materials,-1.6257106353778579
Railroads,-1.8673324740233268
Pollution & Treatment Controls,-1.9499781962421283
Personal Services,-2.0379943096972677
Utilities - Regulated Electric,-2.2863942791104126
Oil & Gas Integrated,-2.4046758387290774
Apparel Retail,-2.801115782681721
Utilities - Regulated Water,-3.2680141946396715
Discount Stores,-3.3067794903071404
Financial Data & Stock Exchanges,-3.3865049026107563
Agricultural Inputs,-3.9984066328026864
Oil & Gas Equipment & Services,-4.235519742838999
Banks - Regional,-4.310690319380678
Grocery Stores,-4.459364109060253
REIT - Specialty,-5.020409885746237
Beverages - Brewers,-5.6154649460153605
Information Technology Services,-6.4547918742907635
Marine Shipping,-8.672154878620608
Leisure,-11.069266874706917
Conglomerates,-13.320909228430983
