Coking Coal,135.38798939628805
Entertainment,67.97205142385333
Shell Companies,66.66666666666667
Electronic Gaming & Multimedia,65.03736976825057
Solar,26.3253373628771
Rental & Leasing Services,26.243559338203905
Gold,18.387077872073466
Other Precious Metals & Mining,13.592989864954362
Drug Manufacturers - Specialty & Generic,13.5141673559386
Medical Devices,7.450474623777444
Beverages - Brewers,6.141843908240865
Tobacco,4.535714281091493
Beverages - Non-Alcoholic,3.3405209303733607
Discount Stores,3.2345075539774077
Utilities - Regulated Gas,2.9034584590472448
REIT - Diversified,2.8599430053878967
Real Estate Services,2.2321682711341393
Utilities - Regulated Water,2.0514000781587374
Waste Management,1.708004454502563
Utilities - Regulated Electric,1.54035154370517
Mortgage Finance,1.5087609924185326
Telecom Services,1.437010381385732
Medical Distribution,1.4109390071805978
REIT - Retail,1.2455390632359702
Confectioners,1.0393527071470874
REIT - Specialty,0.7906094202883378
Industrial Distribution,0.7895599040565581
REIT - Residential,0.658167816403658
REIT - Industrial,0.4353177754277551
Farm Products,0.3588511826012319
Gambling,0.2112430659134835
REIT - Healthcare Facilities,0.06963253119467579
Insurance - Property & Casualty,-0.029323965859227814
Security & Protection Services,-0.15739667850863348
Agricultural Inputs,-0.3323359805583017
Insurance - Diversified,-0.43913499121166116
Food Distribution,-0.5032433877094015
Uranium,-0.6849284831547268
Apparel Manufacturing,-0.6894752234668009
Pharmaceutical Retailers,-0.7431490777335865
Consulting Services,-0.9595173788513991
Banks - Regional,-0.9677876246388692
Restaurants,-1.343809151207143
Financial Data & Stock Exchanges,-1.3858892522807642
Travel Services,-1.8210984263123546
Aerospace & Defense,-1.8245644178759097
Health Information Services,-2.01113721885831
Trucking,-2.070473211834308
N/A,-2.1006241328054887
Specialty Business Services,-2.3429968053340158
Oil & Gas Midstream,-2.7867977105286657
Grocery Stores,-2.9382260830126463
Residential Construction,-2.9907516061737454
Home Improvement Retail,-3.016190213103082
Building Materials,-3.0275201201630204
Auto & Truck Dealerships,-3.403351525886238
Packaging & Containers,-3.6532446538391596
Resorts & Casinos,-3.7574264122709407
Scientific & Technical Instruments,-3.778349937603767
Packaged Foods,-3.8373538627152164
Insurance Brokers,-4.185062534830494
Capital Markets,-4.202247892904907
Utilities - Diversified,-4.203875286212911
Healthcare Plans,-4.363998601987217
Pollution & Treatment Controls,-4.4759720122621856
Banks - Diversified,-4.5487027552625685
Lodging,-4.670273736374049
Other Industrial Metals & Mining,-4.6864594585236095
Software - Infrastructure,-4.817414182225352
Medical Care Facilities,-4.9912092583669665
Insurance - Life,-5.050739048576954
Auto Parts,-5.308354574830093
Specialty Chemicals,-5.313440342054919
Specialty Industrial Machinery,-5.339283253264998
Credit Services,-5.424382139311133
REIT - Office,-5.548462464780167
Engineering & Construction,-5.625321584785124
Drug Manufacturers - General,-5.752713310292812
Steel,-5.86578003516004
Household & Personal Products,-5.903221767867528
Integrated Freight & Logistics,-5.908678902863779
Asset Management,-5.9504245034650145
Communication Equipment,-6.169414761992388
Diagnostics & Research,-6.381704563224744
Internet Content & Information,-6.410441562687681
Advertising Agencies,-6.427325050562478
Oil & Gas Integrated,-6.437467911561292
Utilities - Independent Power Producers,-6.63883015594936
Metal Fabrication,-6.6393320103914695
Farm & Heavy Construction Machinery,-6.822893701471672
Electrical Equipment & Parts,-7.181652031292839
Medical Instruments & Supplies,-7.194649650330819
Railroads,-7.420181831953858
Oil & Gas E&P,-7.596073451940746
Software - Application,-7.65564525638984
Oil & Gas Refining & Marketing,-7.887040021694889
Education & Training Services,-7.970611227305323
Utilities - Renewable,-8.065258281688227
Electronic Components,-8.84256557226376
Building Products & Equipment,-8.854878219779396
Biotechnology,-8.961370194461105
Copper,-8.979965294792462
Apparel Retail,-9.872848094070207
REIT - Mortgage,-9.982532781130834
Electronics & Computer Distribution,-10.383836530294301
REIT - Hotel & Motel,-10.53042375351371
Oil & Gas Equipment & Services,-10.59736812123317
Luxury Goods,-10.692153910468889
Semiconductor Equipment & Materials,-11.23328649058251
Footwear & Accessories,-11.256083356431962
Specialty Retail,-11.908965705396627
"Furnishings, Fixtures & Appliances",-11.972256078476354
Information Technology Services,-12.208141303661645
Tools & Accessories,-12.456527194447398
Computer Hardware,-12.48979578416014
Conglomerates,-13.010937554316776
Semiconductors,-16.999611218172898
Internet Retail,-18.392281578270033
Airlines,-18.53609785943911
Consumer Electronics,-18.676774077292997
Auto Manufacturers,-19.911978841935465
Chemicals,-20.831072480198323
Leisure,-22.106372138255477
Oil & Gas Drilling,-23.429763581714905
Insurance - Reinsurance,-28.459013043752616
Marine Shipping,-34.18078364700173
Personal Services,-38.24627254651695
