Farm & Heavy Construction Machinery,6249.517743365082
Resorts & Casinos,4534.9659575147525
Capital Markets,565.0459107408813
Airlines,536.3392360962131
Uranium,56.445784082931006
Other Industrial Metals & Mining,49.88300657189319
Biotechnology,41.20447097497205
Communication Equipment,37.807535777476254
Consumer Electronics,26.264011152056504
Education & Training Services,24.064679476301965
Computer Hardware,21.091130884488692
Other Precious Metals & Mining,21.045233811275114
Footwear & Accessories,20.015237540695946
Staffing & Employment Services,19.481768631718953
Electrical Equipment & Parts,18.332329712487613
Semiconductors,17.364399374952804
Electronic Components,17.2135719282251
Utilities - Independent Power Producers,16.605585583840934
Gold,16.266363344989795
Publishing,15.815695212464798
Oil & Gas Drilling,15.77145565677228
Gambling,15.35018386210222
Engineering & Construction,15.071230539848788
Specialty Industrial Machinery,12.657295775875973
"Furnishings, Fixtures & Appliances",12.12943915814596
Information Technology Services,11.280261097436137
Conglomerates,10.909457982608448
Luxury Goods,10.623504008256502
Rental & Leasing Services,10.301106862954672
Utilities - Renewable,10.119558477671402
Auto & Truck Dealerships,9.261701182085963
Utilities - Regulated Electric,8.985737334374843
Residential Construction,8.36875036062726
Internet Content & Information,8.331029627795477
Security & Protection Services,8.259843595675672
Auto Parts,8.048168644569062
Aerospace & Defense,7.9508464500561935
Tobacco,7.890939127339258
Entertainment,6.550362317686717
Oil & Gas Integrated,6.205436741911917
Advertising Agencies,6.038822573122235
Home Improvement Retail,5.879790345973856
Building Materials,5.864187992668654
Internet Retail,5.3997200901412254
Utilities - Diversified,5.093969749155757
Mortgage Finance,5.0561075767208665
Building Products & Equipment,5.024467032653688
REIT - Office,4.7254911598691995
Railroads,4.424726992515006
Food Distribution,4.27722047866555
N/A,3.982680010958992
Discount Stores,3.919032384039076
Pollution & Treatment Controls,3.5809310701731025
Insurance - Life,3.544779651278779
Apparel Retail,3.3630206726045917
Specialty Business Services,3.015003316514919
Auto Manufacturers,2.9007287175120537
Personal Services,2.792774742444129
REIT - Healthcare Facilities,2.7154231568750515
Software - Infrastructure,2.4591421846350157
Asset Management,2.430446167469944
Farm Products,2.3665742750509517
Electronic Gaming & Multimedia,2.188773914226255
Utilities - Regulated Gas,2.0785690327526325
Travel Services,2.0354036153936983
Pharmaceutical Retailers,2.0282694123351037
Packaged Foods,2.0127983038177995
Specialty Retail,1.9184635335707236
REIT - Mortgage,1.8734810197768568
Semiconductor Equipment & Materials,1.7759628712264117
Beverages - Brewers,1.6708904847435249
REIT - Retail,1.3320538188801536
Utilities - Regulated Water,1.29203368031401
Scientific & Technical Instruments,1.1983715515008764
Specialty Chemicals,1.00242028499779
Oil & Gas Equipment & Services,0.9975274668806927
REIT - Diversified,0.8265185326102084
Diagnostics & Research,0.7887552122727493
Drug Manufacturers - General,0.7638713158236727
Integrated Freight & Logistics,0.702123174251166
Software - Application,0.6715296877741557
Waste Management,0.5920640242812121
Beverages - Non-Alcoholic,0.5329749368605762
Tools & Accessories,0.48852663676870745
Financial Data & Stock Exchanges,0.48464759645134514
Household & Personal Products,0.4774244605924894
Insurance - Diversified,0.4350575110754631
Industrial Distribution,0.3840707287983574
Oil & Gas Midstream,0.34589337277329224
Banks - Regional,0.32120060464725597
REIT - Hotel & Motel,0.1735322349546003
Banks - Diversified,-0.5761745888788721
Drug Manufacturers - Specialty & Generic,-0.620271586320534
Insurance - Property & Casualty,-0.7516281462170167
Real Estate Services,-0.7717401066971881
REIT - Industrial,-1.0441234952439211
Medical Devices,-1.191555639272691
Confectioners,-1.2771382386994132
Oil & Gas E&P,-1.6635903762711661
Restaurants,-1.6736389912951246
Electronics & Computer Distribution,-1.823852193417098
Insurance - Reinsurance,-2.061648893095887
Medical Care Facilities,-2.0943327769977627
REIT - Specialty,-2.339506210254705
Medical Instruments & Supplies,-2.670099830150897
Insurance Brokers,-3.0439043110383257
Telecom Services,-3.0520464822388966
Lodging,-3.0937731430738156
Credit Services,-3.2820900828852455
Medical Distribution,-3.3970365122802706
REIT - Residential,-3.961792281932156
Grocery Stores,-4.055446863389297
Trucking,-4.148073180076381
Packaging & Containers,-4.4767409153796605
Solar,-4.698960042801835
Oil & Gas Refining & Marketing,-4.984437651703856
Metal Fabrication,-5.08822181723038
Copper,-6.165205117592861
Consulting Services,-6.923592364349277
Apparel Manufacturing,-8.09223688088221
Steel,-8.525032104722822
Agricultural Inputs,-8.765468324865441
Chemicals,-9.342976701877928
Healthcare Plans,-11.195531451690808
Health Information Services,-12.402278449063703
Shell Companies,-16.666666666666668
Leisure,-17.35613020524144
Marine Shipping,-18.343579652489165
