Real Estate - Diversified,16085.2028867906
Telecom Services,4533.50505016854
Advertising Agencies,591.3428842387856
Airlines,318.20599292169396
Electrical Equipment & Parts,120.84125311290332
Other Precious Metals & Mining,104.12052010592159
Real Estate Services,93.86912771875141
Coking Coal,88.29874096541745
Other Industrial Metals & Mining,82.23293783307545
Thermal Coal,74.9544499436734
Consulting Services,65.59338785231685
Utilities - Renewable,50.00446357736099
Biotechnology,49.15808583954605
Computer Hardware,45.15435957466742
Communication Equipment,39.9884662901214
Semiconductor Equipment & Materials,30.4590723253505
Luxury Goods,30.15785938253028
Information Technology Services,30.0736415678265
Apparel Manufacturing,29.837128952713226
Capital Markets,28.876502887918136
Solar,28.263806981534906
Gold,28.1596152707092
Auto Parts,26.86568720347259
Uranium,25.9538581494525
Electronic Components,21.290059697419792
Drug Manufacturers - Specialty & Generic,17.802431341316336
Semiconductors,16.15853661649722
Software - Infrastructure,13.747466509942415
Marine Shipping,13.492819752811329
Medical Care Facilities,12.240292260231158
Chemicals,12.163871122092399
Auto Manufacturers,12.036699196468426
Mortgage Finance,11.941005496202383
Aerospace & Defense,11.59409063003652
Utilities - Independent Power Producers,11.592201189950192
Oil & Gas Equipment & Services,11.409934043705155
Electronics & Computer Distribution,11.149997127471858
Specialty Business Services,11.08209522814522
Specialty Industrial Machinery,10.745257083414042
Internet Content & Information,10.662892997865878
Oil & Gas Midstream,10.028243573136747
Utilities - Diversified,9.859147845410227
Leisure,8.858431937790495
Engineering & Construction,8.808588584103894
Healthcare Plans,8.70635542081636
Diagnostics & Research,8.424432219323567
Drug Manufacturers - General,8.193326389276104
N/A,6.648598091793681
Metal Fabrication,6.426836260081035
Building Materials,6.053275343067382
Medical Instruments & Supplies,5.710543395068371
Utilities - Regulated Electric,5.529006329862519
Rental & Leasing Services,5.320082899389977
Consumer Electronics,4.508982378370349
Health Information Services,4.019762629607904
Confectioners,3.973539031430573
Utilities - Regulated Gas,3.7829783324213637
Education & Training Services,3.6370387432480804
REIT - Mortgage,3.5863836568846246
Packaged Foods,3.570320775297599
Building Products & Equipment,3.5689143502194605
Scientific & Technical Instruments,3.4900648069491327
Railroads,3.4643294261002424
Steel,3.400419665890648
REIT - Healthcare Facilities,3.179250960585098
Electronic Gaming & Multimedia,2.859710967517556
Specialty Chemicals,2.832804806326143
Software - Application,2.7133814048626017
Integrated Freight & Logistics,2.6653873417008933
Security & Protection Services,2.557788823404943
Tools & Accessories,2.3688037419174663
Internet Retail,2.3542257327165066
Insurance - Property & Casualty,2.3150273739263416
Conglomerates,2.193915484650797
REIT - Industrial,1.990264192212126
Insurance - Life,1.9655322959560666
REIT - Specialty,1.948149946171892
Personal Services,1.7891378017000168
Entertainment,1.698126738231447
Medical Devices,1.6642030471023788
REIT - Office,1.542858189333478
Pollution & Treatment Controls,1.3395747334439931
Farm & Heavy Construction Machinery,1.3090527520125068
Medical Distribution,1.216757211721633
Beverages - Non-Alcoholic,1.0600233508248509
Insurance - Diversified,0.8092410659667276
Trucking,0.20562149654497247
Oil & Gas Refining & Marketing,0.06546562029671026
Shell Companies,0.0
Residential Construction,-0.010093633136133165
Food Distribution,-0.02875862186209316
REIT - Retail,-0.06298630248431518
REIT - Diversified,-0.5093458819487436
Farm Products,-0.5359476122553362
Beverages - Brewers,-0.7790616759840782
Packaging & Containers,-0.8663953501792051
Tobacco,-1.0163609940550984
Utilities - Regulated Water,-1.0901074962951776
Asset Management,-1.1291895911046819
Credit Services,-1.3602427814867921
Banks - Diversified,-1.512698817115743
Waste Management,-1.8868211567606117
Insurance - Reinsurance,-2.080544775256857
REIT - Residential,-2.0974389271974836
Lodging,-2.1806353897003183
REIT - Hotel & Motel,-2.303583695531266
Industrial Distribution,-2.5326824585578804
Agricultural Inputs,-2.592074892186644
Oil & Gas E&P,-2.919744585923341
Resorts & Casinos,-3.0052769246146016
Grocery Stores,-3.0372442805464015
Discount Stores,-3.2971834590356934
Copper,-3.511148408862675
Insurance Brokers,-3.7255982617096035
Auto & Truck Dealerships,-3.7837997571397017
Financial Data & Stock Exchanges,-4.041957299117824
Home Improvement Retail,-4.1408731434414205
Travel Services,-4.3079320779365595
Footwear & Accessories,-4.543578235299756
Specialty Retail,-4.831264799864727
Household & Personal Products,-5.165207098168853
Gambling,-5.8819264510174065
Restaurants,-6.095944358948894
"Furnishings, Fixtures & Appliances",-6.76598250493065
Oil & Gas Integrated,-7.507787723172116
Apparel Retail,-7.663997548276584
Banks - Regional,-10.92888217145402
Pharmaceutical Retailers,
