Coking Coal,135.38798939628805
Entertainment,69.17515480699068
Electronic Gaming & Multimedia,65.03736976825057
Drug Manufacturers - Specialty & Generic,24.627910490620717
Gold,19.71883797517524
Rental & Leasing Services,18.123425279733468
Other Precious Metals & Mining,13.592989864954362
Discount Stores,6.373688021760887
Beverages - Brewers,6.141843908240865
Medical Devices,5.869687706938711
Tobacco,3.0360827565437525
Utilities - Regulated Gas,2.9034584590472448
REIT - Diversified,2.8599430053878967
Real Estate Services,2.232168271134139
Utilities - Regulated Water,2.0514000781587374
Waste Management,1.708004454502563
Utilities - Regulated Electric,1.5403515437051698
Beverages - Non-Alcoholic,1.5314943444761049
Mortgage Finance,1.5087609924185326
Medical Distribution,1.4109390071805976
Confectioners,1.0393527071470874
Telecom Services,0.8351468489834162
REIT - Specialty,0.7906094202883376
Industrial Distribution,0.7895599040565581
REIT - Retail,0.6653970295155739
REIT - Residential,0.6581678164036581
REIT - Industrial,0.4353177754277553
Farm Products,0.3588511826012318
Gambling,0.2112430659134835
Insurance - Property & Casualty,-0.029323965859227898
REIT - Healthcare Facilities,-0.10962739001132966
Home Improvement Retail,-0.11868551744418282
Security & Protection Services,-0.15739667850863348
Agricultural Inputs,-0.33233598055830177
Insurance - Diversified,-0.43913499121166116
Food Distribution,-0.5032433877094015
Uranium,-0.6849284831547262
Apparel Manufacturing,-0.6894752234668009
Pharmaceutical Retailers,-0.7431490777335865
Consulting Services,-0.9595173788513991
Banks - Regional,-0.9677876246388692
Financial Data & Stock Exchanges,-1.3858892522807642
Restaurants,-1.6813161694704892
Drug Manufacturers - General,-1.7726238323709886
Travel Services,-1.8210984263123546
Aerospace & Defense,-1.8245644178759097
Trucking,-2.070473211834308
Oil & Gas Midstream,-2.1082026380554266
Specialty Business Services,-2.342996805334015
Household & Personal Products,-2.6252929612516733
Capital Markets,-2.6947808541925173
Grocery Stores,-2.9382260830126468
Residential Construction,-2.9907516061737454
Building Materials,-3.0275201201630204
Health Information Services,-3.343341045048708
Auto & Truck Dealerships,-3.403351525886238
Packaging & Containers,-3.6532446538391596
Resorts & Casinos,-3.7574264122709407
Scientific & Technical Instruments,-3.778349937603768
N/A,-3.822625304418549
Insurance Brokers,-4.185062534830494
Utilities - Diversified,-4.203875286212911
Healthcare Plans,-4.460931292406295
Pollution & Treatment Controls,-4.4759720122621856
Banks - Diversified,-4.5487027552625685
Lodging,-4.670273736374049
Other Industrial Metals & Mining,-4.68645945852361
Software - Infrastructure,-4.808277780846806
Medical Care Facilities,-4.9912092583669665
Insurance - Life,-5.050739048576954
Packaged Foods,-5.189653046383761
Auto Parts,-5.308354574830093
Specialty Chemicals,-5.313440342054919
Specialty Industrial Machinery,-5.352681063686086
Credit Services,-5.424382139311133
REIT - Office,-5.548462464780167
Broadcasting,-5.617523399773329
Engineering & Construction,-5.625321584785124
Diagnostics & Research,-5.730510640768939
Steel,-5.86578003516004
Integrated Freight & Logistics,-5.90867890286378
Oil & Gas E&P,-6.14829853352831
Communication Equipment,-6.169414761992388
Asset Management,-6.177153586664201
Oil & Gas Integrated,-6.211928165139016
Utilities - Independent Power Producers,-6.63883015594936
Metal Fabrication,-6.6393320103914695
Farm & Heavy Construction Machinery,-6.822893701471673
Internet Content & Information,-6.948503442176036
Electrical Equipment & Parts,-7.181652031292839
Medical Instruments & Supplies,-7.194649650330819
Software - Application,-7.304276959641473
Railroads,-7.420181831953858
Advertising Agencies,-7.470091438022162
Biotechnology,-7.666417622216572
Oil & Gas Refining & Marketing,-7.88704002169489
Utilities - Renewable,-8.091930876109469
Footwear & Accessories,-8.218055132851218
Specialty Retail,-8.602959172175774
Electronic Components,-8.84256557226376
Building Products & Equipment,-8.854878219779396
Copper,-8.979965294792462
Apparel Retail,-9.872848094070207
REIT - Mortgage,-9.982532781130834
Electronics & Computer Distribution,-10.383836530294301
REIT - Hotel & Motel,-10.53042375351371
Oil & Gas Equipment & Services,-10.59736812123317
Luxury Goods,-10.692153910468889
Education & Training Services,-11.061645182301858
Semiconductor Equipment & Materials,-11.23328649058251
"Furnishings, Fixtures & Appliances",-11.972256078476354
Information Technology Services,-12.208141303661645
Tools & Accessories,-12.456527194447398
Computer Hardware,-12.48979578416014
Conglomerates,-13.309905144537344
Semiconductors,-16.999611218172898
Internet Retail,-18.392281578270033
Airlines,-18.53609785943911
Consumer Electronics,-18.676774077292997
Auto Manufacturers,-19.911978841935465
Chemicals,-20.831072480198323
Leisure,-22.106372138255477
Oil & Gas Drilling,-23.429763581714905
Solar,-27.86856212072018
Insurance - Reinsurance,-28.459013043752616
Marine Shipping,-34.18078364700173
Personal Services,-38.24627254651695
