Pharmaceutical Retailers,11977.376634021432
Shell Companies,133.33333090801406
Consulting Services,57.617690512863305
Mortgage Finance,42.68121707983136
Broadcasting,32.6947968169763
Solar,26.31427315977623
Other Industrial Metals & Mining,16.39584464598297
Integrated Freight & Logistics,14.845905106635849
Aerospace & Defense,13.748572391630068
Beverages - Non-Alcoholic,11.04392114359465
Gold,11.02434406250419
Insurance - Property & Casualty,8.450620846533207
REIT - Healthcare Facilities,7.944054070998373
Other Precious Metals & Mining,7.325270114748707
Consumer Electronics,6.877665921853882
Biotechnology,6.4375220798223225
Healthcare Plans,5.8346832258688375
Copper,5.167138640036889
Insurance - Diversified,4.291652713837776
Medical Care Facilities,3.4661798479510275
Electronic Gaming & Multimedia,3.3616731228757066
Banks - Diversified,3.002248642942829
REIT - Mortgage,2.6575493296884365
Agricultural Inputs,2.4034331825796724
Oil & Gas Integrated,2.180160571845082
Medical Distribution,1.6245490593469378
Utilities - Regulated Water,1.5480747125800522
Insurance Brokers,1.510695729794063
Utilities - Independent Power Producers,1.2352799928008018
Health Information Services,1.0632108063405212
Insurance - Life,1.0022144642813897
REIT - Specialty,0.9551812059533066
Capital Markets,0.9331771525907707
Oil & Gas Midstream,0.6284256356462504
Drug Manufacturers - General,0.5700405371914496
Utilities - Diversified,0.2471030773357521
Oil & Gas Equipment & Services,0.023750479243980233
Residential Construction,-0.25187233327136094
Electronics & Computer Distribution,-0.4288188871163521
Security & Protection Services,-0.4617255166500414
Utilities - Regulated Electric,-0.5029000409952943
REIT - Residential,-0.6270731825308309
Software - Infrastructure,-0.6282995499162545
Advertising Agencies,-0.7131137931261028
Credit Services,-0.7222648863567189
REIT - Diversified,-0.8082185630333961
Financial Data & Stock Exchanges,-0.8490064598819334
Farm & Heavy Construction Machinery,-0.8946648687791752
Banks - Regional,-0.8958568634122133
Waste Management,-0.976663287477185
Oil & Gas E&P,-1.1088919932403534
Tobacco,-1.129733994975067
Oil & Gas Refining & Marketing,-1.1702057312621015
Medical Instruments & Supplies,-1.2411595800259312
Auto Parts,-1.3596759654189625
Pollution & Treatment Controls,-1.4945502281687895
Utilities - Regulated Gas,-1.92204147452547
Internet Content & Information,-1.993169676630378
Beverages - Brewers,-2.021510300467932
Drug Manufacturers - Specialty & Generic,-2.136346838542707
Scientific & Technical Instruments,-2.194591034524954
Industrial Distribution,-2.2819569095626884
Leisure,-2.361475479342225
Packaged Foods,-2.423658738776723
Education & Training Services,-2.4320843326147195
Confectioners,-2.53179420405723
Engineering & Construction,-2.6081214170990554
Telecom Services,-2.7159735830861407
REIT - Retail,-2.783665369320603
Specialty Industrial Machinery,-3.0258061267538476
Home Improvement Retail,-3.029420885417305
Diagnostics & Research,-3.0340120318755956
Specialty Business Services,-3.1021829062158672
Tools & Accessories,-3.1620838385251018
Information Technology Services,-3.211776910353381
Real Estate Services,-3.3628145006665617
Entertainment,-3.5484058262726257
Restaurants,-3.5609251086939637
Household & Personal Products,-3.588229211268625
Communication Equipment,-3.618456259478891
Airports & Air Services,-3.7900348264048476
Discount Stores,-4.044383546689663
Food Distribution,-4.146427067691001
Farm Products,-4.1865398255365145
Packaging & Containers,-4.35052902487754
Conglomerates,-4.501591469908476
Steel,-4.748574468552615
Trucking,-4.800540853245647
Metal Fabrication,-4.850199866445387
REIT - Office,-4.946102769245323
Auto Manufacturers,-4.982345245991688
REIT - Industrial,-5.075560007700011
Gambling,-5.133279550906576
Resorts & Casinos,-5.144448527703128
Grocery Stores,-5.344785730468332
Asset Management,-5.444581630458209
Travel Services,-5.520753090878621
N/A,-5.553504432373496
Building Products & Equipment,-5.789410761367754
Electronic Components,-5.966167001866461
Auto & Truck Dealerships,-6.179603703104977
"Furnishings, Fixtures & Appliances",-6.204115054408859
Specialty Chemicals,-6.325561843990781
Medical Devices,-6.510252672532626
Utilities - Renewable,-6.569411843455916
Specialty Retail,-6.615585819964167
Software - Application,-6.703348058308926
Lodging,-6.848241192638561
Semiconductors,-6.96422757133671
Building Materials,-7.234331711262527
Railroads,-7.614431693213971
Apparel Retail,-7.669796739756037
Semiconductor Equipment & Materials,-7.767340866393764
REIT - Hotel & Motel,-8.208541805306043
Chemicals,-8.385702091571376
Rental & Leasing Services,-8.68743701495385
Electrical Equipment & Parts,-8.830243517946306
Luxury Goods,-9.52244820029209
Footwear & Accessories,-9.871524809185901
Internet Retail,-9.96758365032043
Airlines,-10.064589054325403
Computer Hardware,-11.601345550944258
Personal Services,-13.375466339281616
Marine Shipping,-13.686671863881676
Apparel Manufacturing,-15.50654601048745
Insurance - Reinsurance,-23.675201317279324
