Pharmaceutical Retailers,40.01335721255577
Semiconductors,25.978068928838308
Solar,25.76662957944845
Utilities - Renewable,23.579881827598758
Healthcare Plans,23.50694200054764
Farm & Heavy Construction Machinery,16.975993490749243
Communication Equipment,15.727413630425046
Gambling,14.877304212149378
Semiconductor Equipment & Materials,11.620104139351843
Oil & Gas Midstream,10.748944059554724
Oil & Gas Integrated,10.569679586669476
Oil & Gas Refining & Marketing,10.165554928118661
Oil & Gas Equipment & Services,9.862859457253933
Internet Content & Information,8.627116753547424
Software - Infrastructure,7.377488783155182
Education & Training Services,5.829757177199135
Oil & Gas E&P,5.514513760550182
Consumer Electronics,5.105318557529713
Grocery Stores,4.700649721034425
Engineering & Construction,4.650280911440494
Building Products & Equipment,4.547876872284146
Steel,4.472485512117365
Beverages - Non-Alcoholic,3.981665739504929
N/A,3.8572830240566547
Insurance - Reinsurance,3.5232427290509705
Insurance Brokers,3.308110890492445
Information Technology Services,2.9101782065418758
REIT - Healthcare Facilities,2.6889171287760707
Waste Management,2.6494529885334086
Software - Application,2.6459032543363192
Capital Markets,2.575721363346677
Household & Personal Products,2.457828349541463
Telecom Services,2.3827006883540323
Confectioners,2.262150109145298
Medical Care Facilities,2.1585275387161142
Financial Data & Stock Exchanges,2.0890801274245283
Insurance - Life,1.8915630552784195
Biotechnology,1.868945673033966
Tobacco,1.7644056710347082
Packaged Foods,1.7563902017104225
Aerospace & Defense,1.6804294166305778
Real Estate Services,1.666144538960809
REIT - Hotel & Motel,1.6149003656252248
Asset Management,1.592871683821811
Insurance - Property & Casualty,1.5594126107571233
REIT - Residential,1.527623416008756
Personal Services,1.4438586917433318
Computer Hardware,1.4248334874218556
Medical Instruments & Supplies,0.7153984425199158
Insurance - Diversified,0.5303586838454161
Entertainment,0.5074941578675407
Discount Stores,0.16990294706530362
REIT - Office,-0.26302677389951257
Electrical Equipment & Parts,-0.3946544432492612
Specialty Business Services,-0.4773534260126388
Auto Manufacturers,-0.5616945811493426
REIT - Diversified,-0.5740144446279928
Medical Devices,-0.6294882568648994
Integrated Freight & Logistics,-0.6844852153491519
Chemicals,-0.8576525921921749
Trucking,-0.9051776482206844
Drug Manufacturers - General,-1.019194575455537
Specialty Chemicals,-1.0646954486125504
Utilities - Diversified,-1.1080640251623284
Food Distribution,-1.4265295010866694
Security & Protection Services,-1.635728205176631
REIT - Retail,-1.9272429595164011
Pollution & Treatment Controls,-1.994034322917918
Lodging,-2.091168601414516
Beverages - Brewers,-2.1424677481294996
Industrial Distribution,-2.2915955678713984
Utilities - Regulated Gas,-2.3349646801471637
Advertising Agencies,-2.5020412413508843
Medical Distribution,-2.6903730767796565
Utilities - Regulated Electric,-2.7409369534806673
Electronic Gaming & Multimedia,-2.842302494064703
Tools & Accessories,-2.868216589900717
Banks - Diversified,-2.964253956469087
REIT - Specialty,-3.057517859663928
Railroads,-3.093140320202691
Resorts & Casinos,-3.1756688299773814
Credit Services,-3.313467083853778
Metal Fabrication,-3.344956975155194
Other Industrial Metals & Mining,-3.4863748668462553
REIT - Industrial,-3.652528991342024
"Furnishings, Fixtures & Appliances",-3.715981972730171
Agricultural Inputs,-3.8010066197626475
Utilities - Regulated Water,-3.9289855496542727
Auto Parts,-4.565472548448192
Consulting Services,-5.053216655553807
Airlines,-5.48239994368673
Rental & Leasing Services,-5.488895611024985
Footwear & Accessories,-5.749906220778998
Scientific & Technical Instruments,-5.913617262453949
Banks - Regional,-6.531812223392627
Restaurants,-6.582484839303726
Packaging & Containers,-7.523073539528501
Electronic Components,-7.6780828537482115
Diagnostics & Research,-7.73608203818709
Specialty Industrial Machinery,-7.781575353288468
Residential Construction,-7.804276451066325
Drug Manufacturers - Specialty & Generic,-8.19603455219256
Auto & Truck Dealerships,-8.210230010523187
Conglomerates,-8.23218882299612
Leisure,-8.494774915782688
Home Improvement Retail,-8.604658473234911
Building Materials,-8.823373307550417
Travel Services,-9.28036792842023
Apparel Retail,-9.569892760292637
Farm Products,-9.651520796848963
Luxury Goods,-9.824770727703036
Specialty Retail,-9.836600629386842
Apparel Manufacturing,-9.841726919651737
Copper,-11.08404159923716
Gold,-12.858705004421045
Electronics & Computer Distribution,-12.872885058355266
Utilities - Independent Power Producers,-13.846750808611928
Other Precious Metals & Mining,-15.476282904160763
Internet Retail,-18.721725576196615
Marine Shipping,-40.65426942410877
