Insurance - Reinsurance,29.134379676222444
Oil & Gas Integrated,23.514333225300952
Metal Fabrication,17.39163577431643
Security & Protection Services,13.989133203811159
Oil & Gas Refining & Marketing,12.310449584454679
Drug Manufacturers - Specialty & Generic,9.791016665354807
Electronics & Computer Distribution,9.63989607275499
Diagnostics & Research,9.075965669370913
Healthcare Plans,7.493593479946381
Oil & Gas E&P,7.189724434284219
Agricultural Inputs,6.946354908832426
Railroads,6.652122752228005
Medical Care Facilities,5.995718879663414
Copper,5.85185323327511
REIT - Healthcare Facilities,5.645071003903784
Steel,5.50478202198662
"Furnishings, Fixtures & Appliances",5.0088339535810436
Gambling,4.303336893352648
Semiconductors,4.282362723484711
Farm Products,4.0576472888513235
Specialty Business Services,3.7386455996171484
Banks - Regional,3.5439400872589273
Drug Manufacturers - General,3.538363358577718
Apparel Retail,3.3163018303948104
Integrated Freight & Logistics,3.260542485863165
Consumer Electronics,3.0660148728560825
Biotechnology,2.9187120554381054
Medical Devices,2.8884431988488517
Financial Data & Stock Exchanges,2.8617939022607044
Insurance - Property & Casualty,2.801785712296237
Utilities - Independent Power Producers,2.537535255478078
Oil & Gas Midstream,2.3229365877933144
Insurance - Diversified,2.1317615492458843
Asset Management,2.086105034290822
Trucking,1.9946413268380674
Farm & Heavy Construction Machinery,1.8672608351272633
Pollution & Treatment Controls,1.8473826056715825
Insurance - Life,1.6505844195747335
Utilities - Regulated Water,1.5806645701073558
Utilities - Regulated Electric,1.4870709303318153
Waste Management,1.329558255540023
Banks - Diversified,1.0847487425524387
Food Distribution,1.0678633828432114
REIT - Residential,1.0576672758231236
Utilities - Diversified,1.05094650538668
Internet Content & Information,0.9470213103829486
Chemicals,0.9343917107588997
Medical Instruments & Supplies,0.9140306440729061
Credit Services,0.8898603414687413
Consulting Services,0.8670650627933674
Utilities - Regulated Gas,0.7968619362314925
Medical Distribution,0.7833240538916625
REIT - Office,0.7262858238611254
REIT - Hotel & Motel,0.6488994271557036
Building Products & Equipment,0.54360808527574
Software - Application,0.4816174778373297
Internet Retail,0.41868771725482323
REIT - Retail,0.2970253300073416
Conglomerates,0.26031758627478424
Entertainment,-0.0058775136726311045
Scientific & Technical Instruments,-0.5009036425231116
REIT - Industrial,-0.6866305170911864
Electronic Gaming & Multimedia,-0.7049116259300017
Engineering & Construction,-1.2754811607802667
Household & Personal Products,-1.346038289394345
Information Technology Services,-1.3650424690519218
Packaging & Containers,-1.3713293816521241
Semiconductor Equipment & Materials,-1.700189779355375
Gold,-1.754906192320053
REIT - Diversified,-1.7719506195358838
Resorts & Casinos,-1.81521971192573
Tools & Accessories,-2.131829853157186
Confectioners,-2.2535878639209015
Packaged Foods,-2.260080777338819
N/A,-2.535079251018325
Beverages - Non-Alcoholic,-2.5739579086213267
Capital Markets,-2.7359542194962425
Utilities - Renewable,-2.852408598588241
Aerospace & Defense,-2.8828108905358
Industrial Distribution,-3.0839208528671875
Lodging,-3.1455908557061973
Specialty Chemicals,-3.1592430753788725
Software - Infrastructure,-3.2017723835103173
Computer Hardware,-3.4205454455667508
Insurance Brokers,-3.4397462333860505
Specialty Industrial Machinery,-3.820674129686989
Airlines,-3.863881371952916
Beverages - Brewers,-3.926716641803233
Tobacco,-4.005233052594756
REIT - Specialty,-4.120536014416998
Restaurants,-4.229408955465235
Discount Stores,-4.6965758566447136
Home Improvement Retail,-5.098167773396532
Leisure,-5.1333682273398855
Auto Manufacturers,-5.152394388382968
Travel Services,-5.227012784683773
Electronic Components,-5.248337506099981
Luxury Goods,-5.261673148299416
Telecom Services,-5.533230974727098
Advertising Agencies,-6.04430460884688
Oil & Gas Equipment & Services,-6.16470151560357
Apparel Manufacturing,-6.178603043989409
Auto & Truck Dealerships,-6.321145008415072
Real Estate Services,-6.628471872153164
Auto Parts,-6.682984450853837
Footwear & Accessories,-6.727170355093859
Building Materials,-6.778115212437532
Residential Construction,-7.019476897133361
Grocery Stores,-7.944263777939266
Education & Training Services,-8.66318208057587
Communication Equipment,-10.73316936809119
Solar,-11.268149557778093
Personal Services,-12.009832957697611
Electrical Equipment & Parts,-13.663775590827324
Other Precious Metals & Mining,-16.24882733146633
Other Industrial Metals & Mining,-16.86788056927022
Specialty Retail,-17.591495955913736
Rental & Leasing Services,-24.476408075097044
Marine Shipping,-30.550247635983755
