Farm & Heavy Construction Machinery,12486.241039662289
Resorts & Casinos,4534.337707298816
Capital Markets,560.6494934099287
Advertising Agencies,93.66266065173735
Airports & Air Services,88.99412669097727
Uranium,71.67622634676587
Real Estate Services,30.53414127881412
Biotechnology,30.491478284075868
Other Industrial Metals & Mining,29.045578081210067
Utilities - Independent Power Producers,27.69511112080995
Gambling,22.77175092854662
Mortgage Finance,19.190178700033158
Computer Hardware,18.34396481794224
Consumer Electronics,15.755841528117706
Engineering & Construction,14.705799785209228
Electronics & Computer Distribution,14.406162209261439
Specialty Industrial Machinery,13.500467130938524
Electronic Components,13.29266423687688
Semiconductors,10.895297010314758
Rental & Leasing Services,10.758975069769422
Communication Equipment,10.715997253890587
Utilities - Renewable,9.883524451143098
Tobacco,9.126120423004775
Other Precious Metals & Mining,8.84032978219881
Aerospace & Defense,8.36234702289304
Utilities - Diversified,8.335250409711978
Information Technology Services,8.268303543238689
Education & Training Services,7.499085120004468
Utilities - Regulated Electric,7.452642484495224
Security & Protection Services,6.47426755333512
Metal Fabrication,6.321241588662422
Auto Manufacturers,5.730881999852675
Auto & Truck Dealerships,5.1912683728284215
Marine Shipping,5.0617929850561865
Auto Parts,4.815439577792172
Building Products & Equipment,4.798611392569193
N/A,4.484830849382667
REIT - Healthcare Facilities,4.00355812010265
Medical Devices,3.7876565277242937
Semiconductor Equipment & Materials,3.7708722932627796
Entertainment,3.768453569460977
Conglomerates,3.6363121260188698
Utilities - Regulated Gas,3.581982538880429
Utilities - Regulated Water,3.4612576329089553
Personal Services,3.184679513486157
Internet Retail,2.8562305949518745
Software - Application,2.826070774641455
Apparel Manufacturing,2.7212524554575195
Railroads,2.3637150284996915
Residential Construction,2.350129677166243
Financial Data & Stock Exchanges,2.3341214402657
Oil & Gas Integrated,2.2709064305310265
Internet Content & Information,2.1857473141234727
Specialty Chemicals,1.757703272130713
REIT - Office,1.6417574252308218
Oil & Gas Midstream,1.6091666803477507
Food Distribution,1.6044598443163174
REIT - Diversified,1.381265275647535
Pollution & Treatment Controls,1.3227242461602255
REIT - Mortgage,1.2044535901402178
Luxury Goods,1.1729360235461428
Pharmaceutical Retailers,0.609488845967609
Restaurants,0.36071313146124184
Drug Manufacturers - General,0.2329005522028366
Asset Management,0.147753697971488
Publishing,0.07554539138786764
Electrical Equipment & Parts,-0.09786580709871227
Drug Manufacturers - Specialty & Generic,-0.3095891376790988
Discount Stores,-0.3677851602383042
Airlines,-0.5764521338960785
Confectioners,-0.6240810724811383
Credit Services,-0.6615810507328169
Home Improvement Retail,-0.7447103429033851
Software - Infrastructure,-0.7983854349793066
Apparel Retail,-0.8196829979598929
Packaged Foods,-0.9482845025240327
Banks - Diversified,-1.1258408326715936
Beverages - Non-Alcoholic,-1.1754716423794487
Building Materials,-1.2643801095137008
Oil & Gas Equipment & Services,-1.3345363226719176
"Furnishings, Fixtures & Appliances",-1.353847547608665
REIT - Retail,-1.4707066363252832
Beverages - Brewers,-1.5961251070446123
Insurance - Property & Casualty,-1.6915335284271937
Oil & Gas E&P,-1.7321764348564295
Medical Care Facilities,-1.9107090987986135
Diagnostics & Research,-1.9251230805566242
REIT - Hotel & Motel,-1.932007180537981
Waste Management,-1.9486003612812992
Insurance - Life,-2.079198199813129
Insurance - Reinsurance,-2.1003688659713147
Solar,-2.273650587928744
Specialty Retail,-2.401432488912017
REIT - Specialty,-2.483746563491597
Electronic Gaming & Multimedia,-2.630614820750588
Gold,-2.6819777958449373
Farm Products,-2.771835629190113
Scientific & Technical Instruments,-2.844173848460548
Industrial Distribution,-3.0442792845299156
Medical Distribution,-3.0748943210492166
Household & Personal Products,-3.103528877214629
Travel Services,-3.312681087629756
Telecom Services,-3.6021518591324586
Steel,-3.93764023680586
Integrated Freight & Logistics,-3.953103883495687
Specialty Business Services,-3.978157232369377
Footwear & Accessories,-4.086036031886872
Insurance - Diversified,-4.114409919142359
Grocery Stores,-4.305417484453044
Oil & Gas Refining & Marketing,-4.3081531067456895
REIT - Industrial,-4.408078476948706
Banks - Regional,-4.421304137997014
Agricultural Inputs,-4.641567802314466
Tools & Accessories,-4.673973114211337
Lodging,-5.189831604461709
REIT - Residential,-5.626359208500931
Packaging & Containers,-6.201919535126236
Consulting Services,-7.0310192768868776
Medical Instruments & Supplies,-7.202795198159688
Health Information Services,-8.645444635440292
Copper,-8.825724736806709
Insurance Brokers,-9.370916712858632
Trucking,-14.040916480288754
Healthcare Plans,-14.05531310478571
Shell Companies,-16.666666666666668
Leisure,-20.808854820701196
Chemicals,-21.505758005315226
