Marine Shipping,46.70261533485655
Biotechnology,43.94499553491747
Semiconductor Equipment & Materials,38.30174896234705
N/A,36.660175392012384
Solar,35.36077945805189
Silver,31.519612579123123
Real Estate - Diversified,30.782009974591613
Electrical Equipment & Parts,26.176706530917244
Luxury Goods,25.925281749789814
Communication Equipment,22.707287392501467
Education & Training Services,19.035645660760498
Computer Hardware,17.184372989223952
Utilities - Renewable,16.88293875858805
Oil & Gas Equipment & Services,15.866124520681582
Oil & Gas Midstream,13.170634203113831
Oil & Gas Refining & Marketing,13.0807962322434
Metal Fabrication,12.950720986429106
Oil & Gas Integrated,12.793082756768497
Real Estate Services,12.302033433631674
Banks - Regional,11.113404541497525
Integrated Freight & Logistics,9.454454061826953
Diagnostics & Research,9.272337140385385
Gold,9.086325082645562
Medical Distribution,8.56936922487111
Shell Companies,8.333338790301683
Auto Manufacturers,7.814106870820437
Drug Manufacturers - General,7.434707298761402
Medical Devices,6.288150253457182
Steel,5.720889609035021
Engineering & Construction,5.645249065330283
Oil & Gas E&P,5.2732328682469065
Apparel Manufacturing,5.040926582110665
Electronic Components,4.979157812052066
REIT - Healthcare Facilities,4.527932723337936
Semiconductors,4.227604306491429
Drug Manufacturers - Specialty & Generic,3.6402325188971103
Specialty Industrial Machinery,3.336004955342298
Resorts & Casinos,3.3251314539495906
Other Precious Metals & Mining,2.1690593291681446
REIT - Hotel & Motel,1.711973698195249
Beverages - Non-Alcoholic,1.6430271938658703
Utilities - Regulated Electric,1.3789437705658856
Personal Services,1.1782787490120346
Entertainment,1.064265884660792
Insurance - Property & Casualty,1.0470635659140215
Specialty Chemicals,0.8183130013623792
Banks - Diversified,0.8160319848811
Farm & Heavy Construction Machinery,0.7707253100927258
Medical Care Facilities,0.7282194898247331
Discount Stores,0.6107351033703885
Medical Instruments & Supplies,0.3323167302769747
Software - Infrastructure,0.23466354163161668
Asset Management,-0.27462317150399734
Uranium,-0.3231113133033574
Capital Markets,-0.3921845964538106
Utilities - Diversified,-0.4153291025085191
Insurance - Diversified,-0.487322326510536
Insurance - Life,-0.5235812588083101
Chemicals,-0.6304016736202096
REIT - Retail,-0.6738189081032424
Financial Data & Stock Exchanges,-0.7372800002093891
Pollution & Treatment Controls,-1.292013538743205
Trucking,-1.4070078180583665
REIT - Residential,-1.4272597335214374
Leisure,-1.4836339867575132
Electronic Gaming & Multimedia,-1.5396116707562892
REIT - Industrial,-1.6041792723928783
Tools & Accessories,-1.604744699613014
Waste Management,-1.658661439168191
Confectioners,-1.6639797427422776
Telecom Services,-1.7900179712473756
Tobacco,-1.879503061427793
Credit Services,-1.9816286832471834
Utilities - Regulated Water,-1.9938437685441714
Copper,-2.0216843148883834
Rental & Leasing Services,-2.062931371199187
Footwear & Accessories,-2.635286771991536
Beverages - Brewers,-2.811454290503567
Residential Construction,-2.871890641047556
Packaging & Containers,-2.9419555619891535
Scientific & Technical Instruments,-2.9959323339997033
Conglomerates,-3.3399641937434548
Home Improvement Retail,-3.5089131746505444
Specialty Business Services,-3.6024701890158934
Food Distribution,-3.7304522358795573
Railroads,-3.8594839251177486
Utilities - Independent Power Producers,-4.171914158710319
REIT - Specialty,-4.210434794118326
Apparel Retail,-4.513218578317482
Auto Parts,-4.536710356215903
Packaged Foods,-4.562876835352478
Internet Content & Information,-4.649057552460477
Farm Products,-4.68050190207375
Security & Protection Services,-4.709607224925705
Building Materials,-4.74581554146214
Industrial Distribution,-4.790943589500263
Auto & Truck Dealerships,-5.387382846991178
Travel Services,-5.477507290544455
Household & Personal Products,-5.524379233213288
Healthcare Plans,-5.74472527953629
Information Technology Services,-5.747691759604189
Software - Application,-6.188381472815373
Insurance Brokers,-6.274245924825448
Aerospace & Defense,-6.476459417530492
Restaurants,-6.933600573053944
Internet Retail,-7.011094107206783
"Furnishings, Fixtures & Appliances",-7.0568082317848315
Gambling,-7.190245179903333
Agricultural Inputs,-7.4185062350565225
Consulting Services,-7.673436363799466
Utilities - Regulated Gas,-8.014088950111482
Electronics & Computer Distribution,-8.069576636194578
REIT - Office,-8.472590414681283
Airlines,-8.784406000656018
REIT - Diversified,-9.95882702492167
Insurance - Reinsurance,-11.773688098534837
Other Industrial Metals & Mining,-11.903992367061628
Building Products & Equipment,-11.916323296056563
Grocery Stores,-12.493033156152434
Specialty Retail,-16.873691342567543
Advertising Agencies,-17.91182336227238
Health Information Services,-20.593841955079412
Lodging,-29.16156945569248
Consumer Electronics,-38.9534274009679
Beverages - Wineries & Distilleries,-57.934986043897766
