Biotechnology,47.78928285809863
Capital Markets,29.245393371920898
Gold,27.736597905401524
Farm Products,22.967369346809022
Diagnostics & Research,20.42079839545232
Medical Care Facilities,19.521198514999394
Drug Manufacturers - Specialty & Generic,18.279879859287565
Copper,17.371454631118382
Electronics & Computer Distribution,16.72225789134997
"Furnishings, Fixtures & Appliances",15.730748270547606
Medical Devices,15.438973262871404
Other Precious Metals & Mining,13.423730390289919
Specialty Business Services,9.619865547938101
Household & Personal Products,9.49845358515194
Real Estate Services,9.365600271844821
Medical Instruments & Supplies,8.909517978940253
Apparel Retail,8.864566076642886
Drug Manufacturers - General,8.610780901116334
Software - Application,8.470261825734934
Travel Services,7.744972732960219
Oil & Gas Refining & Marketing,7.671120774504796
Packaging & Containers,7.510391022782387
Insurance Brokers,7.477601748906443
Restaurants,7.189788015730884
Auto & Truck Dealerships,6.729307287760037
Oil & Gas E&P,6.228390404186751
Consulting Services,6.116801513444477
Specialty Retail,6.106081810619436
Pollution & Treatment Controls,6.0991432197661055
Financial Data & Stock Exchanges,6.080587836486082
Software - Infrastructure,6.016351974821965
Entertainment,5.924192042958611
Confectioners,5.621071040728939
REIT - Office,5.472370699273007
Beverages - Non-Alcoholic,5.397975970903898
Agricultural Inputs,5.2795004382744715
Beverages - Brewers,4.556422435852857
Packaged Foods,3.905753724017701
Internet Content & Information,3.5896367712833683
Insurance - Reinsurance,3.5327886889712223
N/A,3.45204232516723
Building Materials,3.1237059602467547
Credit Services,3.036459846974336
Oil & Gas Integrated,2.9813077419536427
Food Distribution,2.8723927356586794
Asset Management,2.652101436605605
Discount Stores,2.6050447717307383
Utilities - Regulated Water,2.4199867001523008
Tools & Accessories,2.3822667068331573
Luxury Goods,2.34826778247034
Chemicals,2.3273621119887244
Information Technology Services,2.1943767199856623
Home Improvement Retail,2.1465560294761312
Farm & Heavy Construction Machinery,1.930727868355456
Residential Construction,1.9116946496705851
Grocery Stores,1.9044807295450792
Medical Distribution,1.89122423726746
Auto Manufacturers,1.596840298633524
Oil & Gas Midstream,1.5855671339022417
Oil & Gas Equipment & Services,1.431531377505826
Telecom Services,1.154342438377854
Railroads,1.1390517844739898
Insurance - Property & Casualty,1.0774697546977356
REIT - Diversified,1.0228242873208508
Industrial Distribution,0.9660531321771648
Resorts & Casinos,0.9449290448999503
REIT - Specialty,0.8559704502374841
Healthcare Plans,0.4106139545627034
Scientific & Technical Instruments,0.2915387503719279
Waste Management,0.15256846529719326
Insurance - Life,0.1007424692650939
Other Industrial Metals & Mining,0.09399583345439501
Specialty Chemicals,-0.013461270919996956
REIT - Industrial,-0.1442895484891061
REIT - Healthcare Facilities,-0.1641411777856446
Leisure,-0.3119158025823844
Solar,-0.3880072330475102
Specialty Industrial Machinery,-0.4636781193103689
Lodging,-0.6434079183067191
Internet Retail,-1.0466973881597437
REIT - Residential,-1.1628519832233606
Insurance - Diversified,-1.3606359604123075
Tobacco,-1.3861063126344833
REIT - Hotel & Motel,-1.753981559142719
Consumer Electronics,-1.8438993219378093
Computer Hardware,-1.908375446288089
Footwear & Accessories,-1.9388996021990936
Banks - Diversified,-2.0766287086745745
Apparel Manufacturing,-2.7895684182540554
Engineering & Construction,-3.215765060516093
REIT - Retail,-3.3874447950925317
Auto Parts,-3.403561373822877
Utilities - Diversified,-3.4444151762916624
Aerospace & Defense,-3.5963460818023902
Airlines,-3.9494549214938623
Communication Equipment,-3.977681209783409
Electrical Equipment & Parts,-3.979470049745519
Metal Fabrication,-3.9804683975151653
Gambling,-4.6400152629933205
Building Products & Equipment,-4.671692904098226
Utilities - Regulated Electric,-4.700695487552416
Integrated Freight & Logistics,-4.790268284750313
Electronic Components,-4.8090428293551675
Semiconductors,-5.049985209445391
Steel,-5.326430159078905
Utilities - Regulated Gas,-5.350088231676905
Education & Training Services,-5.415159858150967
Personal Services,-6.130909921207971
Trucking,-7.082225789525316
Conglomerates,-7.3345924483812315
Banks - Regional,-7.415504382512739
Semiconductor Equipment & Materials,-8.931278475251426
Utilities - Independent Power Producers,-9.781159249969468
Advertising Agencies,-11.084553571417121
Utilities - Renewable,-13.0309987369374
Marine Shipping,-17.05548407288549
Rental & Leasing Services,-18.891811930768487
Electronic Gaming & Multimedia,-21.919587455218903
Security & Protection Services,-26.403306147763423
