Medical Care Facilities,67.94587099438314
Solar,39.563674122988054
Utilities - Renewable,39.08232952916333
Oil & Gas Drilling,31.1952192939063
Semiconductors,25.42375713072868
Healthcare Plans,25.333796294711068
Auto Parts,17.487008877352746
Gambling,15.618727073398366
Engineering & Construction,12.073511054556306
Biotechnology,10.693517495004574
Oil & Gas Equipment & Services,9.332902798044737
Oil & Gas Midstream,9.260394580814443
Consumer Electronics,8.333588498353942
Steel,7.6338595226861905
Computer Hardware,7.627840743448567
Building Products & Equipment,7.301125612450685
Communication Equipment,7.21657345305157
Advertising Agencies,5.90055152072956
"Aerospace, Artificial Intelligence (AI), Hardware, Information Services, Information Technology, Internet, Manufacturing, Satellite Communication, Space Travel",5.859724599897169
Oil & Gas Integrated,5.540261877734944
Electronic Gaming & Multimedia,5.415683806633372
Oil & Gas Refining & Marketing,4.478173608064497
Beverages - Non-Alcoholic,4.05299899481631
Grocery Stores,3.7267331554248204
Oil & Gas E&P,3.6062499139149673
Insurance Brokers,3.55354759931901
Software - Infrastructure,3.548205350325931
N/A,3.5363114327543963
Auto Manufacturers,3.413314977463925
Tobacco,3.0885957095742187
Telecom Services,2.690216902254456
Internet Content & Information,2.5376031419905494
REIT - Healthcare Facilities,2.1903043044792185
Packaged Foods,2.1281280113350136
Insurance - Reinsurance,2.066606316401001
Asset Management,2.0595662394625203
Household & Personal Products,1.9743806802540154
Software - Application,1.6568914156260701
Insurance - Life,1.6281060175283735
Education & Training Services,1.501245546371825
Information Technology Services,1.3953066332704969
Waste Management,1.3706045621212186
REIT - Hotel & Motel,1.0506083397761292
REIT - Residential,0.9769458143286648
Real Estate Services,0.8862818963660508
Confectioners,0.5896054944013516
Aerospace & Defense,0.5338137394285674
Medical Instruments & Supplies,0.2733503232142031
Semiconductor Equipment & Materials,0.24559647424447173
Integrated Freight & Logistics,0.20773676758555676
Metal Fabrication,0.147974614326318
Entertainment,0.12209322197691043
Insurance - Property & Casualty,0.049683552004760045
Tools & Accessories,-0.028027125902913674
Drug Manufacturers - General,-0.11002241839687965
Personal Services,-0.30403567015074495
Trucking,-0.39648688133939114
Specialty Chemicals,-0.6279560260895494
Financial Data & Stock Exchanges,-0.6416070089679584
Discount Stores,-0.7579871070261578
Food Distribution,-0.9993270060361336
Insurance - Diversified,-1.0366362296074987
REIT - Office,-1.2630820560168745
Drug Manufacturers - Specialty & Generic,-1.300815392067878
Utilities - Diversified,-1.5802862989117221
Lodging,-1.6732518011607969
Farm & Heavy Construction Machinery,-1.7364615934282146
REIT - Retail,-1.910177054073129
Rental & Leasing Services,-1.9686275656314636
Medical Devices,-2.083855107180787
Industrial Distribution,-2.1117386082848815
Copper,-2.1127922433109463
Specialty Business Services,-2.434226148376703
Utilities - Regulated Water,-2.4417470194933157
Railroads,-2.5588656780752492
Specialty Industrial Machinery,-2.5595406471374256
Banks - Diversified,-2.6132903574372905
Agricultural Inputs,-2.6321873908852687
REIT - Diversified,-2.64376796592195
Credit Services,-2.930893490430466
Utilities - Regulated Gas,-3.284958353152094
REIT - Industrial,-3.577590639132025
REIT - Specialty,-3.6741586836216342
Medical Distribution,-3.711171486409526
Resorts & Casinos,-3.7436034742162008
Leisure,-4.010391655378463
Pollution & Treatment Controls,-4.158267718687617
Utilities - Regulated Electric,-4.237345309224011
Airlines,-4.302602840662075
Chemicals,-4.4670720654529825
Capital Markets,-4.648917749267587
Scientific & Technical Instruments,-5.37150932412061
Beverages - Brewers,-5.446019858870155
Electronic Components,-5.501526009245849
"Furnishings, Fixtures & Appliances",-6.220845926355468
Restaurants,-6.354647401341662
Footwear & Accessories,-6.598336930774041
Packaging & Containers,-7.076865453036111
Department Stores,-7.098251863159732
Other Precious Metals & Mining,-7.119864325778763
Home Improvement Retail,-7.26629562517051
Auto & Truck Dealerships,-7.5528080648778015
Other Industrial Metals & Mining,-7.579247809505951
Building Materials,-7.603906685058448
Conglomerates,-7.9077707353485005
Security & Protection Services,-8.138151118419634
Banks - Regional,-8.174245665236052
Apparel Manufacturing,-8.17459562434111
Travel Services,-8.42689002661279
Diagnostics & Research,-8.612066369013514
Consulting Services,-8.71363541561347
Specialty Retail,-9.595596366417858
Farm Products,-9.963106371041777
Residential Construction,-10.241108693738926
Electrical Equipment & Parts,-10.975885010684385
Apparel Retail,-11.02093457850335
Gold,-12.44534159493486
Luxury Goods,-12.647935505427098
Internet Retail,-13.611739169668713
Utilities - Independent Power Producers,-14.172224951994643
Electronics & Computer Distribution,-16.170191840259168
Marine Shipping,-29.515298581504926
