Semiconductor Equipment & Materials,44.09210501803588
Solar,39.563674122988054
Utilities - Renewable,39.08232952916333
Semiconductors,33.40518883476784
Oil & Gas Drilling,31.1952192939063
Healthcare Plans,24.735635767567878
Gambling,15.618727073398366
,12.370006416291409
Engineering & Construction,12.073511054556306
Electronic Gaming & Multimedia,9.343122023127263
Oil & Gas Equipment & Services,9.332902798044737
Oil & Gas Midstream,9.260394580814443
Consumer Electronics,8.333588498353942
Steel,7.6338595226861905
Computer Hardware,7.627840743448567
Building Products & Equipment,7.301125612450685
Communication Equipment,7.21657345305157
Advertising Agencies,5.90055152072956
"Aerospace, Artificial Intelligence (AI), Hardware, Information Services, Information Technology, Internet, Manufacturing, Satellite Communication, Space Travel",5.859724599897169
Oil & Gas Integrated,5.037441835303272
Oil & Gas Refining & Marketing,4.478173608064497
Telecom Services,4.14060114006884
Beverages - Non-Alcoholic,4.05299899481631
Software - Infrastructure,3.8470885664921655
Grocery Stores,3.72673315542482
Insurance Brokers,3.55354759931901
Auto Manufacturers,3.413314977463926
Medical Care Facilities,3.2386582021229375
N/A,3.1991075759645864
Tobacco,3.0885957095742187
Oil & Gas E&P,3.0559083148161394
Asset Management,3.004624258961593
Scientific & Technical Instruments,2.8834580090148427
Internet Content & Information,2.5376031419905494
Biotechnology,2.4894640296303057
REIT - Healthcare Facilities,2.190304304479218
Packaged Foods,2.1281280113350136
Insurance - Reinsurance,2.066606316401001
Household & Personal Products,1.9743806802540154
Insurance - Life,1.6281060175283735
Education & Training Services,1.501245546371825
Information Technology Services,1.3953066332704964
Waste Management,1.3706045621212186
Software - Application,1.2266372390662144
REIT - Hotel & Motel,1.0506083397761292
REIT - Residential,0.9769458143286648
Real Estate Services,0.8862818963660517
Entertainment,0.7666376935447148
Confectioners,0.5896054944013516
Medical Instruments & Supplies,0.2733503232142031
Integrated Freight & Logistics,0.20773676758555676
Metal Fabrication,0.147974614326318
Aerospace & Defense,0.1023347129780736
Insurance - Property & Casualty,0.049683552004760066
Tools & Accessories,-0.028027125902913674
Drug Manufacturers - General,-0.11002241839687968
Personal Services,-0.30403567015074495
Trucking,-0.39648688133939114
Specialty Chemicals,-0.6279560260895494
Financial Data & Stock Exchanges,-0.6416070089679584
Discount Stores,-0.7579871070261577
Electrical Equipment & Parts,-0.7743366767949276
Food Distribution,-0.9993270060361336
Insurance - Diversified,-1.2446743076567401
REIT - Office,-1.2630820560168743
Drug Manufacturers - Specialty & Generic,-1.3008153920678782
Utilities - Diversified,-1.5802862989117221
Lodging,-1.6732518011607969
Auto Parts,-1.698053683564361
Farm & Heavy Construction Machinery,-1.7364615934282146
REIT - Retail,-1.910177054073129
Rental & Leasing Services,-1.9686275656314636
Industrial Distribution,-2.1117386082848815
Copper,-2.1127922433109463
"Furnishings, Fixtures & Appliances",-2.331846627880365
Specialty Business Services,-2.434226148376703
Utilities - Regulated Water,-2.4417470194933157
Railroads,-2.5588656780752492
Banks - Diversified,-2.6132903574372905
Agricultural Inputs,-2.6321873908852687
REIT - Diversified,-2.64376796592195
Medical Devices,-2.7775775106079683
Credit Services,-2.930893490430466
Utilities - Regulated Gas,-3.284958353152094
REIT - Industrial,-3.577590639132025
REIT - Specialty,-3.6741586836216342
Medical Distribution,-3.711171486409526
Resorts & Casinos,-3.7436034742162003
Leisure,-4.010391655378463
Pollution & Treatment Controls,-4.158267718687617
Utilities - Regulated Electric,-4.237345309224011
Chemicals,-4.4670720654529825
Capital Markets,-4.648917749267587
Airlines,-4.8683951954914075
Beverages - Brewers,-5.446019858870155
Electronic Components,-5.501526009245849
Specialty Industrial Machinery,-6.452710082990844
Footwear & Accessories,-6.598336930774041
Restaurants,-6.755151527719341
Packaging & Containers,-7.076865453036112
Other Precious Metals & Mining,-7.119864325778763
Home Improvement Retail,-7.26629562517051
Residential Construction,-7.537420960970444
Auto & Truck Dealerships,-7.5528080648778015
Other Industrial Metals & Mining,-7.579247809505951
Building Materials,-7.603906685058448
Security & Protection Services,-8.138151118419634
Banks - Regional,-8.1742455973315
Apparel Manufacturing,-8.17459562434111
Travel Services,-8.42689002661279
Conglomerates,-8.515170599123737
Diagnostics & Research,-8.612066369013514
Consulting Services,-8.71363541561347
Apparel Retail,-9.558199320953241
Specialty Retail,-9.595596366417858
Farm Products,-9.963106371041777
Gold,-12.44534159493486
Luxury Goods,-12.647935505427098
Internet Retail,-13.611739169668713
Utilities - Independent Power Producers,-13.95476693236045
Electronics & Computer Distribution,-16.170191840259168
Marine Shipping,-29.515298581504926
