Real Estate - Diversified,1649.743499047272
Consumer Electronics,353.7708820012171
Airlines,313.6617301005625
Software - Application,184.28891914880185
Steel,168.31635854658984
Real Estate Services,61.64992021608121
Airports & Air Services,44.019981908980405
Biotechnology,40.362338353301595
Mortgage Finance,32.712379817597785
Auto Manufacturers,30.074465305292343
Utilities - Renewable,29.651869915167527
Chemicals,25.6787040708555
Communication Equipment,24.742540739058704
Luxury Goods,23.434718044165972
Electronic Components,20.463989487326153
Medical Instruments & Supplies,19.236056448114567
Apparel Retail,19.19886616282808
Medical Care Facilities,18.80707371899691
Electrical Equipment & Parts,18.725205380186676
Electronics & Computer Distribution,18.341902090917504
Silver,17.82921119541179
Gold,16.724597344931258
Capital Markets,15.675037229041875
Gambling,13.821698864310578
Security & Protection Services,13.80570970948296
Drug Manufacturers - Specialty & Generic,13.648448365120528
Uranium,13.376395365213176
Farm Products,13.138200704013022
Auto Parts,12.395697336961584
"Furnishings, Fixtures & Appliances",11.94526961652613
Other Industrial Metals & Mining,11.80086224502895
Semiconductors,11.538886695840679
Apparel Manufacturing,10.334084512790607
Computer Hardware,9.963954210443267
Residential Construction,9.838622109015603
Internet Content & Information,9.671704656666964
Copper,9.460052835430496
Entertainment,9.316610488817322
Semiconductor Equipment & Materials,9.195587985299825
Insurance - Reinsurance,8.991140086095436
Specialty Retail,8.587922648696914
Advertising Agencies,8.411754496550396
Metal Fabrication,8.40222832791129
Healthcare Plans,7.999304046816141
REIT - Hotel & Motel,7.977942767364596
Tobacco,7.891825361961373
Health Information Services,7.736282014547115
Internet Retail,7.657503769901689
Engineering & Construction,7.434050373313952
Oil & Gas Drilling,7.256944297927081
Oil & Gas Refining & Marketing,7.221558816631143
Farm & Heavy Construction Machinery,7.046202962694299
Telecom Services,6.905928784870641
Education & Training Services,6.814563739268924
REIT - Office,6.582077797492737
Insurance - Life,6.0624479436973875
Home Improvement Retail,5.79622642269165
Specialty Chemicals,5.6763909646747095
Solar,5.533055213084793
Footwear & Accessories,5.228618431762851
REIT - Mortgage,5.185162444997829
Building Products & Equipment,4.8382393065515314
Building Materials,4.309048103736617
Packaged Foods,4.192446685554232
Industrial Distribution,4.025846486596684
Diagnostics & Research,4.013871607207806
Other Precious Metals & Mining,4.008629453165168
Food Distribution,3.891188715897014
Specialty Industrial Machinery,3.766096937773577
Auto & Truck Dealerships,3.627817735657603
Credit Services,3.268062366362606
Tools & Accessories,3.152709840310933
REIT - Retail,3.1119224516033697
Travel Services,2.9940176949605384
Banks - Diversified,2.9528029707403016
Electronic Gaming & Multimedia,2.931240265073839
Rental & Leasing Services,2.871909296866096
Insurance - Property & Casualty,2.754660854164672
Lodging,2.7238352776258155
Utilities - Independent Power Producers,2.7144418598730504
Insurance - Diversified,2.3718429329098427
REIT - Industrial,2.3161787346793337
Software - Infrastructure,2.2845437429735056
Oil & Gas E&P,2.1477653977344926
N/A,2.134201781588248
Drug Manufacturers - General,1.7136572175049036
Insurance Brokers,1.5665354897143533
Information Technology Services,1.3636263430848186
Pharmaceutical Retailers,1.2403762714400313
Integrated Freight & Logistics,1.0999212645699101
Resorts & Casinos,1.0749895082547631
Oil & Gas Midstream,1.0057545201976466
REIT - Healthcare Facilities,0.7222372610817137
Consulting Services,0.680657637423299
REIT - Residential,0.6727815557366031
Scientific & Technical Instruments,0.6326195525919119
Asset Management,0.5939554775166512
Trucking,0.45442526407621786
Beverages - Non-Alcoholic,0.17228560135701687
Medical Devices,0.15408239591337294
Pollution & Treatment Controls,0.06571683921425545
Shell Companies,0.0
REIT - Diversified,-0.04475203342427087
Utilities - Regulated Water,-0.16480686874956663
Waste Management,-0.21321035680093836
Packaging & Containers,-0.27219074443540436
Confectioners,-0.2731449429085976
Medical Distribution,-0.31195035356177103
Leisure,-0.3730902166945795
Personal Services,-0.39472799741525055
Household & Personal Products,-0.515209062678629
Utilities - Diversified,-0.9526035149562263
Aerospace & Defense,-1.4750306088842795
Utilities - Regulated Gas,-1.8170156962064332
Utilities - Regulated Electric,-1.8407633470898486
Oil & Gas Integrated,-1.8827521415541355
Banks - Regional,-1.9376918842287345
Railroads,-1.9766820569766785
Marine Shipping,-2.136720289673322
Oil & Gas Equipment & Services,-2.268141451002732
Financial Data & Stock Exchanges,-2.5730099632782855
Grocery Stores,-2.729749877079009
Restaurants,-3.179271122048424
Discount Stores,-3.2723779726258635
REIT - Specialty,-4.033724627675006
Agricultural Inputs,-4.080072680318111
Beverages - Brewers,-5.508493655363146
Recreational Vehicles,-12.438549514204974
Conglomerates,-13.28456488020501
Specialty Business Services,-19.1090357377875
