Pharmaceutical Retailers,11980.095835352928
Other Industrial Metals & Mining,57.256329413307725
Entertainment,33.7208504510929
Drug Manufacturers - Specialty & Generic,29.97364445978746
Capital Markets,22.48511229203958
Specialty Business Services,22.226037129683796
Personal Services,21.36974549619196
Other Precious Metals & Mining,21.07233448433082
Electrical Equipment & Parts,10.155681243624537
Utilities - Independent Power Producers,8.621690089607126
Security & Protection Services,7.705367700370882
Engineering & Construction,7.199347806017115
Gold,6.663988309875704
Consulting Services,5.946076813201933
Software - Infrastructure,4.670323268055562
Electronic Gaming & Multimedia,4.628247559321268
Beverages - Brewers,4.599867223720035
Auto & Truck Dealerships,4.4335014094291365
Auto Parts,4.299803133482899
Discount Stores,4.223832039621516
Agricultural Inputs,3.8270176766547954
Tobacco,3.299521610924988
Gambling,3.2804372414023404
Packaged Foods,3.243736278409461
Steel,2.8915919033593767
Credit Services,2.8553414147657135
Semiconductor Equipment & Materials,2.642860185064961
Advertising Agencies,2.640680354865018
Auto Manufacturers,2.503412930769313
Software - Application,2.468248623037243
Waste Management,2.4375867594039287
Internet Retail,2.3558051765498815
Communication Equipment,2.3013039449475654
Medical Distribution,2.294723576866984
Apparel Manufacturing,2.152480564632443
Utilities - Regulated Gas,2.1317283430485445
Rental & Leasing Services,2.026019888665063
Copper,1.888561479804836
Medical Instruments & Supplies,1.8072222076649842
Travel Services,1.7525794699070973
Aerospace & Defense,1.6630913421704594
Banks - Diversified,1.6187978503820686
Farm Products,1.5799556186726074
Medical Devices,1.544156373056326
Metal Fabrication,1.5289999615973329
Lodging,1.525623862926917
Real Estate Services,1.464136084766493
Electronic Components,1.460325651886211
Specialty Industrial Machinery,1.3986319048594338
Medical Care Facilities,1.383776964173384
REIT - Specialty,1.1172199380248438
Building Materials,1.0887999070358687
Banks - Regional,1.0004890694285953
Grocery Stores,0.9584110087872771
Computer Hardware,0.9355826981653884
Specialty Chemicals,0.8314749731023269
Utilities - Regulated Electric,0.7983330754988597
Resorts & Casinos,0.7286848156019736
REIT - Diversified,0.6104341323145749
Insurance - Property & Casualty,0.6053765027346436
Home Improvement Retail,0.47439037468030865
Restaurants,0.42498865456138235
Diagnostics & Research,0.2159981020085979
Pollution & Treatment Controls,0.2112527645624236
Mortgage Finance,0.12769827093575556
Industrial Distribution,0.01233868168443856
Utilities - Regulated Water,-0.06771825391659747
Farm & Heavy Construction Machinery,-0.2837156705419748
Internet Content & Information,-0.2872387296524167
Residential Construction,-0.3171948628369008
REIT - Retail,-0.5003391986624646
Health Information Services,-0.5102592508646513
Asset Management,-0.5366703777173023
Telecom Services,-0.5588962488884424
Biotechnology,-0.7342274585108057
REIT - Industrial,-0.7400118842406123
Semiconductors,-0.9376326825123013
Scientific & Technical Instruments,-1.0590473968020313
Packaging & Containers,-1.1866146175571808
REIT - Residential,-1.21474336646524
Food Distribution,-1.2758653855681517
Utilities - Diversified,-1.3676110527578975
Information Technology Services,-1.380091162053751
Insurance - Diversified,-1.4228266129593443
Oil & Gas Midstream,-1.7294309640116368
Luxury Goods,-1.9106824826216147
REIT - Mortgage,-1.9917936814031514
REIT - Healthcare Facilities,-2.0028031838849727
Confectioners,-2.1631810445036974
Household & Personal Products,-2.1968108924311456
Healthcare Plans,-2.561980364066942
Insurance - Life,-2.6520898944404703
Consumer Electronics,-2.779181274716665
Drug Manufacturers - General,-2.8862786080025717
Footwear & Accessories,-2.9559005483882226
Education & Training Services,-2.95961041747247
N/A,-3.5112163459505545
Oil & Gas Refining & Marketing,-3.5346914465331154
Tools & Accessories,-3.786023782876647
REIT - Office,-3.9916223476720476
Conglomerates,-4.135319196267412
Financial Data & Stock Exchanges,-4.291141565937074
Electronics & Computer Distribution,-4.66107650539283
Utilities - Renewable,-4.681648359204123
Railroads,-4.696967201937593
Building Products & Equipment,-5.278225262362608
Insurance Brokers,-6.230617007164046
Beverages - Non-Alcoholic,-6.376801961840453
Oil & Gas Equipment & Services,-7.056075014035987
Oil & Gas E&P,-7.136636521901374
"Furnishings, Fixtures & Appliances",-7.298926149446094
Oil & Gas Integrated,-7.367867533377541
Marine Shipping,-7.739092596988255
Apparel Retail,-8.297895930478179
Chemicals,-8.328447991838605
REIT - Hotel & Motel,-8.831611828827558
Leisure,-9.555271523048958
Specialty Retail,-11.14976040869734
Integrated Freight & Logistics,-13.43936335053179
Airlines,-14.460274121239024
Solar,-16.5627678234064
Insurance - Reinsurance,-22.71811089760331
Trucking,-25.12122958679409
