Pharmaceutical Retailers,23958.770138767693
Marine Shipping,26.505271146557693
Mortgage Finance,23.02280052220234
Information Technology Services,19.86107998114915
Aerospace & Defense,18.05455116029881
Personal Services,12.076411955632427
Tobacco,10.385055855931206
Insurance Brokers,9.54433570872056
Auto Parts,9.217717129355563
Insurance - Property & Casualty,7.459540521427183
Integrated Freight & Logistics,7.00376471679489
Insurance - Diversified,6.538952708045476
Confectioners,6.282973922938448
Oil & Gas Equipment & Services,6.252472192001462
REIT - Residential,5.83816745101726
REIT - Diversified,5.376795030743749
REIT - Healthcare Facilities,5.361612352348476
Utilities - Regulated Water,5.285739667929134
Consumer Electronics,5.1129008112043435
Utilities - Regulated Gas,4.838096195353829
Apparel Manufacturing,4.291696432420944
Banks - Diversified,4.089150861012115
Beverages - Brewers,3.967039016321658
Electronic Gaming & Multimedia,3.892899224902369
Credit Services,3.875880994989324
Waste Management,3.6178156129661603
Food Distribution,3.5165370370075544
Drug Manufacturers - General,3.401019393569213
Metal Fabrication,3.322131793648884
Resorts & Casinos,3.0288481340779154
Telecom Services,3.0071372754406385
Software - Infrastructure,2.585755583737846
Insurance - Life,2.582689929044388
Utilities - Regulated Electric,2.561809733135631
Beverages - Non-Alcoholic,2.2536586383412325
Financial Data & Stock Exchanges,2.080951428013722
REIT - Retail,1.987856487555594
REIT - Specialty,1.7479664650505706
Packaged Foods,1.6669727990792524
Copper,1.1945555127878804
Oil & Gas Refining & Marketing,1.1625869843724848
Household & Personal Products,1.1455721920998685
REIT - Industrial,1.0506700190108604
Lodging,1.0298567410065287
Luxury Goods,0.9705683899872547
Industrial Distribution,0.9643541701557179
Packaging & Containers,0.829520954726403
Communication Equipment,0.70401028485056
Home Improvement Retail,0.6361934654917807
Medical Distribution,0.5748709774642371
Banks - Regional,0.49940946629767147
Discount Stores,0.44929709667108814
Entertainment,0.4446701249415792
Internet Content & Information,0.3458483840682797
Security & Protection Services,0.2970927911265494
Real Estate Services,0.17076347187774413
Tools & Accessories,0.09035310939881125
Farm Products,-0.1442616776467156
REIT - Office,-0.29772869482733333
Rental & Leasing Services,-0.4412420869611381
Healthcare Plans,-0.528413739817786
Scientific & Technical Instruments,-0.6043327657555437
Pollution & Treatment Controls,-0.8517352998006491
Medical Devices,-0.9466810952747404
Farm & Heavy Construction Machinery,-1.2084573002202181
Asset Management,-1.449680732055751
Diagnostics & Research,-1.4595776129298448
REIT - Hotel & Motel,-1.460805866188365
"Furnishings, Fixtures & Appliances",-1.6557567725313305
Specialty Chemicals,-1.756400047969885
Oil & Gas E&P,-1.7877053866533275
Oil & Gas Integrated,-1.8037631339994853
Computer Hardware,-1.974596823358576
Electronic Components,-2.022054824121626
Restaurants,-2.156420042539948
Drug Manufacturers - Specialty & Generic,-2.1921887284915997
Grocery Stores,-2.237143379642373
Oil & Gas Midstream,-2.3003789400640344
Auto & Truck Dealerships,-2.308145707734185
Semiconductor Equipment & Materials,-2.3106951382330854
Health Information Services,-2.4306332561645743
Residential Construction,-2.51235778514446
Specialty Industrial Machinery,-2.736178398104294
Engineering & Construction,-2.9775596964004993
Trucking,-3.02730264631958
Specialty Business Services,-3.2209928455665295
Electronics & Computer Distribution,-3.3194941093648467
Travel Services,-3.500069577040585
Consulting Services,-3.6261545230740575
Steel,-3.6544442111474353
Footwear & Accessories,-4.053057416649676
Gambling,-4.160261357112154
Chemicals,-4.4117169814495725
Gold,-4.608420411362133
Airlines,-4.723323903767491
Utilities - Independent Power Producers,-4.744015554985476
Advertising Agencies,-4.841615354949008
Other Precious Metals & Mining,-4.854416188946234
Auto Manufacturers,-5.017736204157124
Software - Application,-5.059252442909351
Railroads,-5.172774327006371
Conglomerates,-5.214992254692139
Building Products & Equipment,-5.796889451415501
Apparel Retail,-6.19875224813818
Semiconductors,-6.267276808542351
Leisure,-7.048203814323952
N/A,-7.064180003201198
Medical Instruments & Supplies,-7.148993042688754
Agricultural Inputs,-7.760214108062311
Utilities - Diversified,-8.158556344653094
Biotechnology,-8.661202395217037
Internet Retail,-8.728850393625333
Insurance - Reinsurance,-9.030436980042609
Utilities - Renewable,-9.321633996381125
Electrical Equipment & Parts,-10.520809004193824
Education & Training Services,-10.688079363957899
Building Materials,-10.985174886325222
Capital Markets,-11.18902548991776
Coking Coal,-11.35726424573265
Medical Care Facilities,-12.290631895770098
Other Industrial Metals & Mining,-13.282502288980721
Specialty Retail,-13.349366247429217
Solar,-23.526607983266505
