Pharmaceutical Retailers,11980.173963178117
Health Information Services,230.27072898915205
Personal Services,17.056997756713137
Gold,15.329746031665419
Beverages - Brewers,10.211466982561316
Medical Care Facilities,8.243121343763695
Healthcare Plans,7.874995524342898
Other Precious Metals & Mining,7.199508430107062
Utilities - Regulated Water,6.539026563385309
Medical Distribution,6.486031889155623
Discount Stores,4.512797953236229
Real Estate - Development,4.453289288191138
Insurance - Diversified,4.410848794999252
Waste Management,4.30666418932088
Beverages - Non-Alcoholic,4.2165881951125055
Utilities - Diversified,3.865444071228609
Farm Products,3.193427680366544
Agricultural Inputs,2.837431807870014
REIT - Specialty,2.800240088660116
Utilities - Regulated Electric,2.598097575846288
Insurance - Property & Casualty,2.467016312034811
Electronic Gaming & Multimedia,2.437786070287376
Telecom Services,2.0318575544388815
Other Industrial Metals & Mining,1.579996784979593
Utilities - Regulated Gas,1.269893231750425
Food Distribution,1.2109632968461481
Security & Protection Services,1.1709637274921205
Packaged Foods,1.0148116640856255
Mortgage Finance,0.5101067282496492
Grocery Stores,0.42747072803856884
Auto Parts,0.35920264403989455
Tobacco,0.284858100334053
Confectioners,-0.3768385934491123
Industrial Distribution,-0.3783656107548829
Specialty Business Services,-0.49331170222443327
Consulting Services,-0.657536504405544
REIT - Diversified,-0.6879221421783395
REIT - Healthcare Facilities,-1.1306826887637602
Financial Data & Stock Exchanges,-1.6332728661815903
Household & Personal Products,-1.9009827914098387
Restaurants,-1.9482293336108283
N/A,-2.4131863388314145
Insurance Brokers,-2.644975425809837
Auto & Truck Dealerships,-2.7633302966788564
REIT - Residential,-2.8234847564000103
Aerospace & Defense,-3.3675621142350995
Medical Instruments & Supplies,-3.4844554753274855
Pollution & Treatment Controls,-3.5218193962575177
Residential Construction,-3.7942821730468226
Packaging & Containers,-3.804274327109061
Drug Manufacturers - General,-3.968362065209968
Home Improvement Retail,-4.1484272329480145
Insurance - Life,-4.179692970777366
Specialty Chemicals,-4.6381135114949466
Oil & Gas Midstream,-4.736142804132339
Farm & Heavy Construction Machinery,-4.75976984740124
Building Materials,-4.971149657389469
Oil & Gas Integrated,-5.05203502600694
REIT - Industrial,-5.38837440840454
REIT - Retail,-5.418699981106069
Gambling,-5.761850233499778
Software - Infrastructure,-5.797213360468651
Real Estate Services,-5.943091881967796
Capital Markets,-6.1108712440168915
Biotechnology,-6.257819651931153
Credit Services,-6.609347978455223
Banks - Regional,-6.887143851094068
Leisure,-6.934275057933635
Drug Manufacturers - Specialty & Generic,-7.1946775492818675
Software - Application,-7.595017341020099
Medical Devices,-7.837334569635424
Oil & Gas E&P,-7.945331337640915
Trucking,-8.188772883570826
Diagnostics & Research,-8.328423214029176
Copper,-8.381309714284722
Specialty Industrial Machinery,-8.431713061128972
Resorts & Casinos,-8.915650768641633
Tools & Accessories,-9.294854728858947
Banks - Diversified,-9.511017211563153
Steel,-9.548528146026113
Scientific & Technical Instruments,-9.822214088956354
Asset Management,-9.951358690830208
Building Products & Equipment,-10.01052299234835
Entertainment,-10.174295425568353
Information Technology Services,-10.17601071684981
Lodging,-10.55548839159681
Metal Fabrication,-10.755609834494601
REIT - Office,-10.820178713151298
Communication Equipment,-11.13167386113576
Utilities - Independent Power Producers,-11.237219762583567
Oil & Gas Refining & Marketing,-11.407204817419808
Oil & Gas Equipment & Services,-12.072130936663596
Electronic Components,-12.189808969968329
Electronics & Computer Distribution,-12.36600108513572
Travel Services,-12.457545872115189
Railroads,-12.613978467392974
Computer Hardware,-13.022287668565909
Internet Content & Information,-13.146298626733216
Education & Training Services,-13.558444098113872
Semiconductor Equipment & Materials,-13.744821944533323
Rental & Leasing Services,-14.082209907586488
Conglomerates,-14.127644655600358
"Furnishings, Fixtures & Appliances",-14.420924474478197
REIT - Hotel & Motel,-14.423208289275632
Apparel Retail,-15.169723185200395
Engineering & Construction,-15.83556658723035
Chemicals,-15.843418394310119
Internet Retail,-15.896110803971647
Oil & Gas Drilling,-15.91639982967294
Semiconductors,-16.884055827612727
Specialty Retail,-16.921304980851847
Luxury Goods,-17.17107913808387
Footwear & Accessories,-17.190701459040078
Utilities - Renewable,-17.76743678109096
Consumer Electronics,-17.96413124412382
Electrical Equipment & Parts,-17.994054420977122
Solar,-19.016781978346547
Auto Manufacturers,-21.308943093577362
Insurance - Reinsurance,-21.872160556682093
Integrated Freight & Logistics,-23.219533305259503
Airlines,-24.812512411502727
Advertising Agencies,-28.777865976766645
Apparel Manufacturing,-29.723682368075647
Marine Shipping,-35.064319279584424
