N/A,55.36725563822917
Specialty Business Services,52.026666665991094
Electrical Equipment & Parts,43.964436826942276
Semiconductor Equipment & Materials,31.274414858092626
Security & Protection Services,29.11580994869725
Aluminum,26.367150878713243
Computer Hardware,22.98768637364267
Real Estate Services,19.977507888188352
Oil & Gas Refining & Marketing,18.44060947981829
Metal Fabrication,18.142432116375982
Silver,17.7155918327561
Luxury Goods,16.825926269414204
Banks - Regional,14.024807392710338
Consulting Services,14.01512453544469
Oil & Gas Equipment & Services,13.556143196223706
Biotechnology,11.971499472531336
Auto Manufacturers,11.907055925871365
Drug Manufacturers - Specialty & Generic,11.79315082539677
Solar,11.608885977281457
Waste Management,11.096967740244633
Conglomerates,10.858383790486934
Diagnostics & Research,9.47378825961283
REIT - Hotel & Motel,9.403647781580055
Auto Parts,8.663665373680963
Electronic Gaming & Multimedia,8.374115363407324
Oil & Gas Midstream,8.269448710434713
Integrated Freight & Logistics,8.22097323839299
Communication Equipment,8.20220548450563
Other Precious Metals & Mining,7.791592140996879
Lodging,7.3065472924158295
Medical Devices,7.276291893979756
Electronic Components,5.6954488851733505
Advertising Agencies,5.5062637514595645
REIT - Healthcare Facilities,5.503770734280322
Engineering & Construction,5.383378563903135
Leisure,5.228497035586663
Mortgage Finance,4.482174337635171
Utilities - Diversified,4.376218437773216
Gold,4.329482428369631
Tobacco,3.6145871685487743
Capital Markets,3.410064163962745
Discount Stores,3.395494106965913
Internet Content & Information,2.5065760211025263
Farm & Heavy Construction Machinery,2.2614505947771533
Utilities - Regulated Electric,2.2418174882130515
Apparel Manufacturing,2.150782277888739
Entertainment,2.133593918022349
Steel,2.07191047842967
Semiconductors,1.932497347734636
Banks - Diversified,1.923243134484784
Insurance - Property & Casualty,1.8157099474877025
REIT - Specialty,1.5340658441044228
Drug Manufacturers - General,1.512552980373004
Resorts & Casinos,1.4864842638882558
Utilities - Regulated Gas,1.1778495920624021
Software - Application,1.085841842593674
Specialty Chemicals,1.0020676555170112
Asset Management,0.9320182777419417
Financial Data & Stock Exchanges,0.8568471431198965
Chemicals,0.7848327058821579
Tools & Accessories,0.4528306693586355
Personal Services,0.43972874397345546
Trucking,0.40764078020977157
Airlines,0.11887056185353084
Medical Distribution,0.015492914570964316
Aerospace & Defense,-0.03198483281070714
Oil & Gas E&P,-0.11386797119690943
Building Materials,-0.38066705176371834
REIT - Retail,-0.4828800899064742
Medical Instruments & Supplies,-0.522645827542582
REIT - Industrial,-0.6436893296834564
Packaging & Containers,-0.834096191230945
Medical Care Facilities,-1.0885560670757628
Insurance - Life,-1.1377308314405445
Beverages - Brewers,-1.1763159407746144
REIT - Residential,-1.2228989713041865
Utilities - Independent Power Producers,-1.7851325293267266
Software - Infrastructure,-1.9964909002996876
Food Distribution,-2.0251331960187446
Home Improvement Retail,-2.0927683976414655
Utilities - Regulated Water,-2.2737558237518196
Railroads,-2.3057090748299798
Copper,-2.32840708499163
Travel Services,-2.3705994100310646
REIT - Diversified,-2.4844978334577306
Specialty Industrial Machinery,-2.6308081565220887
Apparel Retail,-2.7594633600104665
Insurance - Diversified,-2.7727490293813783
Credit Services,-3.0766557395013434
Residential Construction,-3.0974318331495123
Pollution & Treatment Controls,-3.1182504084710825
REIT - Mortgage,-3.1493860093739876
Scientific & Technical Instruments,-3.2215119535686076
Packaged Foods,-3.256456110911762
Farm Products,-3.365797913893422
Uranium,-3.908099863918247
Confectioners,-3.950525838880383
Telecom Services,-4.2626378079037
Information Technology Services,-4.5884828515547715
Education & Training Services,-4.63435930472911
Healthcare Plans,-5.201016028953296
Oil & Gas Integrated,-5.35195261173274
"Furnishings, Fixtures & Appliances",-5.416952896469365
Industrial Distribution,-5.69805165453285
Household & Personal Products,-6.606019165328
Insurance Brokers,-6.922849174495917
Internet Retail,-7.007524815735169
REIT - Office,-7.345612585279535
Footwear & Accessories,-7.350089795802121
Utilities - Renewable,-7.45118547001416
Beverages - Non-Alcoholic,-7.712688509198316
Other Industrial Metals & Mining,-8.25058398327547
Electronics & Computer Distribution,-9.296277152130466
Restaurants,-9.723729577576625
Rental & Leasing Services,-10.35116039809195
Gambling,-11.357010865985663
Agricultural Inputs,-13.140266808489631
Consumer Electronics,-13.470784204159694
Grocery Stores,-14.636871696068336
Insurance - Reinsurance,-14.72192235163738
Airports & Air Services,-16.44538392030221
Building Products & Equipment,-17.078484592969144
Health Information Services,-19.830993635323836
Specialty Retail,-24.342312195746
Auto & Truck Dealerships,-25.16716269979289
Marine Shipping,-25.17958659413377
