Mortgage Finance,157.86491843692053
Broadcasting,114.25244914551483
Computer Hardware,91.00416372163501
Marine Shipping,87.91685041844777
Agricultural Inputs,86.75292945315778
Other Precious Metals & Mining,71.11320779000083
Aerospace & Defense,55.053984620122506
Electrical Equipment & Parts,32.87419543897017
Luxury Goods,30.11066916530302
Advertising Agencies,29.513290976413476
Apparel Manufacturing,29.14023513368914
Other Industrial Metals & Mining,27.125733452733417
Electronic Components,24.841332413221128
Oil & Gas Equipment & Services,24.317457691172095
Utilities - Independent Power Producers,23.16811179824323
Utilities - Renewable,21.657834880446483
Insurance - Reinsurance,19.983213164686585
Scientific & Technical Instruments,18.003596444707245
Specialty Industrial Machinery,17.74761628953344
Auto & Truck Dealerships,15.573726835603033
Auto Parts,13.988145057321363
Software - Application,13.97070408597648
Biotechnology,13.730157603320356
Electronics & Computer Distribution,13.685889217867022
Software - Infrastructure,13.471710037745027
Semiconductors,12.926319118883976
Information Technology Services,11.373705228191838
Metal Fabrication,11.20955509625282
Capital Markets,11.130245631988833
Healthcare Plans,10.868368562279747
Insurance Brokers,10.640401954856337
Oil & Gas Integrated,9.962876498711676
Semiconductor Equipment & Materials,9.927647787056388
Pharmaceutical Retailers,9.272074088488269
Engineering & Construction,9.006218462646698
Railroads,8.965489875546622
Credit Services,8.958356131438467
Banks - Regional,8.465094747360064
Oil & Gas Refining & Marketing,7.914437997402075
Drug Manufacturers - Specialty & Generic,7.655496908001754
"Furnishings, Fixtures & Appliances",7.037043959729689
Medical Instruments & Supplies,6.78987247071335
Airlines,6.411102224500526
Banks - Diversified,6.047419767657738
Education & Training Services,6.041515328566109
Medical Care Facilities,6.0009927941960255
Medical Devices,5.7888299822562335
Chemicals,5.288015701863079
Health Information Services,5.262370975822943
Entertainment,5.05914782090159
Medical Distribution,4.669606740594287
REIT - Healthcare Facilities,4.571805047318725
Diagnostics & Research,4.440650573876225
Specialty Business Services,4.433539258328401
Tools & Accessories,4.38329283323219
Financial Data & Stock Exchanges,4.218722794298356
Gambling,4.110125145501544
Restaurants,3.80844845820703
Packaged Foods,3.696205102412755
Utilities - Regulated Electric,3.6887827524395815
Integrated Freight & Logistics,3.668494200720412
Oil & Gas E&P,3.4312211366492256
Tobacco,3.3236644973646006
Trucking,3.1719877128210276
Communication Equipment,3.09627016005996
Home Improvement Retail,3.0395726353056673
Telecom Services,2.976701176415901
Household & Personal Products,2.850685123236727
Farm Products,2.822766597311627
Footwear & Accessories,2.815926331722503
REIT - Industrial,2.6993067356909397
Apparel Retail,2.6314713885552434
Packaging & Containers,2.5634117051883725
Travel Services,2.4467846545268994
Asset Management,2.431709999594473
Resorts & Casinos,2.346413094690574
Industrial Distribution,1.952720105067174
Real Estate Services,1.929176621556649
Building Materials,1.823070142702426
Specialty Chemicals,1.7743656053087091
Grocery Stores,1.6187814523076334
Waste Management,1.5788237875928515
Insurance - Life,1.5440156775422116
N/A,1.3049695130667731
Oil & Gas Midstream,1.1715263895553234
Consulting Services,1.0720265230090607
Gold,0.924238130556127
Residential Construction,0.9084936517636559
Discount Stores,0.7667529435782006
Lodging,0.7460858968653428
REIT - Specialty,0.5315886400042711
Security & Protection Services,0.31644874481064683
Insurance - Property & Casualty,0.3159199494702688
Conglomerates,0.22044553051744867
REIT - Diversified,0.10257816678069158
Building Products & Equipment,-0.08448341906221561
Insurance - Diversified,-0.10611554233873965
Auto Manufacturers,-0.21160781867836753
REIT - Hotel & Motel,-0.29254371893689224
Pollution & Treatment Controls,-0.4272545469459436
Internet Content & Information,-0.439760093023399
Utilities - Regulated Gas,-0.7979926524345505
Personal Services,-0.8022043820004304
REIT - Retail,-1.023885297886577
Specialty Retail,-1.3852027338441826
Drug Manufacturers - General,-1.585916868116733
Food Distribution,-1.8198904861466938
REIT - Office,-1.834352624276678
Beverages - Non-Alcoholic,-2.549569578901241
Steel,-3.044123287717874
Utilities - Regulated Water,-3.3593110328349134
REIT - Residential,-3.474009154518415
Farm & Heavy Construction Machinery,-3.7513873712075365
Consumer Electronics,-3.8866678267937576
Confectioners,-5.217243017277927
Utilities - Diversified,-5.655117970481423
Rental & Leasing Services,-6.769321588179651
Copper,-7.591903384677707
Beverages - Brewers,-8.01197378194116
Electronic Gaming & Multimedia,-11.079107093700305
Solar,-12.441487921402704
Internet Retail,-16.28851567113127
Leisure,-28.10919609024869
