Software - Infrastructure,77.15757364926311
Other Precious Metals & Mining,46.07925068775274
Oil & Gas E&P,40.32054370632732
Gold,30.55722759092634
Rental & Leasing Services,28.550312798713556
N/A,23.38712203412583
Integrated Freight & Logistics,21.96835409261051
Marine Shipping,20.769571305432834
Other Industrial Metals & Mining,19.217318877526253
Chemicals,15.887602587854511
Electronic Gaming & Multimedia,12.861159140909596
Auto & Truck Dealerships,12.063172977674745
Education & Training Services,12.050357535949571
Semiconductor Equipment & Materials,11.879914067843881
Oil & Gas Equipment & Services,10.925978363933913
Electrical Equipment & Parts,10.778202961021416
Tobacco,10.387222703977072
Metal Fabrication,10.243824628479524
Agricultural Inputs,9.993192804324172
Aerospace & Defense,9.98611122594228
Conglomerates,9.71899414009351
Copper,9.249764574778812
Medical Devices,8.880359054332736
Diagnostics & Research,8.851225280848407
Biotechnology,8.402415152342833
Engineering & Construction,8.350257145602049
Home Improvement Retail,7.793626261332048
Specialty Industrial Machinery,7.2730169978646915
Oil & Gas Integrated,6.572143956177238
Specialty Chemicals,6.42379889173968
Packaging & Containers,5.9563401145478965
Farm & Heavy Construction Machinery,5.890461129291043
"Furnishings, Fixtures & Appliances",5.739025962672442
Banks - Regional,5.667361085820752
Trucking,5.6540565064793
Solar,5.285679819673643
Auto Parts,4.963516709434709
Beverages - Brewers,4.842130429117451
Industrial Distribution,4.7682989545254095
Oil & Gas Refining & Marketing,4.42519276407361
Electronic Components,4.0181677558996185
Tools & Accessories,3.9635932754551355
Waste Management,3.601378146348573
Luxury Goods,3.4937239302984566
Restaurants,3.310210332373271
Communication Equipment,3.309721355302541
Railroads,3.2993214772599258
Footwear & Accessories,3.238823895995679
REIT - Specialty,3.183132702202948
REIT - Office,3.120775404080141
REIT - Hotel & Motel,3.0932885398735035
Steel,3.07916981885491
Security & Protection Services,2.9725997073832913
Scientific & Technical Instruments,2.945682471851259
Discount Stores,2.7312581125614215
Drug Manufacturers - General,2.682402234936853
Farm Products,2.522292422743759
Telecom Services,2.4657579533705176
Semiconductors,2.2764520131923653
Financial Data & Stock Exchanges,2.0694847617984826
Personal Services,2.0582519330437643
Electronics & Computer Distribution,1.8489506143621472
Confectioners,1.8118776139029957
Leisure,1.8046684491498735
Utilities - Regulated Electric,1.7657952706641433
Consulting Services,1.7263848109702573
Information Technology Services,1.7054904174834913
Utilities - Regulated Gas,1.6885653056861654
Utilities - Diversified,1.6545386048730415
Residential Construction,1.4828797432886582
Building Materials,1.4735432413794218
Insurance - Life,1.3570080238387423
Food Distribution,1.3313929216458766
Specialty Business Services,1.283174016341523
REIT - Retail,1.2038916975100329
Medical Distribution,1.1574523436431043
Healthcare Plans,1.1118888485799772
Beverages - Non-Alcoholic,0.9531778487823085
Lodging,0.9478833493085418
Entertainment,0.8488492310720662
REIT - Industrial,0.7749338846705546
Asset Management,0.7207216070247376
Household & Personal Products,0.7179788384064671
Apparel Manufacturing,0.5879739345825138
Gambling,0.5059224840992366
Grocery Stores,0.4499788125245523
Pollution & Treatment Controls,0.34123459633548775
Medical Instruments & Supplies,0.3290113680070359
REIT - Healthcare Facilities,0.25193998087602204
REIT - Diversified,0.05552740355261321
Building Products & Equipment,-0.006536570006151873
Drug Manufacturers - Specialty & Generic,-0.1189987677255886
Airlines,-0.15565565254123856
Utilities - Regulated Water,-0.18689527895861857
Internet Content & Information,-0.25329957677986426
Auto Manufacturers,-0.4656708610347753
Apparel Retail,-0.5933726745554466
REIT - Residential,-0.6467145453590921
Packaged Foods,-0.9397962679155596
Consumer Electronics,-1.223417943096735
Oil & Gas Midstream,-1.5080845205064668
Internet Retail,-1.5720089259059162
Insurance Brokers,-1.8534651678092051
Insurance - Property & Casualty,-2.049685460095394
Banks - Diversified,-2.3369809749258144
Medical Care Facilities,-2.622976324186815
Insurance - Diversified,-2.8806418132051945
Resorts & Casinos,-3.4822232313587915
Software - Application,-3.8163578759454757
Computer Hardware,-5.143592290691559
Travel Services,-5.362409728501981
Specialty Retail,-5.591677603689835
Health Information Services,-5.673753753755164
Capital Markets,-6.193664166300681
Credit Services,-6.6208525480532865
Utilities - Independent Power Producers,-7.666768368469564
Insurance - Reinsurance,-7.861067625645811
Real Estate Services,-9.258844376653588
Advertising Agencies,-11.82215588559243
Utilities - Renewable,-15.662399106546802
