Marine Shipping,25.490583836331325
Education & Training Services,25.486568001999473
Solar,23.3448225639609
Chemicals,17.921957823338357
Communication Equipment,16.36726505115698
Biotechnology,10.231638639241181
Oil & Gas E&P,10.126821154437312
Agricultural Inputs,9.572398761181237
Gambling,8.684035068353127
Apparel Retail,8.243196076080501
Oil & Gas Integrated,7.755180227869755
Engineering & Construction,7.463532410253238
Drug Manufacturers - Specialty & Generic,6.988032949775638
Utilities - Renewable,6.361081460960452
Metal Fabrication,5.5060757033365055
Oil & Gas Equipment & Services,4.040377263675574
Oil & Gas Refining & Marketing,3.6599972015614903
Computer Hardware,3.3497143932682767
REIT - Specialty,3.181857895823909
Banks - Diversified,3.030248760732128
N/A,2.971071733583041
Semiconductor Equipment & Materials,2.9214282098691005
Utilities - Diversified,2.8009643539453073
Other Precious Metals & Mining,2.7980395802373317
Electronic Components,2.7348895162702576
Resorts & Casinos,2.5056036575518896
Utilities - Regulated Gas,2.4157736509683136
Utilities - Regulated Electric,2.019019789134945
Banks - Regional,1.7105763743259397
Lodging,1.6834134990868932
Apparel Manufacturing,1.4315097011933458
Copper,1.3746429176630102
Utilities - Regulated Water,1.3254474639803557
Oil & Gas Midstream,1.2051672660603432
Aerospace & Defense,1.0941974754909527
Semiconductors,1.052297690269506
Building Materials,0.889345734347846
Specialty Chemicals,0.7375610452634505
REIT - Hotel & Motel,0.6847799645921424
Entertainment,0.6293222588402816
Waste Management,0.4402079762981477
Insurance - Diversified,0.4201827642019188
Rental & Leasing Services,0.40366324802618925
Insurance - Life,0.33603913137162866
Financial Data & Stock Exchanges,0.2890013564516594
Auto Parts,0.27146516271778903
Trucking,0.2408884323358409
Steel,0.18546981899544335
Industrial Distribution,0.05080099392457719
Farm & Heavy Construction Machinery,0.027677659492288603
Asset Management,-0.007626587365976864
Consumer Electronics,-0.0534933683137524
Electronic Gaming & Multimedia,-0.14467514712214924
REIT - Retail,-0.15084011508323739
REIT - Residential,-0.20946907985605204
Information Technology Services,-0.5885859789572409
Scientific & Technical Instruments,-0.6802083006239988
Drug Manufacturers - General,-0.715253032621836
REIT - Healthcare Facilities,-0.9315827468100123
Building Products & Equipment,-1.3708530877639744
REIT - Industrial,-1.4114682311491171
Medical Instruments & Supplies,-1.4203458064001708
Grocery Stores,-1.4460745162559268
REIT - Diversified,-1.4870569207852116
Medical Distribution,-1.7717657624378478
Integrated Freight & Logistics,-1.9310679792516645
Internet Content & Information,-2.0730307314745664
Pollution & Treatment Controls,-2.088603802853136
Discount Stores,-2.1633007773072097
Beverages - Brewers,-2.2919653771923834
"Furnishings, Fixtures & Appliances",-2.30862696439031
Insurance - Property & Casualty,-2.472700015432958
Restaurants,-2.8047777959313733
Diagnostics & Research,-2.843219864644881
Software - Infrastructure,-2.9776838146185622
Conglomerates,-3.096767184424259
Gold,-3.3095988309853324
Beverages - Non-Alcoholic,-3.4295045001369777
Telecom Services,-3.5940238187682243
Medical Devices,-3.7199345835770385
Personal Services,-3.7842380079059073
Healthcare Plans,-3.9705124048572293
Specialty Industrial Machinery,-4.202629960034718
Confectioners,-4.278923589401798
Consulting Services,-4.399144476817828
Tools & Accessories,-4.544329896680893
Packaged Foods,-4.7915690966508775
Travel Services,-5.044406294673032
Auto & Truck Dealerships,-5.0445694034005655
Household & Personal Products,-5.246673613253125
Residential Construction,-5.449582250228416
Home Improvement Retail,-5.4500229968975855
Airlines,-5.64361477071635
Credit Services,-5.714070183849111
REIT - Office,-5.866378544821091
Packaging & Containers,-5.953993095679323
Auto Manufacturers,-5.965995634196853
Utilities - Independent Power Producers,-6.319157134262223
Specialty Business Services,-6.434551070792978
Security & Protection Services,-6.483961331509009
Railroads,-6.497618785735877
Footwear & Accessories,-6.653638023518901
Insurance Brokers,-6.856970989841684
Electrical Equipment & Parts,-7.3681754773627945
Software - Application,-7.971712216436931
Farm Products,-8.194786498969636
Medical Care Facilities,-8.523968876542062
Electronics & Computer Distribution,-8.635551949734422
Capital Markets,-9.69101406206376
Advertising Agencies,-11.78670951067986
Insurance - Reinsurance,-11.954080459470974
Luxury Goods,-12.716024225802396
Tobacco,-14.179369879823799
Food Distribution,-15.443763126953613
Real Estate Services,-18.80162782311705
Leisure,-19.38005280217626
Other Industrial Metals & Mining,-20.336340452520506
Specialty Retail,-21.84235047205513
Internet Retail,-25.831085984571597
