Software - Infrastructure,30.445868482644535
Staffing & Employment Services,7.537036471896701
Conglomerates,4.988063126464171
Gold,0.976179567394834
Healthcare Plans,-0.1641016270999836
Steel,-0.4235445492726712
Medical Care Facilities,-1.5932933125837085
Utilities - Regulated Water,-1.7019233413933845
Beverages - Non-Alcoholic,-2.1164275008474847
Medical Devices,-2.1712740524785117
Discount Stores,-2.654119102831998
Medical Distribution,-3.37159980324207
Waste Management,-3.874480074761067
Tobacco,-3.9086941647918754
Software - Application,-4.282190056078452
Pharmaceutical Retailers,-4.935355342275821
Electronic Gaming & Multimedia,-5.07311697344505
Farm Products,-5.128094140575984
Utilities - Regulated Gas,-5.131336018788161
Confectioners,-5.213226302821303
Beverages - Brewers,-5.303832947167486
Restaurants,-5.614553014802472
Gambling,-5.647914757693219
REIT - Specialty,-5.8509786246667215
Packaged Foods,-6.258973328838066
N/A,-6.2743784102325995
Utilities - Regulated Electric,-6.5586695324968
Building Materials,-6.86091862762175
Medical Instruments & Supplies,-6.936298004341041
Residential Construction,-7.60506091093715
Real Estate Services,-7.606509806131354
Insurance - Property & Casualty,-7.655025645431684
REIT - Diversified,-7.691957434650428
Food Distribution,-7.746594617450396
Insurance - Diversified,-7.98337021133488
Security & Protection Services,-8.133007358981342
Specialty Business Services,-8.166725313700843
REIT - Healthcare Facilities,-8.181061086742673
Mortgage Finance,-8.213256653027724
Home Improvement Retail,-8.497878538076595
Financial Data & Stock Exchanges,-8.737746763975847
Industrial Distribution,-9.011193682066962
Grocery Stores,-9.22957730251549
Oil & Gas Midstream,-9.6224780461944
Engineering & Construction,-9.78277354062755
Utilities - Diversified,-10.107018341605766
REIT - Retail,-10.231300531527127
Drug Manufacturers - General,-10.32146923538913
Utilities - Independent Power Producers,-10.567061097930022
Agricultural Inputs,-10.653572651692473
Insurance Brokers,-10.817506820202047
Telecom Services,-10.841853417796049
Packaging & Containers,-10.921831162998684
Household & Personal Products,-10.933398736809226
REIT - Residential,-11.052488513879373
Consulting Services,-11.440984809684593
Auto & Truck Dealerships,-11.547419017148737
Resorts & Casinos,-11.942655866937866
Oil & Gas Equipment & Services,-11.996896268131584
Pollution & Treatment Controls,-12.08470423420271
Trucking,-12.381436346232498
Aerospace & Defense,-12.865783696835086
Integrated Freight & Logistics,-13.011300700918115
Communication Equipment,-13.102791318340545
Auto Parts,-13.118605715190535
Silver,-13.120996311347296
Metal Fabrication,-13.204514541251974
Advertising Agencies,-13.231863483099499
Diagnostics & Research,-13.26158915001063
Insurance - Life,-13.335825759559429
Apparel Retail,-13.459241589466057
REIT - Industrial,-13.49959457655517
Drug Manufacturers - Specialty & Generic,-13.557811966717702
Farm & Heavy Construction Machinery,-13.61812694147153
Banks - Diversified,-13.705791786224456
Luxury Goods,-13.841144312543516
Apparel Manufacturing,-13.842704931432088
Specialty Industrial Machinery,-13.903098096524586
"Furnishings, Fixtures & Appliances",-14.140663466851239
Lodging,-14.18813432598803
Computer Hardware,-14.407038693330211
REIT - Office,-14.44793853905291
Travel Services,-14.449292894641145
Credit Services,-14.651577172238692
Other Precious Metals & Mining,-14.778192545878339
Health Information Services,-14.813020695611964
,-14.903279268372225
Scientific & Technical Instruments,-14.980131853985805
Asset Management,-15.017094149492717
Entertainment,-15.12051918172943
Capital Markets,-15.214662522138493
Education & Training Services,-15.365685424590545
Leisure,-15.629059589541303
Building Products & Equipment,-15.874333628391469
Utilities - Renewable,-16.13165162097979
Information Technology Services,-16.324337368618856
Banks - Regional,-16.4892518360428
Auto Manufacturers,-17.13942169736427
Airlines,-17.524892864892472
Semiconductor Equipment & Materials,-17.528829113966296
Oil & Gas Integrated,-17.670644574444015
Biotechnology,-17.715127789801574
Oil & Gas E&P,-18.1115123062027
Electronic Components,-18.238824223142412
Tools & Accessories,-18.24261972891595
Railroads,-18.277536761788177
Oil & Gas Refining & Marketing,-18.379791870359753
Copper,-18.997447697058
Specialty Retail,-19.26429270197621
Specialty Chemicals,-19.414157982948904
Internet Content & Information,-19.54036290723154
Internet Retail,-19.6549740660407
Electronics & Computer Distribution,-20.018364321458932
REIT - Hotel & Motel,-20.23696592428537
Other Industrial Metals & Mining,-20.267411880894215
Personal Services,-20.465285549622845
Rental & Leasing Services,-20.60732445533606
Electrical Equipment & Parts,-21.412969758841843
Semiconductors,-21.42540694131885
Chemicals,-23.38389357612164
Consumer Electronics,-23.87710308157989
Footwear & Accessories,-24.018346747584154
Insurance - Reinsurance,-29.923823114457832
Oil & Gas Drilling,-32.13878019079947
Marine Shipping,-43.025871112673705
Solar,-44.36359105638979
