Aerospace & Defense,545.821177173332
Marine Shipping,188.21862992257707
Mortgage Finance,86.42093801945408
Computer Hardware,70.91586212711168
Staffing & Employment Services,61.469486958436086
Electronic Components,48.88059473527699
Internet Retail,38.261691755115976
N/A,33.90648651503122
Other Precious Metals & Mining,26.295371864309388
Rental & Leasing Services,21.474973115196438
Utilities - Renewable,21.24655634581958
Information Technology Services,20.655533588215302
Advertising Agencies,19.48317250938078
Specialty Industrial Machinery,19.134088319158455
Semiconductors,16.991269407776024
Oil & Gas Equipment & Services,15.869101333487679
Airlines,15.509199585958402
Utilities - Independent Power Producers,12.924457530827505
Oil & Gas Integrated,12.74106123548022
Integrated Freight & Logistics,10.830120829391818
Banks - Regional,10.50405019756714
Medical Devices,10.13154821306248
Pharmaceutical Retailers,10.050336552715619
Auto & Truck Dealerships,9.792405707312607
Software - Application,9.041356897440403
Insurance - Reinsurance,8.936328569559437
Electrical Equipment & Parts,8.218776867711314
Oil & Gas E&P,6.781228044849806
Luxury Goods,6.754079435934906
Software - Infrastructure,6.53535168764951
Electronics & Computer Distribution,6.530769176838375
Internet Content & Information,6.369650728407178
Insurance Brokers,6.089317812477538
Agricultural Inputs,5.844373468481532
Oil & Gas Midstream,5.12468106925312
Oil & Gas Refining & Marketing,4.85109385310841
Healthcare Plans,4.540427829800715
Engineering & Construction,4.44986230176973
Metal Fabrication,3.768367024703064
Restaurants,3.1035498587837065
Semiconductor Equipment & Materials,2.7435310079122286
Resorts & Casinos,2.106250475762738
Tobacco,2.1037142093450503
Packaged Foods,2.0792664646121413
Medical Distribution,1.860322815033096
Utilities - Regulated Gas,1.7999709035499438
Capital Markets,1.6780867382376095
Farm & Heavy Construction Machinery,1.5247420035350436
Auto Manufacturers,1.5146294002219118
Gold,1.423860569712186
Apparel Retail,1.233306108056022
Credit Services,1.2184921447377497
Health Information Services,1.0717070757493983
Medical Instruments & Supplies,0.9761873898184908
Building Materials,0.6402807918783248
Waste Management,0.22165966411151483
Apparel Manufacturing,0.19314622429579886
Household & Personal Products,0.05572001220953967
Farm Products,-0.0734345668620134
REIT - Healthcare Facilities,-0.09459889315189522
Banks - Diversified,-0.10175711182514449
Insurance - Diversified,-0.18609202809345388
Railroads,-0.2253701694907337
Grocery Stores,-0.2715434791290203
Insurance - Property & Casualty,-0.4843465835736924
Packaging & Containers,-0.5174348294568785
Tools & Accessories,-0.5631118364379769
Insurance - Life,-0.6336829766133619
Gambling,-0.7209502052890651
Scientific & Technical Instruments,-0.7945037529009304
Diagnostics & Research,-0.7946970938466754
Home Improvement Retail,-0.8505137967414231
Auto Parts,-0.8528785548820937
Pollution & Treatment Controls,-0.9472644109282586
Copper,-1.0165124859115693
Chemicals,-1.018818724840541
Lodging,-1.12715078099526
Specialty Chemicals,-1.2150736622839866
Communication Equipment,-1.250010723877418
Industrial Distribution,-1.2588759045441478
REIT - Residential,-1.3580776066772384
Utilities - Regulated Electric,-1.8774800781927905
Security & Protection Services,-1.8807932994927685
Consulting Services,-2.053239097379488
Drug Manufacturers - Specialty & Generic,-2.0555129061341377
Financial Data & Stock Exchanges,-2.091309102862521
REIT - Hotel & Motel,-2.2401553862766317
Utilities - Regulated Water,-2.2523121539519946
REIT - Industrial,-2.2535434505361827
Leisure,-2.441247388917565
Travel Services,-2.5266056991369266
Beverages - Non-Alcoholic,-2.548185363119326
Residential Construction,-2.8696479415556664
Footwear & Accessories,-2.947538839085375
"Furnishings, Fixtures & Appliances",-2.9480132688864478
Discount Stores,-2.9629173051070476
REIT - Retail,-3.174590381595809
REIT - Diversified,-3.2312298494684573
Consumer Electronics,-3.2548476201136856
REIT - Specialty,-3.2630530711474535
Food Distribution,-3.272432844906593
Trucking,-3.412290907077121
Asset Management,-3.651038666635147
Building Products & Equipment,-3.665173813740439
Medical Care Facilities,-4.133475786691441
Specialty Business Services,-4.264274417988406
Drug Manufacturers - General,-4.688160321694899
Biotechnology,-4.746470074189224
Entertainment,-5.395494655079342
Steel,-5.77155079088786
Telecom Services,-6.67752172437896
REIT - Office,-6.792350826111445
Confectioners,-7.341183136701947
Conglomerates,-7.606289035102999
Specialty Retail,-8.272625304517153
Education & Training Services,-8.364738082505697
Utilities - Diversified,-9.149173307371488
Real Estate Services,-10.48914380228984
Other Industrial Metals & Mining,-12.312004028622363
Beverages - Brewers,-12.33979853919474
Personal Services,-14.535800406020934
Solar,-17.002752218619072
Electronic Gaming & Multimedia,-25.79272363591711
