Semiconductor Equipment & Materials,46.577172921157775
Computer Hardware,41.13204633472287
Semiconductors,38.640581317863415
Solar,36.930963956282845
Healthcare Plans,18.848745838432425
Utilities - Renewable,17.934914122283065
Information Technology Services,16.509987975987215
Gambling,14.129542928032826
N/A,14.098539437971114
Software - Infrastructure,13.862357665293594
Electrical Equipment & Parts,12.560599619127045
Communication Equipment,10.792774700147463
Auto Manufacturers,10.36931586668534
Oil & Gas Midstream,10.01592774435547
Aerospace & Defense,9.396345092635404
Electronic Components,8.95501194821435
Apparel Manufacturing,8.859372253505613
Oil & Gas Equipment & Services,8.822836577605448
Consumer Electronics,8.366795104075324
Software - Application,8.089084300135502
Airlines,7.512174877777706
Building Products & Equipment,7.339826273976796
Metal Fabrication,7.3272335102764385
Household & Personal Products,6.502747178509413
Other Industrial Metals & Mining,6.43997039522213
Advertising Agencies,6.084512002942549
Oil & Gas Integrated,5.915452751721808
Steel,5.762137277122755
REIT - Healthcare Facilities,5.718786594084553
Drug Manufacturers - Specialty & Generic,5.566770923297662
Internet Content & Information,5.1920728288322895
Telecom Services,4.903794869952048
"Aerospace, Artificial Intelligence (AI), Hardware, Information Services, Information Technology, Internet, Manufacturing, Satellite Communication, Space Travel",4.888666669353577
Medical Instruments & Supplies,4.85730015252556
Oil & Gas Refining & Marketing,4.537607447660924
REIT - Hotel & Motel,4.274661025778439
Biotechnology,4.14388097792964
REIT - Residential,4.127155858831982
Footwear & Accessories,4.117227218787659
Insurance - Reinsurance,4.027991673329199
Drug Manufacturers - General,3.9038717504652527
Engineering & Construction,3.899368154836851
Scientific & Technical Instruments,3.6014189233808085
REIT - Office,3.5751137602750065
Packaged Foods,3.2200383117815594
Confectioners,2.7444823173518915
Auto Parts,2.6802805637901344
Restaurants,2.674263234103518
Grocery Stores,2.6724086178242294
"Furnishings, Fixtures & Appliances",2.312545439204704
Food Distribution,2.2004272735653956
Specialty Business Services,2.023597155024794
Beverages - Non-Alcoholic,1.97733463527508
Utilities - Independent Power Producers,1.9328075159379112
Medical Devices,1.8779561014506048
Education & Training Services,1.7596267976668152
Insurance - Life,1.685156370937547
Copper,1.6461771168453774
REIT - Industrial,1.6077869883437719
REIT - Retail,1.5114739113234474
Integrated Freight & Logistics,1.367105893953343
Auto & Truck Dealerships,1.3235576115367536
Utilities - Diversified,1.2970857037235848
Tobacco,1.0960562677686505
REIT - Specialty,1.059029638237816
Financial Data & Stock Exchanges,0.7983926048940526
Asset Management,0.782892805307191
Utilities - Regulated Electric,0.7612950315744813
Banks - Diversified,0.4287651523674428
Electronic Gaming & Multimedia,0.393831087318946
Lodging,0.12263670365177433
Internet Retail,0.10723703399021232
REIT - Diversified,-0.017538107333484484
Specialty Chemicals,-0.18711718236129274
Entertainment,-0.24274535952608728
Insurance - Property & Casualty,-0.3827013111827795
Tools & Accessories,-0.5138847901303318
Resorts & Casinos,-0.5659434277576864
Real Estate Services,-0.6011788418950829
Beverages - Brewers,-0.7224365148861174
Utilities - Regulated Gas,-0.8049653735827383
Insurance - Diversified,-0.8419452606712351
Diagnostics & Research,-0.9220192211370566
Insurance Brokers,-1.051592637233567
Pollution & Treatment Controls,-1.0687210605277104
Packaging & Containers,-1.1631763142014473
Oil & Gas E&P,-1.1885804749442348
Trucking,-1.2098837797342619
Apparel Retail,-1.3365463690667976
Banks - Regional,-1.3434365309660272
Home Improvement Retail,-1.637510028204631
Residential Construction,-1.750561539799715
Capital Markets,-1.8209521694100186
Specialty Retail,-2.034665359321528
Industrial Distribution,-2.306440110578588
Consulting Services,-2.32923959538649
Conglomerates,-2.4723681316166224
Agricultural Inputs,-2.517097297078103
Rental & Leasing Services,-2.5794432124760425
Medical Distribution,-2.5918548709974893
Utilities - Regulated Water,-3.139346451021068
Waste Management,-3.3905302017379295
Specialty Industrial Machinery,-3.4993202470148925
Discount Stores,-3.9308241545925418
Personal Services,-3.989962412950239
Medical Care Facilities,-4.106895371444095
Credit Services,-4.193502830787256
Farm & Heavy Construction Machinery,-4.229139032373852
Travel Services,-4.270313096705989
Chemicals,-4.394639622258763
Security & Protection Services,-4.999628691080097
Railroads,-6.548735007653945
Electronics & Computer Distribution,-6.55192670792892
Farm Products,-6.647899590290155
Building Materials,-6.991983732107115
Gold,-8.042281787844397
Luxury Goods,-9.074570087778245
Uranium,-9.194095788207216
Other Precious Metals & Mining,-11.833427786660087
Leisure,-16.032139124598462
Marine Shipping,-31.038610416988437
