Oil & Gas E&P,42.37281217529295
Education & Training Services,36.37243318844113
Chemicals,26.458724367066996
Communication Equipment,14.916986184721203
Oil & Gas Refining & Marketing,9.654937678194747
Grocery Stores,8.536713537422955
Biotechnology,7.094570304832383
Utilities - Renewable,6.9002393141720875
Aerospace & Defense,6.076121293309123
Resorts & Casinos,5.839702107741267
Oil & Gas Integrated,5.680810533804481
Gambling,5.494310568881093
Oil & Gas Midstream,4.8029487329005045
Agricultural Inputs,4.2634509220311845
Oil & Gas Equipment & Services,4.147658374867063
Utilities - Regulated Water,3.0259759672036073
Information Technology Services,2.7915624115654527
Other Precious Metals & Mining,2.522080833811559
Utilities - Regulated Gas,2.3082124705426796
Entertainment,1.236235219818587
Electronic Gaming & Multimedia,1.17571125103889
Utilities - Regulated Electric,1.0357863145987818
Scientific & Technical Instruments,0.6959760841346825
Restaurants,0.05246435455377889
Financial Data & Stock Exchanges,-0.03905713405992041
Waste Management,-0.5478308233309321
Engineering & Construction,-0.7572090124685309
Consulting Services,-1.083727619679952
REIT - Healthcare Facilities,-1.1289756460289215
Insurance - Property & Casualty,-1.198735030491324
N/A,-1.4901515162027454
Specialty Chemicals,-1.5190026535646233
REIT - Retail,-1.7609935422129375
Food Distribution,-1.8803584420227928
Electronic Components,-2.031784922122629
Conglomerates,-2.0984016382545065
Solar,-2.1233159932751833
Beverages - Non-Alcoholic,-2.157805384523166
Medical Distribution,-2.1976774736884277
REIT - Specialty,-2.2669363056814285
Utilities - Diversified,-2.344233800514974
Advertising Agencies,-2.4764344885707956
Internet Retail,-2.738464893895912
Drug Manufacturers - General,-2.9301071540148067
Semiconductor Equipment & Materials,-2.9936580086762197
Pollution & Treatment Controls,-3.136480889676137
Farm & Heavy Construction Machinery,-3.3645597303746344
Building Materials,-3.392758539449534
Farm Products,-3.401439578207551
Medical Devices,-3.4415846277165043
REIT - Industrial,-3.5997542770158297
Insurance - Diversified,-3.805262135977762
Telecom Services,-3.866351819299616
Household & Personal Products,-3.890207402736457
Medical Care Facilities,-4.064866057207037
REIT - Diversified,-4.24176170196807
Confectioners,-4.387078107054412
Apparel Retail,-4.40419187223982
Consumer Electronics,-4.485039112603144
Rental & Leasing Services,-4.577914399062056
Discount Stores,-4.669376830522151
Gold,-4.691618459836544
REIT - Residential,-4.783140933408918
Beverages - Brewers,-4.885162178151985
Auto Parts,-5.055285333426707
Medical Instruments & Supplies,-5.218485623334963
Banks - Diversified,-5.3782011971289965
Drug Manufacturers - Specialty & Generic,-5.433379025389316
REIT - Hotel & Motel,-5.444367083372987
Computer Hardware,-5.607298368246831
Software - Application,-5.617240752806228
Insurance - Life,-5.650694260677943
Industrial Distribution,-5.6579963593534695
Building Products & Equipment,-5.675578123275909
Software - Infrastructure,-5.772607642962963
Personal Services,-6.099490266052682
Healthcare Plans,-6.125243470141355
Integrated Freight & Logistics,-6.14780834109935
Specialty Business Services,-6.21714768712541
Semiconductors,-6.430373405109236
Packaged Foods,-6.481377174966384
Security & Protection Services,-6.592370746522874
Internet Content & Information,-6.628452313377402
Credit Services,-6.8413588575680215
Specialty Industrial Machinery,-6.913310237184295
Utilities - Independent Power Producers,-7.013874769664378
Insurance Brokers,-7.240597770819655
Copper,-7.252223475917539
Apparel Manufacturing,-7.312610016882426
Metal Fabrication,-7.324989365279249
Lodging,-7.342776159832081
Trucking,-7.361340421256482
Tobacco,-7.450769582845022
Asset Management,-7.630466128740248
Auto Manufacturers,-7.661015041355764
REIT - Office,-7.89876222670122
Steel,-8.017531366728047
Tools & Accessories,-8.224650185833351
"Furnishings, Fixtures & Appliances",-8.61171554532781
Home Improvement Retail,-8.727634890603404
Travel Services,-8.903780422517302
Diagnostics & Research,-9.29986683442073
Footwear & Accessories,-9.548730192818581
Capital Markets,-9.58076263171671
Banks - Regional,-11.547641692227872
Marine Shipping,-11.619317491431781
Auto & Truck Dealerships,-11.709904883218098
Railroads,-11.879097424650489
Residential Construction,-11.998451160397206
Other Industrial Metals & Mining,-13.13510100440128
Luxury Goods,-13.196073461070569
Packaging & Containers,-15.337078321085194
Airlines,-18.088328542324042
Leisure,-18.51524453472226
Insurance - Reinsurance,-18.751541212525822
Real Estate Services,-20.358149411166853
Electronics & Computer Distribution,-20.466293778910675
Specialty Retail,-21.647711669138847
Electrical Equipment & Parts,-24.418992378085207
