Semiconductors,86.65697168383396
Solar,53.84350532814393
Computer Hardware,40.44129798056383
Utilities - Renewable,32.20508644816439
Aerospace & Defense,31.209861591771638
Electrical Equipment & Parts,19.50992473924726
Advertising Agencies,18.994554156552276
Communication Equipment,18.916901599377702
Auto Manufacturers,18.45519463072588
Airlines,16.172301296269552
Healthcare Plans,15.672360664211002
Software - Application,14.654224346696003
Software - Infrastructure,14.640791366151962
Engineering & Construction,14.289747943700277
Information Technology Services,14.071010168950375
Steel,12.719963884878378
Building Products & Equipment,12.429932426850039
Copper,10.708435221891836
Electronic Components,10.137637565683157
Packaged Foods,9.650205915305882
Auto & Truck Dealerships,9.555064747065902
Footwear & Accessories,9.404120883836711
Biotechnology,9.295328701309163
Metal Fabrication,9.278348563279259
Consumer Electronics,9.121922669575504
REIT - Office,8.164851864920788
Other Industrial Metals & Mining,7.916468698161562
Household & Personal Products,7.802242031302636
Oil & Gas Integrated,7.689170709442828
Internet Content & Information,7.43345981126235
REIT - Hotel & Motel,7.211757912368695
Gambling,7.089936970840761
Specialty Retail,6.931398275934481
Telecom Services,6.805618686811144
Lodging,6.379904326835468
Medical Instruments & Supplies,6.333419291903137
Trucking,5.919573867581974
Banks - Regional,5.208014659489717
Diagnostics & Research,4.951564113429661
Medical Devices,4.5545242224566325
N/A,4.289724689381411
Resorts & Casinos,4.189270475616755
"Furnishings, Fixtures & Appliances",4.17705108150404
Drug Manufacturers - General,4.157989602477175
Auto Parts,4.049980063618553
Integrated Freight & Logistics,3.8462513867759682
Specialty Chemicals,3.4361719334446352
Grocery Stores,3.1521635552636145
Tools & Accessories,3.090858328360701
Confectioners,3.0295614743495856
Apparel Retail,2.902955749473916
REIT - Industrial,2.873381040215449
Semiconductor Equipment & Materials,2.732446826667999
Discount Stores,2.612272513131006
Travel Services,2.605646181255119
Entertainment,2.5757953287196504
REIT - Healthcare Facilities,2.4200164163895055
Packaging & Containers,2.3539034479114256
Beverages - Non-Alcoholic,2.2608210308620014
Credit Services,1.8238595527010897
REIT - Residential,1.8130450737601869
Oil & Gas Midstream,1.7179256875230882
Oil & Gas Refining & Marketing,1.5134377360396805
REIT - Retail,1.4605113885309262
Oil & Gas Equipment & Services,1.3005255470801922
Farm & Heavy Construction Machinery,1.2824462662586773
REIT - Specialty,1.1770985978333306
Apparel Manufacturing,1.0238104135753578
Financial Data & Stock Exchanges,0.875231389469594
Industrial Distribution,0.6193189597472948
Food Distribution,0.6167999583339328
Insurance - Reinsurance,0.5809897767544439
Specialty Business Services,0.471939938000312
Agricultural Inputs,0.4568341330670481
Rental & Leasing Services,0.4209393131888837
Asset Management,0.26612639894898726
Residential Construction,0.2063610358255534
Tobacco,0.024738554143136225
Utilities - Independent Power Producers,-0.10082673914244443
Insurance Brokers,-0.11375242228106217
Utilities - Diversified,-0.3908180182199533
Education & Training Services,-0.6623410771880417
Utilities - Regulated Electric,-0.7308419575111329
REIT - Diversified,-0.8051292762004559
Banks - Diversified,-1.0830384861012503
Home Improvement Retail,-1.1413877747844001
Drug Manufacturers - Specialty & Generic,-1.52336865661139
Capital Markets,-1.8748119160105865
Security & Protection Services,-1.927571550731587
Electronic Gaming & Multimedia,-2.058112471204783
Medical Distribution,-2.0999561941888762
Insurance - Life,-2.33611091299171
Scientific & Technical Instruments,-2.4425930468041956
Gold,-2.454107127959925
Medical Care Facilities,-2.4772721705069
Specialty Industrial Machinery,-2.5349631588484334
Building Materials,-2.715907140256099
Electronics & Computer Distribution,-2.7588005128505415
Consulting Services,-2.845679178489227
Conglomerates,-3.1169000036115344
Utilities - Regulated Gas,-3.133575579616024
Waste Management,-3.1947148259568783
Restaurants,-3.3713415306190706
Real Estate Services,-3.490231558622554
Insurance - Property & Casualty,-3.5357307627482046
Insurance - Diversified,-3.871340412805838
Utilities - Regulated Water,-3.9307027815388196
Luxury Goods,-4.198194875537829
Railroads,-4.285072989536072
Chemicals,-4.382216242538016
Pollution & Treatment Controls,-4.79001847971203
Farm Products,-4.857463038809965
Beverages - Brewers,-5.053463422798012
Oil & Gas E&P,-5.798181187948193
Personal Services,-8.583292821028182
Other Precious Metals & Mining,-9.032729741456583
Internet Retail,-11.086241182569179
Leisure,-11.949143319894437
Marine Shipping,-56.27405342050778
