Farm & Heavy Construction Machinery,14158.414866618055
Packaged Foods,1669.6674154041548
Capital Markets,597.695914346016
Uranium,95.93684141211942
Gambling,85.51315234123642
Health Information Services,74.751140799423
Internet Retail,64.42745390024137
Confectioners,50.25514311420726
Real Estate Services,44.16822408278684
Biotechnology,44.00209844047038
Credit Services,39.32301873020491
Other Industrial Metals & Mining,36.81919773127742
Electrical Equipment & Parts,34.738601123368696
Engineering & Construction,31.671262381464455
Consumer Electronics,31.364986030489167
Beverages - Non-Alcoholic,25.280345996250848
Packaging & Containers,24.87170254761244
Personal Services,24.437910742622204
Computer Hardware,23.551802898228406
Specialty Retail,23.404692352316683
Utilities - Renewable,22.269589633052178
Education & Training Services,21.971770393278323
Utilities - Independent Power Producers,20.906416450197366
Software - Infrastructure,20.78285192509867
Copper,19.280031743594513
Specialty Industrial Machinery,18.909422933328404
Auto Parts,18.119542270064304
Information Technology Services,17.635461593750506
Trucking,17.195702933706233
N/A,14.928035438221078
Electronic Components,14.783225413690658
Railroads,12.481953226972864
Footwear & Accessories,11.573098814893017
Internet Content & Information,11.56743583331631
Building Products & Equipment,11.2508845985027
"Furnishings, Fixtures & Appliances",10.873674375115902
Other Precious Metals & Mining,10.859514884422397
Entertainment,10.713962435125039
Household & Personal Products,10.699329218998583
Metal Fabrication,10.692179745296224
Semiconductors,10.514607928812547
Aerospace & Defense,10.275189748091783
Drug Manufacturers - Specialty & Generic,9.985417039236438
Utilities - Diversified,9.793260877947782
Insurance - Reinsurance,9.735696520278127
Specialty Chemicals,9.266388731681108
Oil & Gas Equipment & Services,9.16834194145631
Advertising Agencies,9.135907546544551
Auto & Truck Dealerships,8.71340318831444
Communication Equipment,8.55423749706981
Residential Construction,8.386368392955347
Luxury Goods,7.779014993050874
REIT - Mortgage,7.750300620811962
Utilities - Regulated Electric,7.660935819185304
Industrial Distribution,7.560032061663828
Asset Management,6.972892401754861
REIT - Office,6.864424743598581
Building Materials,6.858580176638377
Rental & Leasing Services,6.681277596976477
Gold,6.673257144900345
Financial Data & Stock Exchanges,6.664415611606242
Conglomerates,6.499705324505378
Apparel Manufacturing,6.3454158646011365
Airlines,6.108293995243522
Travel Services,5.94516416733462
Beverages - Brewers,5.727919006011869
Tools & Accessories,5.706432202791245
Drug Manufacturers - General,5.465321737224361
Banks - Diversified,5.429776568285332
Software - Application,5.3707005102366185
Integrated Freight & Logistics,5.349544754842789
Food Distribution,5.251591846271505
Insurance - Life,5.003179250940015
Security & Protection Services,4.898761103850873
Scientific & Technical Instruments,4.822463840706115
REIT - Hotel & Motel,4.787808212443588
Medical Instruments & Supplies,4.145336209049909
Oil & Gas Integrated,3.7678302125072807
Oil & Gas E&P,3.438663894174134
Lodging,3.4024362032649482
Home Improvement Retail,3.1591310410947773
REIT - Specialty,3.1387178869546664
Steel,2.9579507631896815
REIT - Diversified,2.8102376870790486
Tobacco,2.724606086933608
REIT - Industrial,2.3981653563969334
Utilities - Regulated Gas,2.3205176205138605
Discount Stores,2.308852162013199
Agricultural Inputs,2.2462539213441617
Diagnostics & Research,2.1229977369881676
Medical Devices,2.0387860885728952
REIT - Retail,1.8167917849408908
Pollution & Treatment Controls,1.6965871341138836
Apparel Retail,1.4861997938576355
REIT - Healthcare Facilities,1.453142505013073
Waste Management,1.4479060437744204
Pharmaceutical Retailers,1.4011643015799358
Farm Products,1.192911420992779
Oil & Gas Refining & Marketing,0.7277450106461197
Banks - Regional,0.6014319746796152
Auto Manufacturers,0.3583211579896229
REIT - Residential,0.2521682302967553
Chemicals,0.16641881554464405
Mortgage Finance,-0.1515191142600448
Utilities - Regulated Water,-0.19578170728631616
Oil & Gas Midstream,-0.2914876868328066
Semiconductor Equipment & Materials,-0.3036918026168963
Restaurants,-0.4306087320884418
Insurance - Property & Casualty,-0.8729175083787071
Medical Distribution,-1.099224981085946
Grocery Stores,-1.2954155680580737
Solar,-1.342561939703672
Insurance - Diversified,-1.648310484420671
Insurance Brokers,-2.560824126046907
Electronic Gaming & Multimedia,-3.5031860667090218
Electronics & Computer Distribution,-3.6188144331019743
Medical Care Facilities,-3.7014883693302907
Telecom Services,-4.351786388445757
Specialty Business Services,-6.119141470088717
Healthcare Plans,-9.523632326568812
Consulting Services,-13.600208870913276
Marine Shipping,-17.663944174269925
Leisure,-23.212131626044258
Resorts & Casinos,-299.23060566662906
