"Furnishings, Fixtures & Appliances",36.39423807401723
Electronics & Computer Distribution,19.676734103705247
Leisure,18.025732363011965
Diagnostics & Research,17.80028887312555
Medical Devices,16.21720262738301
Oil & Gas Refining & Marketing,15.944472334095133
Medical Care Facilities,14.84591916731194
Security & Protection Services,10.222662543445399
Medical Instruments & Supplies,10.188224031657837
Travel Services,9.703138378535751
Software - Application,9.233513855092617
Software - Infrastructure,8.495188171453655
Information Technology Services,8.492010522776228
Apparel Retail,8.196701659606523
Specialty Business Services,8.11319378725186
Gold,7.693999481966697
Real Estate Services,7.2685241665265945
Computer Hardware,7.138718348562903
Steel,6.768798162054589
Household & Personal Products,6.705911827655729
Electrical Equipment & Parts,6.060291832747604
Scientific & Technical Instruments,5.779864182249146
Oil & Gas Integrated,5.648562277400069
Packaging & Containers,5.622851504184489
Drug Manufacturers - General,5.570604345614462
Restaurants,5.471908672637357
Auto & Truck Dealerships,5.140611775811281
Confectioners,5.032791640681692
Specialty Retail,4.983324814315904
Oil & Gas E&P,4.560143178178381
Insurance - Life,4.380739480367181
Airlines,4.365087372586372
Conglomerates,4.141658011385397
Semiconductor Equipment & Materials,4.110297474286284
Financial Data & Stock Exchanges,3.83292063197651
Metal Fabrication,3.7882013189823187
Capital Markets,3.578577905988308
Credit Services,3.4916092577110174
Packaged Foods,3.4717804426065366
Discount Stores,3.3850158499632803
Banks - Diversified,3.3644163657442157
Other Precious Metals & Mining,3.3450365742366315
Electronic Components,3.3069116508675234
Drug Manufacturers - Specialty & Generic,3.1772729431995104
Tools & Accessories,3.138917358997147
Insurance - Reinsurance,3.024845900654019
Utilities - Regulated Water,2.9636185538682693
Pollution & Treatment Controls,2.6618026194347286
Beverages - Brewers,2.643510383547773
Entertainment,2.636049257191513
Biotechnology,2.5551598550378283
REIT - Specialty,2.4118069859236337
Aerospace & Defense,2.2658158767354086
Copper,2.0658462994640585
Asset Management,1.9855715740156858
Telecom Services,1.9624017532560871
Farm Products,1.9197834170875818
Consulting Services,1.8367609856504186
Specialty Industrial Machinery,1.4826539080922465
Apparel Manufacturing,1.467142647094182
Communication Equipment,1.2037940538938785
Engineering & Construction,1.1773340773116447
Medical Distribution,1.0888579865983623
Industrial Distribution,1.0085511464346342
Building Materials,0.9826541779349709
REIT - Industrial,0.9341187678339583
Internet Retail,0.8301683930073013
Semiconductors,0.8227868797486515
Specialty Chemicals,0.8081202990528693
Residential Construction,0.7529881571100336
Insurance - Property & Casualty,0.5904985852444916
Electronic Gaming & Multimedia,0.41709238063431586
Internet Content & Information,0.2797730695481873
Healthcare Plans,0.251460042957826
Banks - Regional,0.24780721935943723
Oil & Gas Midstream,0.23333746673600822
Railroads,0.1835334178824365
Home Improvement Retail,0.17146788960851012
REIT - Office,0.16966886069931153
Farm & Heavy Construction Machinery,0.14132499183591207
Resorts & Casinos,0.08901099379471071
Food Distribution,-0.016506477240831763
Integrated Freight & Logistics,-0.11764544413602315
Chemicals,-0.2553668680027653
Tobacco,-0.415372354965708
Oil & Gas Equipment & Services,-0.4293141017145399
REIT - Diversified,-0.6337882173604107
Grocery Stores,-0.8465049828083522
Utilities - Diversified,-0.8872241082972415
Insurance Brokers,-0.9166307521594627
Lodging,-0.9644625975827185
REIT - Retail,-1.1542570652167932
Utilities - Independent Power Producers,-1.4438879796465267
N/A,-1.5353832464091919
REIT - Residential,-1.7156423629720519
Waste Management,-1.9241771400593857
Utilities - Regulated Electric,-1.9452559078348948
Auto Parts,-2.0521798654706123
REIT - Healthcare Facilities,-2.136749049876109
REIT - Hotel & Motel,-2.5066013978607673
Insurance - Diversified,-2.536373888226893
Consumer Electronics,-2.7284436283065787
Trucking,-2.962617497693827
Auto Manufacturers,-3.122873579650412
Utilities - Regulated Gas,-3.817518316843974
Luxury Goods,-3.914397125780087
Agricultural Inputs,-3.927553101939155
Building Products & Equipment,-4.204843997257892
Solar,-5.273227410039054
Footwear & Accessories,-5.418785242329442
Gambling,-6.789514704833608
Beverages - Non-Alcoholic,-10.444331067341475
Personal Services,-10.691133998453287
Advertising Agencies,-12.534027392207552
Utilities - Renewable,-13.421972787375898
Other Industrial Metals & Mining,-16.244215120877197
Education & Training Services,-16.846798549082163
Marine Shipping,-21.13925336649238
Rental & Leasing Services,-30.974679926423978
