Advertising Agencies,794.2724059665193
Real Estate - Diversified,247.60011349175844
Airlines,140.34752557143682
Real Estate Services,95.53802744804953
Electrical Equipment & Parts,67.03884248996432
Other Industrial Metals & Mining,50.56284260714379
Footwear & Accessories,47.41974703756167
Computer Hardware,43.157971257332576
Biotechnology,39.84725533311222
Gold,36.09555605106951
Luxury Goods,35.76322542378414
Consulting Services,35.62874029271932
Silver,31.436116624084757
Other Precious Metals & Mining,30.331304959895874
Semiconductor Equipment & Materials,29.616692162597527
Communication Equipment,29.304461155896224
Utilities - Renewable,27.87078601077782
Drug Manufacturers - Specialty & Generic,26.200114949242188
Uranium,25.711594074928843
Auto Parts,23.93838415408
Capital Markets,23.90201076177869
Solar,19.765937282157406
Education & Training Services,19.4497330122288
Marine Shipping,17.948688923177006
Utilities - Diversified,17.583695421313017
Electronic Components,16.702614011279394
Mortgage Finance,15.69356181359275
Engineering & Construction,15.12597746225831
Railroads,14.997894079867006
Electronics & Computer Distribution,13.58259705354772
Semiconductors,12.305526764181076
Electronic Gaming & Multimedia,12.066244679757084
Medical Care Facilities,11.779584374660255
Utilities - Independent Power Producers,11.457606891744538
Oil & Gas Midstream,11.340999152732435
Aerospace & Defense,11.188090649141701
REIT - Healthcare Facilities,10.051093543202144
Chemicals,9.932848972468971
N/A,9.57300103334789
Software - Infrastructure,8.989591731170727
Metal Fabrication,8.747600211694705
Entertainment,8.682842339671344
Drug Manufacturers - General,8.206916030145509
Oil & Gas Equipment & Services,8.086373347989673
Diagnostics & Research,7.998862804020382
Information Technology Services,7.675019622513587
Building Materials,6.59963877830356
Auto Manufacturers,6.504962496977709
Specialty Industrial Machinery,6.390201368691272
Rental & Leasing Services,6.374498092995726
Leisure,5.7281412746662905
Consumer Electronics,5.43004955564772
Utilities - Regulated Electric,4.987588431852806
Scientific & Technical Instruments,4.423473471795923
Medical Distribution,4.098818410308514
Security & Protection Services,3.9187141701553694
Apparel Manufacturing,3.6353667966182117
Farm & Heavy Construction Machinery,3.3364331148100717
Tools & Accessories,3.284272580431184
REIT - Industrial,3.085714703984307
Medical Instruments & Supplies,3.051526723104673
Building Products & Equipment,2.941514615185192
Personal Services,2.8029758752431926
Internet Retail,2.6270181981790874
Food Distribution,2.5433113934538056
Utilities - Regulated Gas,2.4154126170588404
Health Information Services,2.385694980499783
Insurance - Life,2.324952385469545
Specialty Chemicals,2.2177843885260553
Confectioners,2.03716570613896
Steel,1.9701602741120454
Auto & Truck Dealerships,1.5545818664800024
Oil & Gas Drilling,1.5454970523122926
REIT - Diversified,1.5124593859505175
REIT - Retail,1.4948100578910353
Residential Construction,1.4689262376429013
Healthcare Plans,1.3351872608041586
REIT - Specialty,1.333239052042544
Pollution & Treatment Controls,1.2803699194185911
Oil & Gas Refining & Marketing,1.19962062818197
Software - Application,1.1598209111241509
REIT - Office,1.0038256183689935
Oil & Gas E&P,0.8904029226893366
Insurance - Property & Casualty,0.7621897730940314
Asset Management,0.7340336820281147
Integrated Freight & Logistics,0.5756416420112264
Insurance - Diversified,0.47500585505083526
Packaged Foods,0.4148422410199962
REIT - Hotel & Motel,0.3860225371929004
Resorts & Casinos,0.11573377465367551
Shell Companies,0.0
REIT - Residential,-0.028915018866236153
Staffing & Employment Services,-0.10480894214241587
Beverages - Non-Alcoholic,-0.1786276444489624
Banks - Diversified,-0.1861615872830961
Internet Content & Information,-0.651605268326769
Waste Management,-0.6665813804267406
Packaging & Containers,-0.7746285264851277
Credit Services,-0.8665125300502636
Copper,-0.891055157353378
Insurance - Reinsurance,-0.9638934196103065
Grocery Stores,-1.2193070050663626
Industrial Distribution,-1.2693231039578887
Utilities - Regulated Water,-1.369880251308923
Specialty Business Services,-1.4139590493930905
REIT - Mortgage,-1.757824699791186
Beverages - Brewers,-1.8446599533087449
Conglomerates,-1.9243339223533948
Insurance Brokers,-2.163270191824516
Tobacco,-2.2219864816549246
Lodging,-2.2878718087729224
Travel Services,-2.34710410210546
Farm Products,-2.456476726868223
Home Improvement Retail,-2.8529443784986346
Financial Data & Stock Exchanges,-3.080035210582771
Gambling,-3.583220932567135
Trucking,-3.7173616073014997
Discount Stores,-3.857349870812462
Telecom Services,-4.080599963772903
Household & Personal Products,-4.838979649265179
"Furnishings, Fixtures & Appliances",-5.005760307017319
Specialty Retail,-5.27675292483255
Apparel Retail,-6.661163638780751
Medical Devices,-6.691674268853009
Restaurants,-7.017840136874655
Agricultural Inputs,-7.572360990981242
Banks - Regional,-10.023379755510536
Oil & Gas Integrated,-10.232846757230115
Recreational Vehicles,-18.73623013923356
Pharmaceutical Retailers,
