Mortgage Finance,83.27175379340781
Computer Hardware,82.84791482017711
Aerospace & Defense,62.83807026962057
Marine Shipping,52.20709323697301
Luxury Goods,45.482092553954985
Restaurants,29.05547704280529
Semiconductors,22.077011682982548
Utilities - Independent Power Producers,21.386819921147147
Specialty Industrial Machinery,19.33413900458084
Capital Markets,18.960380779495807
Electronic Components,18.671340484780025
Auto & Truck Dealerships,18.548467385857546
Internet Content & Information,17.282333292201802
Medical Devices,16.83406248556849
Software - Infrastructure,16.61847444797332
Software - Application,16.2941265669332
Electrical Equipment & Parts,15.83273083501398
Oil & Gas Equipment & Services,14.95610387928778
Insurance - Reinsurance,12.635706502146132
Gold,12.354082963367388
Electronics & Computer Distribution,11.718858827081702
Utilities - Renewable,11.447789679860627
Metal Fabrication,11.372596509193606
Banks - Regional,11.22238924503718
Insurance Brokers,11.15193479239658
Tools & Accessories,11.001776674867788
Semiconductor Equipment & Materials,10.023419277286242
Information Technology Services,10.001140916203656
Health Information Services,9.951692676777522
Credit Services,8.160075421828116
Agricultural Inputs,7.598174668825238
Healthcare Plans,7.459350927243929
Farm & Heavy Construction Machinery,7.40502835292509
Tobacco,6.9526421961672025
Steel,6.636451277011093
Oil & Gas Integrated,6.466787480460108
Banks - Diversified,6.464714792557734
Apparel Manufacturing,6.442711550461304
Railroads,6.1803890285750525
Waste Management,6.01185375804954
Drug Manufacturers - Specialty & Generic,5.938406074105829
Scientific & Technical Instruments,5.813178212506707
Resorts & Casinos,5.771524607641425
Diagnostics & Research,5.770106176097762
Real Estate Services,5.709817663236872
"Furnishings, Fixtures & Appliances",5.627326585466985
Footwear & Accessories,5.507469660053951
Biotechnology,5.494878771076653
Travel Services,5.469212129069195
Grocery Stores,5.3455278192016324
Gambling,5.244421150107589
Utilities - Regulated Electric,5.097195080179451
Medical Distribution,5.034947706390759
Asset Management,4.859984109290231
Packaged Foods,4.748663892033537
Apparel Retail,4.585735534293777
Communication Equipment,4.451067622427399
Household & Personal Products,4.024146278485385
Consulting Services,3.9537349514027627
Entertainment,3.837962458876131
N/A,3.7128450503743626
Insurance - Property & Casualty,3.7073779394037043
REIT - Mortgage,3.697065665907077
Airlines,3.6938705352702974
Lodging,3.425086228934739
Insurance - Life,3.3798176347270523
Engineering & Construction,3.175418855966657
Specialty Business Services,3.051533970425575
Medical Instruments & Supplies,2.9567914037976757
REIT - Industrial,2.9036265061423077
Pharmaceutical Retailers,2.3684661828822016
Farm Products,2.1870578376964946
Home Improvement Retail,2.01966646258379
Drug Manufacturers - General,1.9912791798593152
Oil & Gas Refining & Marketing,1.932963466262284
Discount Stores,1.7362386398416763
Utilities - Regulated Gas,1.7327483310097396
Financial Data & Stock Exchanges,1.7064325472203823
REIT - Healthcare Facilities,1.6250985297609368
Trucking,1.5776479768948686
Pollution & Treatment Controls,1.4828249606810215
Specialty Chemicals,0.9428989823837112
REIT - Office,0.8695465529070804
Conglomerates,0.758405110152651
Security & Protection Services,0.7356941065245661
Personal Services,0.6858747362262487
Oil & Gas E&P,0.6499448041657154
Medical Care Facilities,0.5244653361141579
Education & Training Services,0.4708148568314563
Residential Construction,0.39229003453871003
REIT - Diversified,0.11021850892288354
REIT - Residential,-0.020611273027141115
Oil & Gas Midstream,-0.03243339398143466
Building Materials,-0.17465594030973502
Integrated Freight & Logistics,-0.18660279312144737
Building Products & Equipment,-0.3957751814555294
Chemicals,-0.4371548063182588
Beverages - Non-Alcoholic,-0.6532576543944021
REIT - Specialty,-0.665055921550526
Insurance - Diversified,-0.7832565996138487
REIT - Retail,-0.8894671111861323
Other Industrial Metals & Mining,-0.933838485276589
Packaging & Containers,-1.5512082333431396
Leisure,-1.6775648910589673
Utilities - Regulated Water,-2.0833223279018847
Copper,-2.179269956988446
Specialty Retail,-2.307702828923602
Industrial Distribution,-2.3161633770208283
Auto Parts,-2.422460938663582
Telecom Services,-2.5388895444181974
REIT - Hotel & Motel,-3.16045027394368
Food Distribution,-3.8576694701179237
Advertising Agencies,-3.886745047408101
Confectioners,-3.8991912421627775
Internet Retail,-4.0247598893604515
Rental & Leasing Services,-4.3537595767205275
Utilities - Diversified,-4.397646679262259
Other Precious Metals & Mining,-5.227627225359644
Electronic Gaming & Multimedia,-5.4404281863266934
Beverages - Brewers,-6.0492517358537885
Auto Manufacturers,-6.255468970011178
Solar,-14.606159493054543
Consumer Electronics,-15.069310274059392
