Insurance - Reinsurance,37.62331190219638
Oil & Gas Refining & Marketing,16.423818651335882
Drug Manufacturers - Specialty & Generic,13.780407551652312
Farm Products,12.65095088770714
Electronics & Computer Distribution,11.000486706712893
Diagnostics & Research,10.910833177757501
REIT - Healthcare Facilities,10.48991793782031
Healthcare Plans,9.48029582298047
"Furnishings, Fixtures & Appliances",9.335153816456529
Consulting Services,9.17061905144779
Biotechnology,9.042154411608834
Utilities - Renewable,9.03508325078815
Medical Care Facilities,7.9225688511271
Real Estate Services,7.901633633822793
Insurance - Life,7.415248836347943
Specialty Business Services,6.744587755275412
Gambling,6.681021614249914
Pollution & Treatment Controls,6.392624675185952
Integrated Freight & Logistics,5.928348906119826
Metal Fabrication,5.635080616675876
REIT - Retail,5.557201034081957
Oil & Gas Midstream,5.4900961407668145
Financial Data & Stock Exchanges,5.459666238373549
Utilities - Regulated Water,5.374659640330078
Medical Distribution,5.355222102337636
Apparel Retail,5.335453460598261
Drug Manufacturers - General,5.250414220603832
Waste Management,5.231537847218979
Oil & Gas Integrated,4.820261478051345
Insurance - Property & Casualty,4.688484179274556
Insurance - Diversified,4.665834965396731
Specialty Retail,4.523233360411368
Software - Application,4.451643379172869
REIT - Office,4.361240458728034
Credit Services,4.200382912409016
Tools & Accessories,4.185641027638853
Tobacco,4.035371231445245
Agricultural Inputs,3.400424420906603
Discount Stores,3.3557182680890905
Asset Management,3.254004015301478
Packaged Foods,3.2435506318355585
Internet Content & Information,3.1308630083390194
Trucking,3.0972082036296515
Medical Instruments & Supplies,2.9053671917324064
Packaging & Containers,2.888871413971104
REIT - Residential,2.8177154307869228
Telecom Services,2.793432112297822
Oil & Gas E&P,2.5191074230905377
REIT - Industrial,2.439758630271714
Banks - Regional,2.293129216169169
Insurance Brokers,2.081413105638199
REIT - Diversified,2.012680737159257
Security & Protection Services,1.6964877841625587
REIT - Hotel & Motel,1.5810900344329106
Household & Personal Products,1.5000251499074346
Food Distribution,1.1832315889139353
Travel Services,1.1448900396404313
Airlines,1.1330221180454387
Software - Infrastructure,1.0846800096914104
Building Products & Equipment,0.8701337687375277
Banks - Diversified,0.795015861437092
Scientific & Technical Instruments,0.7309139058931631
Railroads,0.6609788473972003
Personal Services,0.3783064612278408
Utilities - Regulated Electric,0.3389805975074573
Confectioners,0.3344688266163123
Utilities - Diversified,0.3132361636019809
Beverages - Non-Alcoholic,0.3004268450408798
Entertainment,0.2456689668584467
Electronic Gaming & Multimedia,0.11213108635022717
Auto & Truck Dealerships,-0.026240143059670908
Medical Devices,-0.041409907683075065
Beverages - Brewers,-0.14729975747518775
Utilities - Regulated Gas,-0.3969984960721543
Specialty Chemicals,-0.6451158577192382
N/A,-0.6615004521016336
Internet Retail,-0.7824916244473821
Farm & Heavy Construction Machinery,-0.8240084896836811
Industrial Distribution,-0.8769966735387219
Home Improvement Retail,-0.9177532153343084
Consumer Electronics,-0.931605319358803
Residential Construction,-0.9589630531827116
Grocery Stores,-1.2373001043818879
Steel,-1.5341580507525454
Luxury Goods,-1.5488854783646862
Oil & Gas Equipment & Services,-1.564312125218237
Auto Manufacturers,-1.5646987948096716
REIT - Specialty,-1.6992444492790868
Footwear & Accessories,-1.700578286042568
Resorts & Casinos,-2.2503188540576726
Advertising Agencies,-2.7450142935286714
Information Technology Services,-3.0099101013800476
Apparel Manufacturing,-3.0334584896295578
Auto Parts,-3.4212482315847748
Chemicals,-3.585352361259806
Engineering & Construction,-3.6281233427733253
Lodging,-3.718145192336759
Restaurants,-3.935891449528817
Utilities - Independent Power Producers,-5.602967913419949
Rental & Leasing Services,-6.132238608138463
Building Materials,-6.393778162168191
Capital Markets,-6.729456327495254
Semiconductors,-6.916567606640762
Specialty Industrial Machinery,-7.076695482385961
Conglomerates,-7.77643374446717
Semiconductor Equipment & Materials,-7.919196930424592
Copper,-8.60290376276588
Leisure,-11.277826262866931
Solar,-11.443439174184086
Education & Training Services,-11.547641068647332
Aerospace & Defense,-11.722667249261987
Communication Equipment,-12.57868888422361
Gold,-13.613974253671142
Electronic Components,-14.837438522040724
Computer Hardware,-16.415919169993916
Electrical Equipment & Parts,-19.59380421325204
Other Industrial Metals & Mining,-20.0166799783995
Other Precious Metals & Mining,-29.836367452479063
Marine Shipping,-34.70129043102508
